x,y,z
1.414212279456276,0.011247472164246722,0.04592268268128103
1.4754597068329214,0.01250946089214667,0.15931532024156145
-0.22705675174569614,1.2709925690242427,0.17057376562896073
-0.42204433994600177,1.2497910133725019,0.07919751473448397
-0.40324790099340313,0.9242658205673868,0.21979410274900596
-0.13471296353549048,0.7775072538574989,-0.01112378629989225
-0.10254622665258845,0.5801187034963918,0.2604875302307941
-0.13785425996511178,0.6873985575747212,0.36219869210483835
0.3471470510296704,0.9047675978500621,0.007553671802195308
0.34441007119091405,0.9041647076304025,-0.003089063865634116
0.34782059971975127,0.9079145297213791,-0.0017259085857541795
0.34578423414441073,0.9067091261912773,-0.0024386850854567488
0.15664654837775238,0.6991859564900573,0.008769665607212172
-0.0379172427229963,0.9619802860206051,-0.25715277815050647
-0.10560102889880928,0.8777367845722014,-0.5587442910607666
-0.3245603302124596,0.5036401230749665,-0.31204421778723623
-0.257413771181161,0.4461960195913386,-0.2601927863978486
-0.21578265570994762,0.5193543577965214,-0.2779036983360208
-0.2287870553299317,0.6716765241958691,-0.03079894164997997
-0.16376503006319434,0.5673538268610092,-0.03922759318637367
-0.16730070169556963,0.8529326857501921,-0.06814529150592799
-0.4670784672081305,0.7584090352023125,-0.018436112896767397
-0.3954513005487884,0.8357773638665694,-0.13883627641079113
-0.24412563731992518,0.8906726973790225,-0.29311516680067284
-0.5078776840025759,0.8827835372439694,-0.07511839356583774
-1.3666368458577318,-0.18151443112451124,-0.29429616371972356
-1.3376929313529267,0.051119077902703175,-0.3022333008809237
-1.3944956384235478,-0.1004589749539906,0.05786525924410959
-1.4037477424097666,-0.12392538577482835,0.02994165251572703
-1.2923299864407838,-0.12452340854221713,0.0076529183027714935
-1.2828281702779258,-0.14380326266358498,0.009457911370246722
-1.3409435461780939,-0.18121668655826237,0.021491124551487214
-1.3610220412952678,0.0496506322409508,0.01917100671312792
-1.275613859269633,0.15398848282041808,-0.13458265187343654
-1.3194467899864273,-0.13480021039209683,-0.1208689737904507
-1.134985842979607,-0.14435542199213075,-0.032797966099122174
-1.1657171399231898,-0.21949322727468215,-0.1870922392530002
-1.0362864087759316,-0.24719497697987383,-0.18537804277507106
-0.9383343957854826,-0.49118258119322117,-0.13861083192294552
-0.8637375138231463,-0.451820770603579,-0.1744793968330017
-0.9386604326516148,-0.5392932658940216,-0.25173496262336936
-1.0728405027489367,-0.4821569318506325,0.01993325402411964
-1.1542931818903475,-0.5923952243419015,0.05395220364881064
-1.3019345627428172,-0.30012590782714094,0.05825341566802121
-1.162228821489706,-0.4222161798754165,-0.026891165084744477
-1.1611711876629387,-0.41805277800998125,-0.36285647614424915
-1.1026378606298077,-0.4396952922267699,-0.3205789846698544
-1.2065353842591047,-0.22418443193109205,-0.2068921004510864
-1.3521000858086865,-0.3582169491446537,-0.3726200488829587
0.7578273262257054,0.9098199354652162,0.31330071774360513
1.0530344137361254,0.9047568035628439,0.37754231360726803
1.0391503390192622,0.999866318461657,0.19345054639814072
0.8461485687784432,0.8302431960102897,0.07993231605356665
0.912595558232115,0.920607377017974,0.18132234188214646
1.0063692552205394,0.6012413042066165,0.23271290115093507
1.261965127602901,0.4051189493391244,0.06194049178757319
1.1122862706879737,0.7802929531878153,0.12797350492954657
1.1021451189747624,0.49973747048971273,0.36971033611400045
0.4364439664455945,0.22009133362944275,-0.965092680522874
0.6584258954922737,0.03344405384733795,-0.5631993614364504
0.4941736187299667,-0.004719723720877526,-0.481053600404964
0.5231460474628769,-0.002230588280026237,-0.4890343877954473
0.4615592537140362,0.11054897499581048,-0.44342745595923827
0.45978207872371685,0.1323663518041064,-0.5329930797045477
0.30816904371662535,0.16745203516188512,-0.5489099365771721
0.3855140673681541,0.32920899354460287,-0.45889206874795463
0.3027805746082062,0.2743285690597353,-0.4104834488963396
0.4952758352930374,0.2697847370774777,-0.5353646126413494
0.5677475418655628,0.3826434031939105,-0.4204567917211067
0.6336966076747775,0.3571984474007738,-0.34092490281814797
0.6378879576251614,0.3584085153735481,-0.3419908954380627
0.6169717309600634,0.30327799986185716,-0.27612915403192995
0.5466919778345101,0.42177568956846984,-0.36194785964827403
0.5456326652160698,0.4169786972364871,-0.36303127230240906
0.5330578996375155,0.4097071382757105,-0.29386049384428603
0.47460801591678303,0.3658547085532451,-0.24632897231837544
0.402764227938627,0.2473835183086082,-0.23258381428072664
0.3391340883750745,0.2657298711797152,-0.26848265022717077
0.45958878812702797,0.14965484791448339,-0.3208852541984989
0.45009828165640386,0.09024180015681349,-0.3983189797863698
0.5631701579926172,0.10514396954827855,-0.4035507353973135
0.4982924559354262,-0.0011259047429496086,-0.28912714236185927
0.5911714549230012,-0.037778319117904385,-0.32527573686110545
0.8541209623395575,0.1559665146277512,-0.49958851678743044
0.8188036286977788,0.17527394955848893,-0.24319984640388637
0.8100064054622115,0.2019837706455994,-0.18766878351313668
0.8140280109902667,0.3361944753182176,-0.18278612984889003
0.8914033959201304,0.23946786807038484,-0.059441770122141316
0.8843699945812599,0.30195238024248455,-0.09735241809185152
0.8825068771303018,0.23584068757551943,0.07735189296826225
0.8499864429861986,0.11837831104431126,0.1393915576545902
0.7724883779467121,0.22163824751408878,0.12105531211128553
0.6821023456113119,0.22962924796871084,-0.02774070490002719
0.7131727597775877,0.20297361599140382,-0.01516511772910794
0.7193293224804663,0.17420893712747634,0.023478406159095383
0.6611186790287102,0.1913984532341205,0.20130085642945833
0.6487216546539805,0.10329044543252143,0.13885999396378942
0.693552920588629,0.08120739243697489,0.05038688664976942
0.6791438529189082,-0.0001385504406921632,-0.06591533985178269
0.5865965760672597,0.09591271069809122,-0.029662962517133965
0.4923586033837749,0.2608877818428977,-0.20420431018645235
0.4831537402380789,0.26968096897744526,-0.04317996603262521
0.5024829602636197,0.2980911165715516,-0.10263241594040239
0.5904348961418546,0.2960715183723962,0.16177897042622666
0.6100261723221967,0.24041754796941164,0.19640528361619614
0.6584481935676122,0.24495479624793734,-0.025748483923421356
0.6597090592857106,0.249169607096216,-0.009324233183989296
0.7117191655044217,0.2801582048432906,0.010143794224126198
0.7930587334046054,0.37458556116616704,0.08146704090849732
0.7808525267727333,0.4118596753634871,0.00320035414335949
0.8810576439776803,0.4306701879776921,0.0764208126827512
0.747416761609723,0.48699818856132837,0.048738291831094384
0.7720170275146616,0.4857601623195258,-0.10636484885785664
0.7119161459980888,0.38495316693688897,-0.12276240207698819
0.607859464284402,0.45199267266015003,-0.054774028590935483
0.5966021083053408,0.3549269782935933,-0.24940711319378164
0.5987551812718496,0.3117106124013623,-0.24712159808595185
0.6395786973753302,0.5145416094581826,-0.25547739034072153
0.44264552823772696,0.6070440855609078,-0.21190901489565347
0.5036247922480204,0.5039929667353171,0.05617743947903727
0.4674355457855025,0.5344400859452556,-0.010529197326894814
0.49703762636344545,0.5014954552697019,0.17841775856674558
0.1991084490568736,0.6808775631971032,0.06768982522807289
0.35285626154687755,0.547704267147126,-0.4034603697296403
0.5083286022743952,0.451663684608961,-0.29844435966953226
0.18529219308343672,0.4384636363736532,-0.3200676495280419
0.30413833812026775,0.382547315191323,-0.3358541694928606
-0.0337003414967065,0.49420520677675833,-0.13776305340030112
0.06221735607099881,0.44865237662889895,-0.1941906863820036
0.0675633648831139,0.3914214473481194,-0.19001774522263928
0.06314769126250738,0.3920507102001203,-0.18768464964657405
0.13103135444178482,0.45751266195429696,-0.14961981672124186
0.16625172433445876,0.4813026270514093,-0.14399885363977724
0.17188555062808838,0.4853066052656458,-0.21091399694139676
0.11616872215979546,0.47199874827005095,-0.18361452618756002
0.18007587790643584,0.47062546189550636,-0.2490585918466814
0.13416501391148367,0.4873009360193132,-0.26221697687933915
0.06967338400111825,0.4860693589225374,-0.21531595389422792
0.05305102349531336,0.4893907031943448,-0.24761945418148315
0.07951506905990299,0.41078250484823303,-0.30678327736210176
0.03560509209514026,0.41540874493753177,-0.2488999665273762
0.0032927472734857435,0.4597640279909682,-0.21114110061647
-0.023086651166856147,0.4340458994097552,-0.2793406678409753
-0.008489428659123423,0.45865842078991054,-0.2571241424921132
-0.02209491812311259,0.5063617860694313,-0.29447785439174257
-0.059778232184463424,0.541709154938656,-0.2264806698976341
0.043608739800554214,0.5187324127519266,-0.2290870158199491
0.0935964197670229,0.5483008548105537,-0.241326232514749
-0.05062919033414901,0.4449576785538698,-0.32034131894258044
-0.030300659813567138,0.38637569789688914,-0.34192870835155287
-0.017774802514300688,0.3600178308207561,-0.34580114308884424
-0.052028676307105205,0.3931837838154462,-0.49160126574511015
0.05908698659146026,0.41512619500036285,-0.331588358043638
0.15170406315758256,0.4109229383160369,-0.36274149705712705
0.10804742579898599,0.3122292012807143,-0.3251108114482995
0.06130979676318805,0.2953487875234705,-0.30102179331524276
0.09755941317225539,0.24456507965019042,-0.30158850372836093
0.19413596265478925,0.2474405152081607,-0.46375852780557714
0.2536739450009333,0.286304092637839,-0.3407767334746038
0.25451857414622764,0.3082559464743377,-0.23697893647858406
0.19146760830999618,0.35209934142008653,-0.20218857736975607
0.1418810545481863,0.4032262841870032,-0.2075264645626439
0.16314321662005904,0.41464765924937647,-0.19640207708010787
