x,y,z
-1.4750496718287773,0.5487721335703385,-0.9625079516135018
-1.4748400335634824,0.555590153954806,-0.9873852138749466
-1.3872016503856321,0.5978821426318051,-1.134463657034751
-1.4091863382859566,0.6029373491721097,-1.2744004554833075
-1.4296166462193782,0.39082056864639203,-1.28705804581725
-1.4852625971494204,0.329547095956713,-1.187050629663748
-1.4045935347787222,0.32111840314632506,-1.264650960159376
-1.4072155982120451,0.3206259629708864,-1.2658651084913628
-1.4390791354607162,0.27991075461323706,-1.2814709028895663
-1.1352804903289542,0.694400804845865,-1.4614497686626906
-1.2009294137963882,0.791305249497635,-1.3366217251134191
-0.9956362066698758,0.7884061802920106,-1.422390368277962
-1.0803000547618338,0.7453352770214525,-1.3586708756844201
-1.1884995122796487,0.5736895155817276,-1.307520797016663
-1.2835147921449364,0.6156861044638864,-1.0838232686620917
-1.376875434154126,0.8365437921799026,-1.1183675547345504
-1.0434704821157732,0.9181088743002082,-1.1896335218640195
-1.0835403301062203,0.993140634756998,-0.8701861323607174
-1.1225680697385862,1.0299318647086122,-0.8842973991634919
-1.194839421128695,0.9653935177981965,-0.9741116796073317
-1.463854875930439,0.7687842583220657,-0.7721751742017405
-1.4376886557998108,0.7822860539110134,-0.7879548734438547
-1.4381965719878034,0.775456300853587,-0.792619971343529
-1.3513934299877153,0.8942227677967856,-0.7694823797262486
-1.3091428665658202,0.8833738063492944,-0.7380482795369618
-1.3087045248257547,0.8882351781616433,-0.7311929960400537
-1.385388761592935,0.8503635190202695,-0.6147511894517463
-1.5143471567364089,1.113905170769354,-0.6014859669810491
-1.499618808169965,0.9125480124306853,-0.5106307831560737
-1.4091762943628063,1.0186451967806798,-0.5400346017536783
-1.3779169973434828,0.97379106564184,-0.5566967848518787
-1.2347471392499598,1.1031982472672701,-0.7451396486397301
-1.3691481467689672,1.1409491958528308,-0.7959064480227833
-1.530158046829962,0.7522343321555993,-0.9652507941409036
-1.6931403155901936,0.42276989730708014,-0.8303688163313674
-1.6965934906089213,0.4856257906344639,-0.7095563076721045
-1.6918557945382995,0.5394736603884757,-0.7987510669340705
-1.6768211156634354,0.48124867899437684,-0.7147925853981557
-1.6830376278274342,0.6367482133336095,-0.5047896335772063
-1.7137881724427297,0.6823959371950827,-0.4769889139439081
-1.6566019858812675,0.6632504758385562,-0.4579023511323296
-1.4565190893177016,0.7021160774921629,-0.5253196275524564
-1.50524523322858,0.6153629009205533,-0.4641439425845779
-1.4931338889607118,0.6140042695997346,-0.4399548962186058
-1.4786669511607027,0.6064762246228061,-0.420891320186254
-1.4650795419560971,0.5989061015641541,-0.39660563054021697
-1.4803968149408477,0.6062445058571699,-0.439047127310405
-1.4326903295858129,0.600023332944808,-0.43132182338468333
-1.4347556240797186,0.5810974749928002,-0.4349901607407362
-1.4092035584609046,0.6469564174568776,-0.4331843316033165
-1.433731099622596,0.5307642204281989,-0.6064354530537627
-1.4862396688374762,0.6076377769102294,-0.6427728020536102
-1.5538956925239258,0.4947406720858458,-0.5300576740701268
-1.5912135528084026,0.5437323229872214,-0.581719363926036
-1.4400748284824927,0.5178965582611601,-0.4601249573133245
-1.5178166482947915,0.46457293850257186,-0.44453158640518226
