x,y,z
3.719843224376753,2.7568556434505136,-0.34492235410288197
3.7682370169043073,2.4358907634903675,-0.5444860509366035
3.95779085667998,2.959836965532753,0.2305958524573628
3.7262243449417607,2.8885751786588894,-0.23658110614781608
3.5763145028325525,2.8523847124157156,-0.008977244505458531
3.43194001754068,2.808537722264699,-0.12697612485340848
3.4401319864682463,2.913858790846041,-0.299514628582208
3.4841581993430157,2.9614124614206783,-0.26941697925197106
3.2142530411724115,2.848090280305132,-0.1997805630567431
3.214124097255314,2.8457117921329127,-0.20291015704734264
3.343916754706959,3.4149726734105834,-0.2641505212201879
2.648715321722761,3.194198260036027,0.16533365916903964
2.627381218466921,3.0405052405246558,0.18470757459456993
2.5518011218351533,3.0918410490585484,0.2048531525775637
2.645237836520511,3.0404113522981935,0.1937843995518118
3.0679204076657687,3.4047864920688076,0.2886806898202132
3.0626453766163393,3.416399546020503,0.2924693303583167
3.1504627801325955,3.2896458457556115,0.4021592010041131
3.193050090962038,3.073868744412294,0.306202186353627
3.332682046255691,3.387109097865712,0.17746265287743285
3.4926571567961813,3.134934406914738,0.4951526284951636
3.0771611466308353,3.276287534694596,0.5553203109754195
3.661881969310669,3.1163799411979944,0.4937707844831807
2.769926329707133,3.6955616481907616,0.8051145595408952
2.4163336588091937,3.564816076824178,0.9871563369098056
2.658898522024605,3.549734145747751,0.71549522924432
2.183190883707593,3.8246838237402065,0.8478739064995601
2.370866068577142,3.5828353231249337,1.0071913065081592
2.3692213044340695,3.5876610690920927,1.013186285626557
2.420714032231912,3.829772944258725,0.8977884268020083
-0.9501320599014338,-2.9228706756054685,-1.7484708869683834
-1.1421258014771178,-2.7440426415884556,-1.7872305411112075
-1.2570263197105334,-2.6314564028735514,-1.6000819851563988
-1.257663758027974,-2.754106159958743,-1.839032324134807
-1.3649162740409835,-2.3909476255185735,-2.0007310557197098
-1.4177716374419695,-2.365022233816152,-1.8642044142947576
-1.0933649215507575,-2.1497745787375515,-1.7242435181265832
-1.193694383435488,-2.3796237863793444,-2.2629319713931717
-0.7344819554139009,-1.953016232445735,-2.1105489959515866
-0.993180259109106,-1.9026871486229262,-2.036431063468643
-1.2791703254633595,-1.9969927152611557,-2.0687622810426096
-1.2514773398656382,-2.039740280853713,-2.294245914844539
-1.429975129957916,-1.87364368251181,-2.2667540573239426
-1.4207307932561448,-1.8512576905368343,-2.2324369616501505
-1.427667865566983,-1.852340260594298,-2.228383282453186
-1.4244716630402965,-1.8538324873557228,-2.2312792419459058
-1.238509335036241,-1.8842765177426735,-2.5011788994881607
-1.2305315766860885,-1.8949585605136396,-2.4924109033475155
-1.2402281987420054,-1.7300304253060008,-2.52708108770318
-0.7657513336124776,-1.5373199855721156,-2.251997925956314
-1.0259606537997905,-1.8017770333342,-2.090935152974712
-1.0999871247753787,-1.7713890999626565,-2.094032650169582
-0.8378925382468222,-1.7003918555887592,-2.1801810888074913
-0.7349322107828136,-1.6648566019976199,-2.2184675246634384
-0.613594173041393,-1.6838461498469577,-2.603816368306343
-1.2121447995404926,-1.8231756302074116,-2.591484551753351
-0.9864960056252433,-1.7115509575570564,-2.4566859346255243
-0.2715059658685458,-2.1338667857442744,-2.8413275021796904
-0.2750544180634967,-2.1292864911239615,-2.8395566217337738
-0.2780060692705198,-2.122730608926543,-2.842616282288462
-0.3218855419905537,-2.1537198941875904,-2.926348374033427
-0.27459724390102735,-1.8496683112359409,-2.6769904233842037
-0.18620668053712996,-1.5855667201057664,-2.408149116516725
-0.018368433079480995,-1.6533494337904429,-2.4764449145464336
0.012522568826031507,-1.723457771738951,-2.3532673566066222
0.14266628803248968,-1.8097608572342356,-2.320694641375935
0.05081696632742106,-1.8145184175148465,-2.5020819684554656
-0.17592870223183313,-1.9178164250160041,-2.2461882928952406
-0.24808939874837976,-1.9191143597746585,-2.0706120111652955
-0.26375021767421375,-1.762343526359832,-1.9353725556024959
-0.2594752135828679,-1.7264450280907504,-1.8315346093596656
-0.25485176434218604,-1.725832913048862,-1.8365047233557068
-0.4148784274759334,-1.6639140476789203,-1.761040398322134
-0.4313686704078283,-1.5030600057353902,-1.8344405329554474
-0.47889189223258133,-1.7837851830793763,-1.9202035462608256
-0.46319269674393493,-1.7821287955716953,-1.905130708021967
-0.4654184371233697,-1.782070182263596,-1.9063983134276072
-0.45931170806938093,-1.7568519827823605,-1.9135257139404513
-0.4773414395832979,-1.774573015189258,-1.917651145346613
-0.48748619006008825,-1.7783408600268586,-1.9294198158826044
-0.494689698360991,-1.7134932405990488,-1.9780622321907395
-0.35569753704485446,-1.8811370468309696,-2.123983744215882
-0.4366900482026029,-1.8052222894678334,-2.1447105291068493
-0.40356595135106293,-1.8221842582743562,-2.2586613034747347
-0.5272662698529229,-1.79871133517494,-2.3532406976179345
-0.6158208947790892,-1.6975858054135375,-2.2931854471200706
