x,y,z
0.7081786380552395,-0.47477114791076397,1.379260755730995
0.7102929415379484,-0.47430260678084607,1.3780320747884678
0.25151099144625544,-0.5071634267861814,1.4588599544817387
0.1940591880707787,-0.40759171131589594,1.5122846383516348
0.26484754508604585,-0.5397067978398198,1.4381871086365714
0.17811940586156308,-0.386657208493209,1.517651584986718
1.5251329916202292,-2.1096030811561803,-0.5802843135686999
1.6495634935117407,-2.3153234735578927,-0.6032936526499123
1.3557682022097692,-2.3398728712642307,-0.7706376624628699
1.4682718697602837,-1.9936916616108522,-0.9866069848100605
2.1035850582785764,-0.2417428634365422,-0.01748389768059766
2.0748084077076343,-0.34430909432149526,-0.056660527997544334
1.9648467037347686,-0.2556025637756975,-0.054276055571917226
1.959022858493556,-0.2831147552114458,-0.07957292245892428
1.9249028641276,-0.2765347531476712,-0.06238276312520147
1.9233345329378468,-0.28450103037797664,-0.046539959906286336
1.904067895068336,-0.265548344209155,-0.07746203833265664
1.8889219387842937,-0.24858112060639714,-0.0966748873207711
1.9374225273741383,-0.25446473475651205,-0.0938516633848487
1.9284895615744087,-0.25786014719935824,-0.08551849797351058
1.9270851208720845,-0.2772766415224237,-0.11392886455136422
1.931951171347498,-0.29484087290161487,-0.11343191109967647
1.867521925694521,-0.28442408775612765,-0.11649625036108284
1.9427090613483609,-0.3428648918773769,-0.10764101267020222
2.0351361307869524,-0.3235478241235058,-0.10841326856684999
2.005515417933844,-0.3180789921924953,-0.14558595854729206
1.9669561628537005,-0.23342138973797696,-0.18034652194980622
1.9386950993418386,-0.22672643204398932,-0.1791731309871173
2.052140501586758,-0.24527864779812833,-0.16116711798391767
2.0461299404976865,-0.20355426270310945,-0.16689665604283196
1.9954843013802537,-0.24374800105751165,-0.22680112367163174
2.0271058563421764,-0.2570662958977907,-0.24618161497335292
2.0326735772400957,-0.2563901952121109,-0.24554272161360274
2.0385518415083115,-0.24834934547831436,-0.25379853444100514
2.0598237021287846,-0.24061385511253539,-0.26960327227590397
2.091047783317968,-0.24253892381905584,-0.2625289674025944
2.0309242783962063,-0.20352917253500766,-0.2435356425134123
2.1197207920843093,-0.28011616988518767,-0.14011994296202965
2.1562045295927788,-0.4029333272984388,-0.10963658043758573
2.286179431632307,-0.43431072276312244,-0.20224875147815335
2.1644425851192146,-0.39246169983121965,-0.22831828958595296
2.1724051841451453,-0.39512517166665195,-0.21927690734675453
2.223978065597704,-0.40799948651134554,-0.2566122009350612
2.14197484111923,-0.39596366091219454,-0.24108891289484316
2.0576853834530073,-0.43754731503844946,-0.23551646473403837
1.9647350416495122,-0.4120737798708924,-0.21379269273252235
2.0197567725004095,-0.43291192030679504,-0.11833788241688456
1.9970217722144747,-0.40798207239061546,-0.0895006373152435
1.941555894523309,-0.372510376806073,-0.2039789132043628
2.184361602323916,-0.5648337996337441,-0.14484246579140692
2.175809899133093,-0.528070991041619,-0.12355498653914487
2.062419815117437,-0.5288684211945112,-0.1290161293964494
1.9802613297121392,-0.5720022657561438,-0.2667621125298261
1.9573018363280226,-0.6157502403566484,-0.2655111005306012
2.0459938891756173,-0.6152846996495128,-0.22596592958171818
2.0210940071672336,-0.5521888502418909,-0.2778979507608115
2.2280578696868507,-0.46596168253224285,-0.29341299778031293
2.241022560546011,-0.48171749003884895,-0.21810752189658686
2.18815337185039,-0.6396504923465863,-0.24791251568649683
2.0541718577744037,-0.6918152892563455,-0.26925352016421505
2.1243724338454983,-0.6629800965953505,-0.2179731702963453
2.1839395260434133,-0.7488418933542234,-0.19654218892269842
2.172404363559104,-0.6305049838612233,-0.19826560770706797
2.312377827929317,-0.7088302687749123,-0.08215166010858119
2.2491551073080425,-0.7669107219085194,-0.07000879704392231
2.284792655332311,-0.8473494298003453,-0.023016507631211006
2.2536590525395632,-0.5674325634171199,-0.05477540787826207
2.251102691310927,-0.5013608728305948,-0.10187387745613197
2.380773663534775,-0.5205187629289706,-0.03640529970875785
2.38447301274861,-0.5641595115496719,0.054972825851436855
2.376765874173741,-0.6347461528820253,-0.138278989377121
2.414421858800493,-0.638519605174615,-0.19347972165593258
2.370626938487554,-0.5370908534698887,-0.26928856475423274
2.5762783941244005,-0.5216101033147483,-0.2454163115465156
2.6761153252641456,-0.5645842964039438,-0.30523711419240535
2.606587381671388,-0.5489090585335894,-0.31505986607293324
2.553239693297764,-0.5894373915515159,-0.42592537407553405
2.4531434566691948,-0.4358869369636493,-0.49656982492427504
2.455126785111087,-0.43615953092789034,-0.49319215128145244
2.2970765203916828,-0.5209762824853815,-0.27852492651090777
2.3057692932193903,-0.37764379004740667,-0.3560605745616294
2.2735829708912205,-0.4287473007801304,-0.25148197003133177
2.3605872114520823,-0.42134761672597415,-0.3741772170388342
2.3470753753828735,-0.34215587890642174,-0.3924435607141461
2.373988553034572,-0.2586205565596866,-0.43491401127725626
2.2555045240561955,-0.3292960704459614,-0.3861580441626222
2.249584404104817,-0.2280629194538519,-0.3164787197744409
2.1832081646201082,-0.2805801446228085,-0.30052972699841807
2.1895666192849634,-0.2999875071173082,-0.2798242185319356
2.141425981473343,-0.27716741663420513,-0.32170030607161915
2.3032518910693063,-0.1321793255586204,-0.1973207205882516
2.0802982881118086,-0.14538425301584884,-0.29579113619290387
2.1203147287512465,-0.18096696776020496,-0.33803450177419847
2.201604292400172,-0.10561609445098556,-0.27366970379861444
2.2020420903746762,-0.10126618490651551,-0.27461221137876274
2.3048244221059297,-0.11543352485334103,-0.36943973901655836
2.3711965248001112,-0.12003805138189311,-0.1679700361522998
2.4304436965999456,-0.14047428884130655,-0.25898146137506683
2.461222134775396,-0.10682441133800588,-0.22654076321098948
2.4518197260483037,-0.14894529242628746,-0.179274157141749
2.523890718076914,-0.1009186574758081,-0.16200461741796418
2.470759606719171,-0.13465089946355216,-0.14951847885333652
2.4743530409714083,-0.15888013704231121,-0.18512754012996488
2.3402884956943546,-0.14751592974641542,-0.12576980131815263
2.6115571501804205,-0.2838365070414782,-0.1492619061727442
2.51841016822776,-0.2915551894454342,-0.0808979879953889
2.509598439539007,-0.31661984216825184,-0.09474075847700841
2.6430047816446254,-0.09800106558083542,-0.15376024990523424
2.6520982547021035,-0.0840910091996935,-0.14661285841426644
2.695907915956107,-0.03408764238499438,-0.2024371182630304
2.7206151121284723,-0.05891547102489563,-0.22539294910936222
2.821042780263173,-0.1531497877695308,-0.35194607736906225
2.788447243729029,-0.25416548272668765,-0.22580276078604444
2.716940567423234,-0.3262325236973253,-0.1606630366234649
2.685959091459623,-0.24722760860135898,-0.25482544469010543
2.532587491103514,-0.2583841282555045,-0.29709678067375606
2.654600572578986,-0.1229401872089877,-0.404039032918284
2.6451460770980098,-0.1277285639311798,-0.39936401602918775
2.611370055839129,-0.11728007805091892,-0.39573104797054776
2.6119877318253457,-0.114575273828511,-0.3915729798374575
2.744745413186514,-0.08791341121615674,-0.36262880958309096
2.55293612370892,-0.20208314349621595,-0.22522234634275395
2.4294074721957233,-0.04671689142992221,-0.3891187379855967
2.468926933416448,-0.11145762988759594,-0.4058416458293101
2.4173380068392607,0.011064199624276327,-0.4196161810237489
2.501937272388983,0.048088214621797146,-0.5163320638174975
2.647898312831079,-0.013741690800990983,-0.41058351238942575
2.534148551908756,-0.12807786335518243,-0.4670600687471905
2.582105140991829,-0.2080833381493352,-0.4620055293982495
2.595123979883406,-0.169146191185647,-0.5881444381090485
2.5244812045977265,-0.0643803240258145,-0.55242016452253
2.4323265603149533,-0.10349664239551416,-0.6092563913719171
2.475846181307704,-0.20440859525789742,-0.5153811116857637
2.418708886039218,-0.13711862688870347,-0.4324259349633078
2.443569937683102,-0.14341371182762067,-0.41423993432065304
2.5548482350181794,-0.2579438142981551,-0.4120094323776572
2.5352221164347597,-0.19270435793783222,-0.37424726707715583
2.5570703731163924,-0.3373722135281045,-0.40653096356975515
2.5461604193703913,-0.33164239368408555,-0.46836152630282135
2.4947062924811236,-0.34521316277223796,-0.5977837115490118
2.4294956192724877,-0.26077807463715785,-0.6354132355006903
2.483694086561689,-0.22819831007993624,-0.6553613989448948
2.563455774054575,-0.3045508929691104,-0.6291790501811182
2.5942831028365396,-0.2791991838416723,-0.7163580030392465
2.541904563378775,-0.1806187712267435,-0.6436823673424856
2.5816370034479053,-0.2388406156161622,-0.6263490341915532
2.586387108220363,-0.27127577504730105,-0.565668817566416
2.6311397052521674,-0.32592496274292654,-0.48193342126167826
2.673112448047585,-0.41569387798200597,-0.5629872261545268
2.469783832790349,-0.430480857755737,-0.4996219052745088
2.531374647737578,-0.5486318244337082,-0.5194136642040112
2.569176037148838,-0.4934661129875738,-0.4191613052252147
2.7625299712880844,-0.45680473792117604,-0.36998618256396215
2.71206843791602,-0.5021568421236658,-0.2689304591786088
2.7082902687071084,-0.4797586998604001,-0.2970454874095569
2.7982296702369447,-0.4264047808886063,-0.266975878927156
2.694170346124638,-0.3831772159771075,-0.33619414831709965
2.727137939928982,-0.3742179123807894,-0.3544354937398779
2.7689743115358456,-0.3596064173369191,-0.2311395409281407
2.590324212935111,-0.41438073345379983,-0.3710432548857907
2.6701768421989103,-0.385440396994002,-0.4035112266932262
2.7372376453893743,-0.2374110881106553,-0.500210556884242
2.7018393204362057,-0.26894114867975977,-0.4831824814896949
2.857111276489105,-0.3367443344799869,-0.29962459070135383
2.8156887433113287,-0.45286556233850117,-0.5394216182520438
2.8513953599614283,-0.2090389422679053,-0.6169344788535953
2.681490925589104,-0.24377558555714454,-0.6202792521918219
2.682320625891407,-0.2405661259531294,-0.6184272799470666
2.706443720515238,-0.2972301836663202,-0.6129525454730295
2.7764699225697647,-0.19540967053324224,-0.6816167844952818
2.673426612386056,-0.2139370056681632,-0.7457375850248276
2.683014096985669,-0.15378957810834107,-0.7177063469199092
2.773211825631453,-0.07250528134019756,-0.8093297458835247
2.7870635137615496,-0.11034039050487333,-0.667515080279362
2.7187049859543464,-0.007111573348084424,-0.7659293762379273
2.6673535140359323,-0.056009819765178104,-0.7738087794528081
2.732889775708023,-0.02705181877848382,-0.7487942524702768
2.583612445123648,-0.14449683529013335,-0.6670825547115454
2.7371102172441395,-0.07884518143266017,-0.6317803531517374
2.624065508126751,0.014561412756112033,-0.48257843628009445
2.5711294297414944,0.09346823714549178,-0.5572534967477483
2.5041622418637024,0.02968960541376973,-0.6426304049981433
2.5435541383131333,0.030162855221114684,-0.6509819122289104
2.640131108542473,0.06023289003631191,-0.6578201947769435
2.5466981119614904,0.09129260523338151,-0.6782130163268016
2.6005276632991743,0.10892519536694761,-0.6402384410654754
2.768457540015443,0.1927816945506865,-0.6139187515995362
2.7784509519420038,0.11169348522298028,-0.5800803152338044
2.7854934372131406,0.13401300172632175,-0.5753618186207312
1.022963003892303,-2.7648251652503193,0.4152961084104693
0.9158501990138074,-2.7119840172522753,0.21022197352010247
-1.2427699984038014,-0.2653582360395373,1.4214007448526718
-1.1730430160146186,-0.20897333587013828,1.2597648539607944
-1.173369207932871,-0.2081157535141165,1.2610374462504261
-0.9675378800447462,-0.13877175038114786,1.358555856620358
-1.0291938381299854,-0.12443505605866823,1.3496086999275907
-0.9996121414739179,-0.02996669938320243,1.311221698145739
-0.8915232383272118,0.06245032033689118,1.3484445514343606
-0.8661341755610739,-0.031332524918206275,1.0984802087286407
-0.8101046720488193,0.14597635141686136,1.2042780338067822
-0.806900383320777,0.14346928116692,1.030915801234003
-0.982208473469886,0.07875647469092542,1.2369093957107602
-0.9121954709058706,0.16700234161168243,1.2633911370330282
-0.8891358823422458,0.22981112233623474,1.229748935629383
-0.8725083299540941,0.31992506827548695,1.0912892479534622
-0.9090208396559787,0.17282492972831678,1.3403926539604467
-0.9024563752548438,0.17183288876838348,1.344925648466696
-0.8424408594927328,0.3118134092516202,1.4138418299410507
-0.7706789629901629,0.3614186875952439,1.2533091751304877
-0.9526096837674861,0.36306255774615986,1.2267245210622788
-0.9848202825639214,0.3397413393178314,1.2322365513991413
-1.1003891397564765,0.13629550292242373,1.2678136228016628
-0.960825010443892,0.18750049344162167,1.380409826629741
-0.8605540317281409,0.17754266565698565,1.4467992225336466
-0.825783669196438,0.19173704134607267,1.4695424114482964
-0.5344950047095858,0.16278221879630556,1.366931899669759
-0.6007032335066045,-0.004919931746493686,1.238939431545796
-0.48867869251951335,-0.08870900476987108,1.4039982829903912
-1.5914299430992538,2.65501105294581,-0.6037355437087224
-1.7291767090407861,2.7025641107532756,-0.4040493626631757
-1.8522745424265987,2.557927890730657,-0.6035867232946335
-1.8571367598377029,2.5942329547591823,-0.48726926833302325
-1.8958444259000031,2.726497306856275,-0.4220764048947797
-1.8338082946092644,2.7242659664711355,-0.3829160207900085
-1.7053495469991027,2.727431854751562,-0.37146617480280925
-1.6859135469922966,2.7468263444846923,-0.4017509536098044
-1.7077837270282041,2.7552442323342334,-0.41050562429001103
-1.626433268550103,2.8175262730328696,-0.48918874706058224
-1.4603596751763623,3.0298850361669283,0.06521658083040062
-1.2434675204668206,3.1253593072356116,0.16943369897919014
-1.3063438723436687,3.033755591522622,0.18587901526628992
0.9449424280852116,1.414766336474642,-0.17723814366115428
1.172618492028093,1.4950113617155798,-0.09540059010632831
1.1391697788477684,1.4482248700354055,-0.0668268041047626
1.1907972909388016,1.2165717435362549,0.046794911546045634
0.027615633205018364,0.37187313322950916,-0.10685096694415061
0.11734385121758759,0.41746935032838883,-0.08590355608618512
0.04646463453187114,0.3970982050896564,-0.07389111575922248
0.11329139399630371,0.4043574138213549,-0.07183976788837723
0.10784841968188785,0.3232714887972617,0.08528342228484799
0.10847345978004168,0.325328921035996,0.08609898356855875
0.06208675092116679,0.27248142703846384,0.0918401314566097
-0.005706090014344019,0.3262350399240192,0.0317316313947994
0.03559485322299856,0.31337906043153846,0.02829074119161419
0.050996095401460835,0.2987205282889033,0.0015608758845522242
0.04210400693959039,0.40581302805236374,0.05507188258069255
-0.021355095412766215,0.34745828774066756,0.07994330477337531
0.10364834621167941,0.4007581587037799,0.11539938640481104
0.07880072503628045,0.4545723802477502,0.13540230024086797
0.04304372971533631,0.4395394972791598,0.15294767672337453
0.012157500803555012,0.4156714345552666,0.15976028885255172
0.03732143343137422,0.49565377846858943,0.21861651237971005
0.09172483985530783,0.5342971412085094,0.1776887661466388
0.06638101988893874,0.5167476221489856,0.15029631333588195
0.08844781998943609,0.5314843487820253,0.1571363969505581
0.08514779135595915,0.49594465006567545,0.06254551120818243
0.1182071689880228,0.5116544560124977,-0.017314314141986253
0.13876994320378197,0.5952897040225855,0.003447120127123066
0.1490565686036509,0.5812765578676917,0.02799076046954598
0.2154024232362597,0.5540090969713294,0.0429564262416327
0.21902644219638884,0.5555011590304326,0.05785881179691755
0.22947798171299133,0.6216934953027764,0.00035047004430348045
0.22669026829508815,0.626591526328105,-0.05819382666379686
0.22349472852460014,0.6198955543826009,-0.058170013073604934
0.22462776456674927,0.597498572424616,-0.09538548437092279
0.21455603743041107,0.6043935839900683,-0.07997064413227815
0.25395717320849753,0.5487429166390422,-0.07875018991296703
0.2961379312939007,0.5883916695271778,-0.03783725898646161
0.248440988763825,0.5713937429346492,-0.01907230415475995
0.22014082767093596,0.4991127045901196,-0.02103229052746787
0.3363932991880502,0.4617900212795479,-0.11204136119707318
0.26714499427853416,0.5436042581507278,-0.1457127059446316
0.2679846180460577,0.5322795075047689,-0.16006648188061792
0.22572379324957545,0.38943177480242586,-0.09168553829456975
0.20213595131516762,0.500400892770924,-0.050247723602155535
0.18907761857440877,0.4157026509063051,-0.16369767725397186
0.18158267102320588,0.4189353074179954,-0.16577103465729093
0.22434607815752286,0.522413652408595,-0.2254831197403575
0.17462893000473625,0.5042099980143144,-0.2294380207190733
0.12382779900196578,0.47716088794989436,-0.20993423426319502
0.07918749019988647,0.6660770969772507,-0.09504230812031017
0.19949153956804067,0.6048345599299522,-0.11554391900062523
0.1635276159977209,0.5966234563359417,-0.16072345019654305
