x,y,z
-0.9058835585181619,0.6741937233557084,-0.12257807530017716
-0.9473434082636166,0.7902698847230676,0.1950229369989967
-0.8266756774940487,0.3989962096089748,0.2787422557054142
-0.26362939205429375,0.8417836192080503,-0.3037942701864905
-0.41862112812629454,0.7205648531176627,-0.3627137391998515
-0.22207897709747407,0.5126834445287254,-0.07616581896050256
-0.2817849397588794,0.4040080182400811,-0.27047658406598163
-0.10186087552801183,0.49840880032070983,-0.4014269476283604
-0.07026761143838642,0.584755890690149,-0.2167980332057467
-0.11001534812935702,0.5183527605321181,-0.08375775450296975
-0.00677166616212614,0.5230832607517535,-0.008290822434533635
-0.032371412510101547,0.4068714224550385,0.008238787997628207
-0.17370605317787238,0.44494509073269234,-0.05192367558789707
-0.19071800695865007,0.4851332495167179,0.00709406018145417
-0.15554242034886112,0.4893508383208668,0.08465251239913615
-0.12153456172028551,0.36208604671132094,0.07276319118838032
-0.02725507250547781,0.437756362799655,0.14165825933828124
0.018698815521075794,0.4468598579800777,0.09470573066571444
0.014844344009390279,0.40282007314580814,0.1371487200633631
-0.11596983553288727,0.2993706785210028,0.2782372011065455
-0.1324544851742582,0.28481941393478427,0.29481628221036815
-0.14351408033078897,0.2867406230041665,0.2948368179849538
-0.20232033310429343,0.463808608935518,0.32028421727138034
-0.22170052362020068,0.5062965562944741,0.18205057851711787
-0.2444064549424423,0.36620342950811857,0.26714242286240564
-0.2650876774787822,0.36256361106918666,0.2009091659629631
-0.1776682850622552,0.29972116997617504,0.24215834200345845
-0.19557847098748224,0.3600715205259561,0.24454833149573807
-0.2709996482385987,0.3499922508641851,0.06326516252497859
-0.15620110497220102,0.32521747787965755,0.0823611036775673
1.1403786816791943,-0.024632382043996162,-0.47265636281418794
1.0805616549955224,0.0066363110102589384,-0.5422393604321394
0.9174577308406271,0.07491940241425313,-0.4678194598497685
1.1141021053377596,-0.14324547513501967,-0.3356298820243445
0.9751400669493301,-0.11096912101791549,-0.12570012535987507
0.8335454853848155,-0.11294009474889075,-0.1289914447915857
0.9026639105239469,-0.21158738372508104,0.04427028689593222
0.9487951780552065,-0.206683236559761,0.1714258370044249
1.1059275264844457,-0.22449831332460368,0.1956761216359844
0.7604163758670249,-0.5929956920059218,0.03386639132399816
0.6498515946267422,-0.5787454392171002,-0.08236364618804251
0.4894120328877584,-0.48145897523761183,0.1167681119773768
0.5273977839273082,-0.44077991157346863,0.12091981491484605
0.4073458445763056,-0.3606242946830778,0.1338262469894294
0.5674049867342648,-0.35145827156445825,-0.021243163259439
0.5002473714034786,-0.2959516805504231,0.049673459936081014
0.5637896324572488,-0.3121682270591273,0.08605100044644262
0.5772482971319091,-0.2519360663580526,0.10541352184881225
0.6182194624521725,-0.3546584980739103,0.1017502009341447
0.6447593133035026,-0.34108880617037224,0.06499221149256239
0.637396875051136,-0.19366199776741247,0.06927961407613369
0.7009028780775991,-0.29019814682597167,-0.0254828056066113
0.727940373321001,-0.19553674532173618,0.11213878717546358
0.5872372221315278,-0.28665441566408634,-0.21117328347451403
0.5848447673811377,-0.365858960104994,-0.09153633562083124
0.4315598604434064,-0.3003399379555938,-0.05780839404714138
0.4968511960495185,-0.3668345655261626,-0.2255598446812807
0.5955880843347782,-0.43009350765375026,-0.23050023335389438
0.40817660450503607,-0.22291586666362706,-0.27646719150670257
0.4445809145087022,-0.2781243153638904,-0.3136395808668247
-0.0030046164990302562,-0.48729862807115953,-0.5504629540946637
0.010881103532389545,-0.4581191413460756,-0.5133566525424897
0.0489881770194677,-0.34736674504890763,-0.5856528184863892
-0.028715647124872082,-0.37960063975571656,-0.5923681324112052
0.09854703111638385,-0.44131927948474775,-0.5188417857069951
0.11269847617022583,-0.4141563786012882,-0.7011127373827212
0.13501151184388324,-0.4294146270361894,-0.6307649757745241
0.3212369565422086,-0.32321669605745373,-0.5470014287078138
0.26168084379875745,-0.5037062034817206,-0.6129517390581511
0.3084479475257825,-0.544773817056551,-0.5359435286254525
0.20952854031024892,-0.5717262087080249,-0.4778422596116376
0.31017194909842494,-0.42669357902013155,-0.2949227440231803
0.35573033932899745,-0.36694127688226325,-0.35216377383719477
0.4128643221644939,-0.4189758616253576,-0.3689509560919709
0.30677602923788255,-0.35105093558050204,-0.4400852565131413
0.31931745875029693,-0.28823360003784165,-0.2596440904208675
0.28247747616868285,-0.3229460273787906,-0.29337839754001876
0.25584802000400164,-0.4065152308789169,-0.44035136724947965
0.16201707742276433,-0.5186084936615081,-0.46276550234707403
0.16480568650587407,-0.5198430846951414,-0.4751329157759203
0.18164424603281693,-0.48873223762165485,-0.4974483841784371
-1.0384937565536512,-0.07008301642456666,-0.6835756237478209
-0.6590579130250026,0.05281391422141506,-0.8718900335235606
-0.7359607170554903,0.12557624983276286,-0.6886069766393509
-0.714287438356678,-0.002407070146297194,-0.6508845908092851
-0.7445283371209479,0.022554001532036974,-0.6054547229295129
-0.6599387320562456,0.03680458471771185,-0.6097471821996067
-0.5607801135032655,-0.11490322774563998,-0.7951283144289762
-0.5480484803853226,-0.24318710591868867,-0.7515038534481765
-0.5680530693021816,-0.3674972904957754,-0.7041581782396226
-1.0529734696069368,0.017769626739214735,0.3833530244107278
-1.0504225553873352,0.018331341333701054,0.38589721622686274
-1.0933756147096108,0.006783456151056251,0.25783377168240235
-1.0493554881171185,0.015388996270661433,0.3853075056774929
-1.0518515690453614,0.014176855657261622,0.3822258324324734
-0.9162044094732107,0.02457058893646174,0.25237610236415764
-1.0578709027300879,0.23303638290989287,0.458953060602067
-1.234576517895004,0.11919210485500044,-0.30788025585492196
-1.1946223016711548,0.27571413241779863,-0.2706831205080293
-1.2492790584201705,0.24122713228838558,-0.13503937937046162
-1.176644810427354,0.10242173733572806,-0.17443842117629899
-1.116254643063928,0.01699743700799544,-0.23745779203543582
-1.1321534706406178,-0.036955994490202405,-0.2919535812669609
-1.2342852728535623,0.0274192219725784,-0.24947584809151557
-1.1777478327543667,-0.044987127260479154,-0.35830096010170953
-0.9335200605572638,0.0869609543763179,-0.3531841281412673
-0.9035051550855978,0.1115470797048587,-0.16718583012379887
-0.9246491546340416,0.11852720525997887,-0.25450232486883445
-0.9519015858580848,0.399229534515307,-0.10741547951083341
-0.7990799458763145,0.31030431135771835,-0.10793945159528567
