x,y,z
-0.046185227367914194,0.15951299001790176,-0.2325100268189999
0.12034012399908534,0.155958361856392,-0.2805840287915089
-0.27011832655307444,-0.06196739325605449,0.03784579591774673
-0.2574377376895427,-0.01062531349452911,0.01777844046955579
-0.2709390481304581,-0.0277363666018573,0.11363886426761383
-0.014980441748321027,-0.08289173592083898,-0.0687080865286589
-0.10151958413553075,-0.046924920037326956,-0.08169569429219337
-0.16146477469965248,-0.11830611135837898,0.04091430826429132
-0.1689788661010425,-0.14262593306602867,-0.002214019109487708
-0.11027724592440791,-0.15700627817477653,0.039757117456247215
-0.11743706158949863,-0.15411741715979588,-0.010948880389150872
-0.11764663891335658,-0.21902427956956672,0.08653541808325826
0.05786834772061411,-0.18063402633924852,-0.06122426575939244
0.04332120379740445,0.11850556790204791,0.17613189215899183
0.18329964196118453,0.28314493446578126,0.18529585157830297
0.24780452219738436,0.21338434966673958,-0.16709946600531111
-0.19989330077396517,0.05933319363066403,0.2753210391720131
-0.004427971293807786,0.038719328451861657,0.16018762897374472
-0.003357752192641783,-0.023931083060688252,0.03849382743374008
-0.06040241020718895,-0.09029931079385278,0.019282033119907283
0.01859441162332587,0.2088576736464347,0.033989068192568084
0.008051689396779693,0.20033505770470583,0.025655608864781243
0.015854237499752344,0.1167815177814191,-0.020779311787464394
0.037885869987349,-0.0915823209024893,-0.054865878048985905
0.07547317704529632,-0.04465760431958188,-0.0498854120719443
0.08545067454224409,-0.013254379333375255,-0.1335926486203789
0.035953639769104484,0.09718954681102332,0.07640180269163466
0.042190869062324055,0.08112568982505763,0.20950133704991458
0.0342818733556669,0.08902975316914308,0.20203461885012075
