x,y,z
0.09755386680113147,-0.5390703202843028,-0.7253401691927508
-0.6211161682944089,0.5052351484208613,0.021824967958390968
-0.6616531370292552,0.494360643319919,-0.16709972970013426
-0.7094816524511149,0.5436171295980753,-0.0826344572941679
-0.5576886654205238,0.6711528668627407,-0.16866193795383866
-0.6858779006034376,0.4544433866655376,-0.36970641318216574
-0.6549713826476038,0.5801804834823567,-0.4224073582385489
-0.5753203409686597,0.5816544942799093,-0.36063695343716795
-0.5639851272545633,0.5874093714829242,-0.32040658538082567
-0.5695637949123171,0.6075764749450344,-0.30576860893208724
-0.5672316048459485,0.6031786734059844,-0.30253319422321084
-0.5050965639759033,0.6090960914790321,-0.29989298221221106
-0.5090609612040482,0.6671376956928423,-0.2937590455290816
-0.5009140696750537,0.6523396635113282,-0.2873052867458566
-0.5023129514274473,0.6521925039167218,-0.2867227566838064
-0.5072259264502339,0.6524334281720738,-0.2888032049718747
-0.506443909829646,0.6486210511324642,-0.28282308647166976
-0.5595252393122303,0.6692745518571201,-0.21810495061388008
-0.5844602388260558,0.5773991300897338,-0.2633088378208157
-0.5196729686686986,0.5918064133284127,-0.24836343990278903
-0.49168766780469586,0.5628575153674636,-0.27112182169404875
-0.4928773755637138,0.5321109434449904,-0.24675933072192724
-0.5866830383300076,0.5336067777538342,-0.3107578591292873
-0.5699396016909705,0.5494101499019225,-0.30799631289665297
-0.45022527777347,0.5119034251135013,-0.22767904125854102
-0.4503239967066099,0.512210407014127,-0.22972352114925598
-0.45148361774037915,0.5169095405472754,-0.21868483454383703
-0.459032273668061,0.5244430574757207,-0.21032669872960036
-0.45015897865997484,0.5092737007415029,-0.22475754235793938
-0.44917011407569785,0.46986956923847123,-0.20011533736121107
-0.4853197629746848,0.4956414642533979,-0.1544067800672303
-0.4874955489902797,0.5028660153180524,-0.1537045034742022
-0.5250090962449014,0.529214957689582,-0.2037005298760696
-0.5022943903599434,0.5043822739583862,-0.20269507524743346
-0.4963890612177543,0.5137174537876148,-0.1476368068664209
-0.49555891519990963,0.5167206296408469,-0.14435371389019408
-0.5630749004974573,0.5076164972453511,-0.12786225162127612
-0.5748318420749043,0.4694893096949845,-0.18910058317269712
-0.5098210060128204,0.47047890066441506,-0.09756221967020842
-0.5308518290075782,0.40679117556606303,-0.13049150305831714
-0.4792105307715821,0.44900337947050056,-0.1324251443429702
-0.48801690843100126,0.4272033177617125,-0.18799729331810802
-0.49181212376903033,0.4339837131764376,-0.20537046981464088
-0.4770007719759063,0.4023208713834258,-0.14995598848991631
-0.5539891129399303,0.4016023795305002,-0.2123461514591919
-0.5777365062696385,0.370755304078031,-0.19251804963495386
-0.5805486512876823,0.37396807084604544,-0.19280913218201046
0.6114269105454889,0.5560740470215496,-0.25004183833401655
0.2678048818412001,-0.07990485881325116,0.7537677157424159
0.2635837935002132,-0.08227662787732384,0.7504084179442218
0.27195069819230633,-0.019164499018897774,0.748190369045883
0.19511786078012974,0.03945279902683807,0.7574413284070117
0.07395794746750822,-0.15201809973647842,0.8781447819494922
0.0806326279920806,-0.045963047707209576,0.8262003517347807
-0.04215583303019588,-0.09856336883785544,0.7983937079294225
0.007830740207099618,-0.11324575013756331,0.6809173147552934
-0.3213682168620211,0.8261373750319577,-0.1249442230656897
-0.24792180815675313,0.8502992695623779,-0.22706510073733543
-0.25095890106027563,0.8181174672885025,-0.1826926577949713
-0.3816159556508436,0.7523488777354005,-0.27889303513375086
-0.38639916738705427,0.7689717723741977,-0.2857298477116169
-0.3320494761583687,0.8267802608715419,-0.2779545992919035
-0.12877295196434152,0.8876012459829179,-0.0424902444465812
-0.17772842455007665,0.89297738776706,-0.06439557865229498
0.9614363330936927,-0.14119364991997957,0.2876101628980757
0.9079451898919478,-0.087687262192828,0.34315775063994447
0.8746559672667712,-0.18334769087884267,0.30479643444037413
0.8518112925087753,-0.15060973396693392,0.3316641875363341
0.7721613907978387,-0.21309631549368802,0.28225210919363175
0.8395979866156689,-0.2639130919392784,0.3049884490381355
0.8732863327672116,-0.22267227521335428,0.3878977284110492
0.8878585170791674,-0.22797538628555022,0.18447451679323168
0.9088178678400513,-0.2327223326781598,0.18603997914416492
0.904229054510139,-0.3551691852546812,0.22387147908909377
0.6972699274092831,-0.5081459303934867,0.31780045848155086
0.5538054810903656,-0.6043206077903118,0.2755355449820964
0.5300371244493669,-0.6178210874547442,0.2272857642893688
0.6456315870909767,-0.5886572246581864,0.27395948863543196
0.5583851706498807,-0.6133171813094321,0.3212360114377688
0.5821802934501402,-0.5296036508562871,0.24329026058641223
0.578747563958489,-0.5193084288675269,0.26151555834604656
0.5726103365113371,-0.5157572116328358,0.25894819004805003
0.5717140243526334,-0.5147367989584422,0.2588081123630746
0.5784387425523263,-0.5212448927855045,0.2666020913503633
0.6166705182696031,-0.5019710808513331,0.27943201131673107
0.5248983954036148,-0.5585477526757844,0.1885581660312758
0.545323536497759,-0.6162314060940968,0.2048559994670377
0.532128178831245,-0.5869605000581657,0.23703519510314452
0.5259862972761401,-0.5058702077613385,0.2338143084105841
0.5378253124841963,-0.48854289998892386,0.23759663925865934
0.5379929772471332,-0.5192705484497325,0.21734270892225224
0.5356896186423807,-0.495651880723202,0.18876441245487416
0.5179537456350635,-0.462289019330948,0.18583916037421744
0.5347821396855227,-0.3749252263284032,0.15870776965415306
0.5685877064270971,-0.4384474520302894,0.21655732282585893
0.5932505723482376,-0.5046677559257011,0.22757016303320238
0.5718101293452716,-0.47613603911924257,0.24860616685046621
0.7525815524590724,-0.39496110111753324,0.2230270088637909
0.7743300969257214,-0.45403254725565045,0.28509320136606137
0.6379436708737664,-0.5223276069290859,0.03241279186214134
0.6966511718338718,-0.4611969480376981,-0.012618128289038633
0.666586402319357,-0.48081004879972383,-0.02436609726039648
0.7219942604480025,-0.4675191029813981,-0.02618829356051678
0.7200809637195539,-0.4701153062866353,-0.023027031551668714
0.7194569500614463,-0.46266000203955554,-0.022532674417792165
0.7023573060554433,-0.41553839013405536,-0.010742499314250267
0.6750746330418713,-0.4311541088699972,-0.013822219971378613
0.6610598871476997,-0.4396017872591062,-0.015871800126504056
0.6110188257921252,-0.3420756440167016,-0.02081822969877789
0.8682160153398873,-0.3024707070665427,0.08440868605777296
0.8458655580252382,-0.2883291830975371,0.14610392148436596
0.7772541754722976,-0.2910821846016904,0.1345816575313583
0.6960540541530414,-0.29237851887951855,0.2466124818210417
0.5888293521798479,-0.25709840462011324,0.02676300230593338
0.561978598397303,-0.1958821334098686,0.03628007313300898
0.6277119897988637,-0.16370221794861975,0.08892933563537793
0.6056727479549879,0.03401511578660695,-0.03801534111842908
0.6391923240803491,0.09173843595540607,0.023423977585961542
0.821497194302413,-0.04230571821978394,0.03741917782004536
0.7330970199931304,-0.08484986119077235,0.1451290956815341
0.7999414419399562,-0.19329247389675447,0.09264381932025251
0.8292996379667866,-0.22303846816893141,0.02591827825976986
0.7734533378324959,-0.09771730372942575,-0.010768215422138822
0.9951422531061753,-0.10624165146408157,0.19670078169766927
0.9912153757969491,-0.06822206920844306,0.142247408256699
1.0144597356222715,-0.01783077086155386,0.11747631844877852
0.9626760635871,0.06823019187131969,0.29250765824511615
0.9613042127806698,-0.05647139966274319,0.20166146047004951
