Simulation,a,b,b/a,Iterations,Initial Particles,Remaining Particles,Max Radius,r_50,mass
object_398,4.285806732923374,1.954131911424195,0.4559542772688842,11,22298,20048,27.400696276590516,14.098088688157338,944494726.3121786
object_398,1.3861574018959995,0.2681487546806959,0.1934475509880187,11,22298,20005,29.200615567202078,14.468881965259886,944495468.6902497
object_398,1.7207278554107621,0.8103172631881677,0.470915409801821,11,22298,20003,14.298498193022011,6.97391947163726,944477479.619465
object_398,2.1782960453424325,1.4524657676441777,0.6667898841159798,11,22298,20040,18.287632250926446,9.346766386084614,944496259.8224196
object_398,3.8762765782039303,1.2240012206740298,0.31576725653595383,11,22298,20021,24.742015081340806,13.104241345717616,944471476.2831204
object_398,3.5000454244878845,1.334907388276568,0.38139716100167115,11,22298,20040,25.679408967915904,13.126260078474111,944465584.787503
object_398,2.7485440756947837,1.4502774446558986,0.5276529699780397,12,22298,20029,18.637264210634612,9.291904221498953,944468306.0214292
object_398,3.41860265965328,0.7359810697556816,0.215287105003986,11,22298,20006,27.761747084117616,13.91191791095093,944463982.6321628
object_398,3.7945503604283903,1.9226844598117179,0.5066962557309831,11,22298,20043,24.427579850561614,12.582030909367422,944471441.4520513
object_398,4.342064752964046,1.5331254027016783,0.3530867202418188,11,22298,20037,27.979975432720455,14.206424174544097,944487596.2577076
object_398,1.2745174392702678,0.6150588418625609,0.4825817387125878,12,22298,20003,13.938293164107407,6.83747076805917,944471250.8864615
object_398,3.2970468611726673,1.148457016332831,0.34832899400294143,11,22298,20033,26.770272912466183,14.295806729698674,944494621.5336629
object_398,3.8497398994280543,1.3247264488185375,0.34410803935490514,11,22298,20033,25.363422350459032,13.552409915624615,944507823.5326556
object_398,2.428883008654049,0.7554283241655537,0.31101881872201403,11,22298,20005,19.77127555305842,8.86054737033066,944470129.7234492
object_398,4.1449274998591354,1.7551673893575777,0.4234494787706725,11,22298,20041,26.369734496045858,13.635669153726967,944467354.9355375
object_398,3.820066623227347,1.3719570309533198,0.35914479151000644,11,22298,20025,23.446269793352556,11.903589716113299,944478596.3484555
object_398,2.9716659582648566,0.8275048755042744,0.2784649712067406,11,22298,20007,23.396245473639524,11.870164978818162,944472012.6218398
object_398,2.27071081406162,1.1316153713249788,0.4983529229337921,11,22298,20044,24.5205378258687,12.66073898504516,944491084.2148669
object_398,3.3710921332469925,1.8266927019814476,0.541869705655894,11,22298,20039,21.484055286113225,11.043078751608993,944467219.0819482
object_398,3.1714939979169845,2.011313020495705,0.634184716041311,11,22298,20043,19.67616365338035,10.071604814370936,944477545.1261766
object_398,3.200625741370077,0.6744592576694923,0.21072731152277108,11,22298,20005,28.447642533937596,14.248500473416655,944487628.2491233
object_398,2.642057170737898,1.005885766286694,0.3807206662396942,11,22298,20025,21.57108890975763,10.943111212357438,944492935.9542696
object_398,2.1321662343413927,1.1068736288860517,0.5191310185192737,11,22298,20041,22.18220039715767,11.27991970654039,944497676.8330219
object_398,2.3606956630957714,0.8020711072237736,0.3397604866067119,11,22298,20029,25.82268716927313,13.82150448410473,944486947.4371572
object_398,4.028366172691039,1.9251937359238602,0.4779093194097068,11,22298,20044,25.708404171693267,13.374576598798319,944468871.2131766
object_398,3.740358755601128,0.8392522458818252,0.2243774730498935,11,22298,20011,27.012843042989044,13.650691835857629,944498552.4633449
object_398,2.3505818878821794,1.2529839339607454,0.5330526625854568,12,22298,20025,16.615459014944012,8.243113382315014,944488656.1399227
object_398,2.3643723506647403,0.5146883739040504,0.21768499101224326,11,22298,20008,27.926849401868427,14.210201390811331,944481000.4407468
object_398,1.5910851139409015,0.7069122046484904,0.44429565612462113,11,22298,20047,27.328146649062774,14.101962308421768,944464009.293354
object_398,1.7254413743667427,0.9029471704895167,0.5233137352005999,11,22298,20010,14.438773865266107,7.114198835145431,944488244.5949129
