x,y,z
-0.1433122112234005,-0.30334574423539823,0.0038863275603452465
-0.12708551256238326,-0.33187682311764277,0.008947940461988147
-0.07327774982257658,-0.326703111233626,0.05458829009280621
-0.09414970806321687,-0.3425691870387695,0.0030016175430899066
-0.07189670219880491,-0.3073610506827615,0.031171754608808024
-0.07304698700813074,-0.36829703214681,0.01762340776120009
-0.0773328843106452,-0.36612539667276844,0.04597800505977644
-0.02962889783379317,-0.3565622876134619,0.06645807579576032
0.005524704045136734,-0.36415212575704714,0.04383364909813707
-0.04230731596085112,-0.37471485160286416,-0.005143708143602008
-0.044772742469070446,-0.37972830804236196,-0.005295506268144071
-0.0030917576089249804,-0.3843838721349164,0.009614354701010349
-0.016888946092393227,-0.3447347749233097,0.021690646974884032
-0.025838013664562023,-0.3296169689318408,0.017690199141143774
-0.015696672553416915,-0.3308439623118563,-0.027676121427584095
-0.0019291886642079897,-0.34402418103229865,-0.009414823840313323
-0.0022784361166491326,-0.3493226455021685,-0.011043097693223458
0.0002966235726200289,-0.34560782169888443,-0.000993225757391167
0.022832887528258988,-0.3171416360688915,-0.04165819938650848
-0.020348919271017184,-0.33587583578040514,-0.0339256296729644
-0.004995803871268263,-0.29865625667210227,-0.0441899339863333
-0.08977007568816969,-0.3098351509707033,-0.03855813137927647
-0.08933043209656952,-0.3549663712708186,-0.044047996268457935
-0.08674210775889941,-0.37593235734905006,-0.07874039118714807
-0.02601915168340361,-0.39884040017626177,-0.08845669001523297
-0.02903591502423515,-0.3804622835913343,-0.06238344636522315
-0.026426720559545935,-0.3945304455577745,-0.03807260656674888
-0.11004648953104564,-0.4523130535123969,-0.05877066678635004
-0.09505628676120385,-0.4606629674741017,-0.07023576981256054
-0.07899056861735174,-0.4395001087999332,-0.05787580825261023
-0.0863868435854212,-0.4436165847941555,-0.038175681740785034
-0.05102354389703921,-0.4162624299262034,-0.11514861706743279
-0.11077682221276514,-0.3772100002148304,-0.09819673202369629
-0.09914607357349461,-0.4178978392546777,-0.07891998532418851
-0.08061481561747785,-0.4809254683663815,-0.10159148860864867
-0.21707698762235164,-0.4434898514604438,-0.051640003773549055
-0.25129885880975,-0.45023023682054575,-0.1050929152245077
-0.22389604852203498,-0.37735626190862903,-0.05536555292138406
-0.225883328140912,-0.36930600541617237,-0.026436830067686
-0.1477241171961116,-0.3948207369982073,-0.03155231088636775
-0.16656899892923752,-0.39349902661361935,-0.09132403566160467
-0.17591829827809924,-0.37735939422165227,-0.12885965506622618
-0.1507455275948126,-0.3798211257637771,-0.1063967659043224
-0.2145467876186614,-0.33427689959275986,-0.10610764788246115
-0.2078695807970777,-0.32252880304612147,-0.12605166716608185
-0.23365254161958585,-0.32037927616224987,-0.0731708356318738
-0.21701318517605836,-0.37383121470347475,-0.10752540447477635
-0.22525688133102892,-0.3977662280826105,-0.1406481929263509
-0.23973398864018278,-0.37648263335927795,-0.14703598071108306
-0.24051041941808213,-0.3782788292074131,-0.15820996664588205
-0.24447300997289168,-0.4151235432593778,-0.15472939359312654
-0.2434139095233731,-0.4165079505027308,-0.15424132109343194
-0.24615398835517655,-0.3370488389297776,-0.1952898612894413
-0.20977429722552562,-0.3144686775005128,-0.1698451619010321
-0.19335114827764158,-0.328478537628509,-0.14881466471896015
-0.16332163540957415,-0.3556528891461841,-0.14098639449553116
-0.14880258918407924,-0.3697949648372676,-0.19257449660319192
-0.14076406600737254,-0.34701360583211255,-0.20310292932253873
-0.15648501941343257,-0.33199724755178445,-0.19315445919430024
-0.14857150137702785,-0.301309265548839,-0.2125424243021294
-0.1920257382722109,-0.2858678356843273,-0.1985313690093795
-0.20120534460260261,-0.27969390771312885,-0.18663471082619926
-0.21384428027813354,-0.2915901471988973,-0.21441619610335005
-0.15816500862116709,-0.4092557889260287,-0.2505405632807107
-0.14829138633080427,-0.40470428511932877,-0.2529575751175108
-0.3560028610790338,-0.6696436725050664,-0.0705785113204713
-0.40827110165119407,-0.608028759405511,-0.10120441063725732
-0.15923811827863496,-0.5578178335437339,0.06336541975574093
-0.12433997192264087,-0.5188395374508504,0.05751095169988888
-0.19386558679279553,-0.6291515014372614,-0.07940784545921427
-0.1694092238585148,-0.6042172154534103,-0.015630528989705916
-0.22437224118802473,-0.641689425072126,0.04472621278938309
-0.6221424084530546,-0.36391051316040796,0.05837788780720379
-0.6406525125516849,-0.3758001449201647,0.025741652246660342
-0.6945008005052635,-0.3064482625314806,0.02817208757749347
0.41435403896878653,-0.12176636007328198,0.14126646009141486
0.42104730993279543,-0.15347874436957246,0.13697074797213116
0.42169559045969907,-0.15557617011516578,0.1354213263220453
0.1811900517793781,-0.1630655946651808,0.3809493436299492
0.2684637179756603,-0.19056765295428582,0.44678795584582204
0.2885298336124142,-0.24696104771089789,0.40560800744858677
0.29880520683551015,0.005849038987819837,0.46981077366106433
0.2964296310828118,0.01387834722631582,0.42883041374652575
0.29818325547708535,-0.003480676450007406,0.4339801609993836
0.33234113556442424,0.00591903347108221,0.3775137566090885
0.31371404488329646,0.05889093024933717,0.42775534160567413
0.28527852388418784,-0.01843436414701408,0.3248111867543462
0.3741908359728855,-0.08699812581625659,0.3458486517984879
0.47536721620527417,-0.11826102151994183,0.3623072560969536
0.39177848214241906,-0.028570635718425424,0.3761600759202101
0.35733151907721045,0.14512333881922976,0.4419198510522721
0.1696673126279064,-0.2897945919212066,-0.010681753689902455
0.17979444273293843,-0.2944830190623194,-0.012223368131720327
0.18879037286696815,-0.3001419207338905,-0.0037607229319092765
0.1933697065020365,-0.31363663173613804,0.004913256431777225
0.1720616153969338,-0.3377668028337729,-0.0050657197141158765
0.1686773430072377,-0.3049782341048302,-0.006986994569300727
0.20647966327707054,-0.2566868934325169,-0.04368109289973785
0.19733430252843345,-0.2648436354979166,-0.04973370706293765
0.20885421204679017,-0.29575655206696644,-0.10410523005440613
0.16025550474672537,-0.22958993897927427,-0.06389278604208841
0.17504020324283262,-0.250217659665366,-0.07218105359105098
0.15156863068245952,-0.3305835773419867,-0.09998340602691069
0.2118760359521992,-0.33417617363056157,-0.12223566467273296
0.26213394107147253,-0.38310390856110454,-0.10984907011877272
0.21924267285705107,-0.3507413966015662,0.06017240248522904
0.20804914733567656,-0.36539519325235753,0.05958422762023782
0.17159318846207985,-0.4049609610709459,0.010064239010858924
0.1683218197712637,-0.4092824521475042,-0.03575358618987474
0.05577940222923573,-0.5232722547955115,-0.07868898860227892
-0.03305499505460978,-0.4849316922513292,-0.086605543519338
-0.03994799945261626,-0.5265781867443974,0.03380006912876127
-0.022151790689500413,-0.622244924957211,-0.03415589405721679
-0.04015817154894235,-0.6268959851645303,0.07336617068474449
-0.08871503416984733,-0.5801177618518638,0.03584506530613658
-0.03314596663915438,-0.44646240682142607,0.1955744596825388
0.012386451979593555,-0.429874095199535,0.13207961775881244
0.05069797552606122,-0.4813174751201199,0.06337755931988222
0.05283941962340438,-0.3991685229507924,0.12344151876024398
0.05107749811092466,-0.36387620985290264,0.10814130251283945
0.07760396760115625,-0.34472063285475196,0.16386808182945872
0.08757169534367308,-0.37822308624303375,0.1681562580507132
0.1636882643439674,-0.36964832413668436,0.14959225776081803
0.07462047303077472,-0.4085908800282777,0.15166750005064586
0.06590246828389584,-0.4397724526242617,0.10985393998648063
0.11404847764369173,-0.04931954945407604,0.11651141296999165
0.10326608411242656,-0.06504284370398833,0.10723880967503227
0.11715066305835396,-0.07322415860986992,0.11571615897455753
0.12639858348258934,-0.10318276489419993,0.10345503336970799
0.16323356659964128,-0.047405443620290866,0.1309550403672554
0.14804535510092587,-0.06644156968891235,0.17094956221875493
0.1586824915287918,-0.04117319647105892,0.15076332869299733
0.159798127163126,-0.0249928170173625,0.15536687315280429
0.10267634053794684,-0.017070110019572017,0.16433436297102982
0.12498047854745205,-0.011666977065716023,0.18879355574377055
0.13356914087745933,-0.028436323113462673,0.19423263189863285
0.12100959323267606,-0.07589566262823504,0.2395199910993962
0.18467098409973298,-0.09666321390668153,0.2095916712472631
0.14195121557194876,-0.08714255068215258,0.20103757011994108
0.09422274517384832,-0.1494660445544064,0.1799518120252334
0.10162320997600156,-0.09588960075561613,0.16834668356267354
0.06487100114482615,-0.10356677195624267,0.20801791938785066
0.05561053832273907,-0.07712513779232032,0.15982965798499807
0.06767406514457382,-0.1041140684783058,0.15475346765406411
