x,y,z
-0.3232458161088815,-0.14914047649972115,-0.3022697198747895
-0.3089719542563121,-0.15557767667858466,-0.2732866340871247
0.1624611105161825,-0.023465479108102108,0.34611075784110606
0.16215626407206202,-0.0212593734737926,0.3361418291332181
0.15795486245457138,0.004277029688446014,0.3030601469603594
0.19935563133834766,0.008726097324908096,0.301202033825102
0.25425114328652987,-0.027143773124753915,0.5498306367951812
0.25642491210733187,-0.023816799167631127,0.5459318287908993
0.17237634062780233,-0.09965028088667931,0.3911961299390666
0.19681856037533216,-0.05777773318513827,0.4492095333106342
0.19436202719292184,-0.05785400496673097,0.4507941689471998
0.19975954681685462,-0.05567022136706261,0.4444087110896297
0.23018588015986968,-0.07850385774956373,0.41537215958324014
0.20695185414094897,-0.08015241847106225,0.4773306941660625
0.12465482020509061,-0.20049875561015643,-0.3552143697911559
-0.24080846243223458,0.30695647688585426,-0.10973687833328119
0.21770496171245252,-0.11226708870170601,-0.3379352927518563
0.19503984038094974,-0.10272364380598177,-0.341130927621477
0.21771545779803447,-0.10054360574693959,-0.34763789487031554
-0.42676594215036423,-0.08292015393092683,0.18800877984779463
-0.34546043517705577,-0.02361842384537388,0.19428214555377024
-0.3212334786688624,-0.018754673576631464,0.1931736784911909
-0.271176603734027,-0.020616185360788325,0.20459341003657272
-0.28385142443537004,-0.011687207839092328,0.18137193484385594
-0.2965257665014464,0.002627442372745703,0.13564946130660638
-0.2551258164536093,-0.03239387992737544,0.1257728929750604
-0.28575341555032246,-0.03758506759831018,0.14638480819215322
-0.23830747558014315,-0.02813358875628394,0.14304679027886882
-0.209046151324632,-0.07816026686982155,0.11456088679333885
-0.20611521268064686,-0.07046725367132078,0.11387174461501706
-0.19476764632177618,-0.07837574608138631,0.11967032934302804
-0.18699105759569135,-0.06028736641247798,0.16976961715259134
-0.18071203095629165,-0.05991944736227883,0.17317601577470315
-0.19110231928985677,-0.06920370297511436,0.18797897316952555
-0.19480814809511837,-0.05716339504584289,0.1911256510106471
-0.1904419918290725,-0.04011577746104657,0.20236595025800613
-0.23409824130869883,-0.027289808133537444,0.16207617069946118
-0.23831863233643585,-0.020461125058571616,0.14304260689728165
-0.21738972963964587,-0.03520534084766319,0.1531399852279532
-0.20502142522413574,-0.04275788115370446,0.15612583925905157
-0.22137316601124898,-0.03092299644742559,0.17445518530036863
-0.22363194911562057,-0.040068495262027215,0.17430801110752753
-0.22644087038894734,-0.09079689196889634,0.231275232097769
-0.26043526203411604,-0.10485479028773366,0.18931754616903534
-0.2931699154302626,-0.07603084078031261,0.26389379405059016
-0.2563945973236601,-0.06147094371353681,0.2884683406903833
-0.26662177260895265,-0.053172543292575175,0.32090428820438943
-0.2789784565289913,0.00265444183682087,0.2969853747713852
-0.27178333354841844,0.005917783611505217,0.2989209868702515
-0.26519728661150715,-0.0009170900401010151,0.24452446803693145
-0.2206577650803613,-0.014456321297814628,0.2512558151419766
-0.2276687626307272,-0.03417263981608751,0.2228316762167018
-0.23655266444345574,0.008241891336456142,0.18898137437628926
-0.21907656497456166,-0.03459756255346039,0.2700365797580594
-0.21822923372640396,-0.038065221149509915,0.26929531032628806
0.19324213569033646,-0.12403046962828249,-0.31310020123848936
0.2004809517567115,-0.11246279576593267,-0.3030587691700249
0.19792280455900307,0.0036768411925350297,-0.24714000903354855
0.4006678953352963,-3.0075799091699995e-05,0.40615238554720245
-0.3968012475607429,0.3270111357622944,0.21665521012768005
0.15513672949581642,0.4002556553540404,-0.05707003489286572
0.21145138463032603,0.44074530368332626,0.010907459839610195
0.22007687518606192,0.38349679234716616,0.06824770503714253
0.22297423211748874,0.26679164890736656,0.04430320957156783
0.17017078223839388,0.30541674995917023,0.017988108581943302
0.1422118435526957,0.3131229032394574,0.0005538562372748579
0.14896701382725597,0.2848330435898954,0.09769133273939076
0.11262997266786844,0.2877180462259539,0.032993290356714985
0.11791167555958454,0.2841907676891488,0.0157949368528829
-0.1145345547130496,0.14031600755880141,-0.290827832919157
0.2066760933265438,0.030472509197867023,-0.2369198903402283
-0.096406617654239,0.041917614265259744,-0.3094881653495758
-0.13041615543135682,0.01276557786390007,-0.30843529908253003
-0.09546497863343044,0.02780204787863879,-0.3220995159484822
0.24424732081447736,-0.184146330881624,0.24315716984759195
0.21896435132616132,-0.18433259543929098,0.18594558339537082
0.263189436168576,-0.09818857507653922,0.1970281737336537
0.22193111374805982,-0.043424024716953204,0.31079782152242075
0.20959052076108226,-0.1522584346163141,0.2840429318740499
0.1744189532141497,-0.1420849126332574,0.3472522816656842
0.20047446039143854,-0.12124800853955697,0.31916903939641944
0.20242469955600692,-0.12322463873656367,0.3183028085166015
0.20583265642898,-0.1224545008040323,0.32134658108349035
0.21241380652155423,-0.22000074949401463,0.3360772675732163
0.14778742736707876,-0.16523158340052113,0.3936527301777772
0.16541066773835683,-0.20511486007903654,0.20216329946348097
0.20925689233529582,-0.2234840395742959,0.24717165625804213
0.2592056815570069,-0.19970706366743451,0.2573109174682208
0.19490109088983193,-0.25009956958828894,0.20090368426721392
0.1725491585259981,-0.28074882113472527,0.22764838770102563
0.1991111737443966,-0.282811125433283,0.27351398170201635
0.18012282413898034,-0.22490541325005228,0.2953968916762854
0.18244814235453638,-0.23284735279751817,0.29820693491535505
0.2881567515217734,-0.2780178341107833,0.2296987310532863
0.2550989441992884,-0.2323707394496096,0.2868233335686446
0.2826262448756516,-0.2534275503990061,0.29355890875138047
0.3130138842679978,-0.24036575083572725,0.3091301005297868
0.29602845751956464,-0.26651059307944513,0.2631591072713104
0.319010138272052,-0.29363296374599646,0.2821890173942203
0.3116184031375072,-0.250125819515102,0.33105084375360017
0.2534298240282554,-0.21261830968236292,0.3575976678434579
0.2677675868843309,-0.19218052871874303,0.39361780454670053
0.1986683057180951,-0.25999148666815375,0.4229346032452156
0.2306738017000237,-0.2688363037273179,0.3870670523978772
0.21889339827118903,-0.3043982379910866,0.3849086316977974
0.1976031809128464,-0.34851177556331714,0.4111400583260038
-0.43371704210095074,0.19356743521271808,0.4424638609660957
-0.33910393280234485,0.21062274546070545,0.40310843516158573
-0.2733001871083321,0.2823726222236407,0.37362147128722606
-0.30589976737525226,0.28878927023234785,0.30403682840558593
0.18554047542882637,-0.33340456241676036,-0.19040707776072668
0.31168533600803144,0.28462498552291104,-0.11215524003021266
0.3474442204147347,0.3495179168688312,0.020153658686120873
0.35335952954201333,0.3494706539773715,0.01989552559415332
0.3619707095919477,0.3073541521952442,0.05599230527759515
0.35249256795488654,0.3102579050811877,0.09529239355357032
-0.2791063920277619,-0.5465532759801925,-0.25013741206806206
-0.5302331787693235,-0.2362893566035567,-0.18623241246626426
-0.530663289450733,-0.23489421600965038,-0.18812208507409944
-0.5165502676211522,-0.31024986977531166,-0.20114367703170016
0.14430627666052542,-0.27311915406482046,-0.21455067558617413
-0.19802695762736036,0.18853724065216118,-0.48422700447607675
0.18001194054238973,0.374100590049419,0.1387918064303949
0.20713707412069235,0.3955793635923274,0.1503421226301332
0.20723199419341748,0.33840235051666573,0.14014357889075682
0.19866011525707883,0.3911994710085951,0.07214034558234562
0.1587688717739168,0.5441622971036406,0.05972109515689768
0.03627555220098297,0.41897354752530314,0.1133072419004329
0.04285387032174372,0.38448417457261974,0.12110479258611147
