x,y,z
0.016406120512334123,0.34218054644415014,0.11978263355060184
0.17359152411984566,0.3120289582026756,0.22343912140388916
0.15892108274392172,0.32797894984601106,0.1956896984405573
0.15512009066641502,0.3269879502826197,0.2072969293409558
0.17290581193772173,0.32986720552523674,0.19401505562094445
0.1393689133757285,0.3658988886575428,0.14136817752428657
-0.044664896145922874,-0.11273015958658003,0.026052035153126978
-0.030600000514952548,-0.08226349251053831,-0.00848043754353748
-0.01751959796189046,-0.11221960609037748,-0.006794331142193598
-0.053899429944647206,-0.11458617361830936,-0.029271907991567758
-0.03574464725073546,-0.14447490245937739,0.006132343854538348
-0.07348169553105119,-0.14668753726861333,-0.00908917992784404
-0.04359682820760378,-0.1391464136472077,-0.05461103040803753
-0.04735123005557835,-0.1389514590748494,-0.0566419062868964
-0.040660342346834674,-0.10964261733717574,-0.0656888703638758
-0.02930509108025997,-0.13809311365901059,-0.06543357042455394
-0.029463719299628204,-0.12826357580302308,-0.061042729419204196
-0.033708966762182636,-0.11825909164120299,-0.058098527069542355
-0.025608429845111205,-0.09545296063883658,-0.021798116622607534
-0.02432082971609416,-0.08786661236075562,-0.013409208763920627
-0.012405032222837136,-0.11605176664446068,-0.034712279303268125
-0.02953778404415759,-0.1179041904448306,-0.026669566806532728
-0.028239018687142216,-0.05927737392022199,-0.046920323045309506
-0.036077784503972275,-0.07796610547209101,-0.0613151590035204
-0.07322727599884901,-0.039655823928267615,-0.05921146982952985
-0.0827911846289537,-0.09070651501271576,-0.07567294142516277
-0.0685226986742502,-0.11046376015390492,-0.039715807166393696
-0.1097594103786958,-0.11735210224293384,-0.08203293890725008
-0.0971187223910886,-0.0950307584955068,-0.07075022176601568
-0.08427506442891969,-0.09112645209845935,-0.056125212731550654
-0.09145247783245986,-0.10643934060012955,-0.02857350992274678
-0.08481395252617668,-0.13507606398992977,-0.04288165412313917
-0.08435033870657399,-0.13979220678065588,-0.056871627099334764
-0.07539188205946248,-0.13532777509915986,-0.04651799194326245
-0.09785722939392841,-0.15224316081260553,-0.02814757193756473
-0.08760354418187734,-0.10162669290324584,-0.01112680757498452
-0.06488982381929481,-0.10026816426602944,-0.021392307612652026
-0.09260373082741115,-0.08687131938366663,-0.029771204467343985
-0.07924730751025101,-0.08960796285041983,0.01900724839466182
-0.1430361391060209,-0.07774487985428088,-0.0006689698567106939
-0.12602421774259753,-0.08321295599824866,-0.004456237951014616
-0.14531003647545343,-0.0861160638424579,-0.027975795264672774
-0.1518155851765839,-0.09449635232031528,-0.03333486241431802
-0.12395585944878057,-0.12120332336958294,-0.04259033658579698
-0.11987226408490666,-0.0902380846526801,-0.05563538005318287
-0.12577491563338158,-0.03470747872179602,-0.041519465675982595
-0.1384574994257464,-0.04602651727355063,-0.0375684757749756
-0.18928655640269296,-0.06608974021345017,-0.036974301715340656
-0.17265809625484022,-0.04635182365686678,-0.01994538706319785
-0.15100022265652618,-0.03951314096614753,-0.005233660697419526
-0.15419421877707976,0.006530859810676092,-0.014121751676942705
-0.1501228927208209,0.011431837320939268,-0.01109520122809269
-0.10485303461370325,-0.0446747113632443,0.015815512229063675
-0.12968794706079392,-0.0397097476158395,0.024870805642467728
-0.12548966360276334,-0.034744023860158,0.017669487856738393
-0.12262381833780496,-0.026252256429633802,0.021853989815477842
-0.09995032242974067,-0.02719629659075616,-0.011884066751199199
-0.0710271974907108,-0.02818893431460154,-0.045489563893458915
-0.11639664063875525,0.02979892728557653,-0.011313683484895871
-0.11948718275695586,0.04163717533993923,-0.039041597920461885
-0.12519538832106455,-0.0045925954158650365,-0.014637065678265861
-0.11728324842081683,0.061952614352309365,-0.07247530585516115
-0.09464159310770734,-0.23781612241023214,0.12619313308075814
-0.023483617650770006,-0.27087055411230904,0.1274613749592725
-0.008487159801526693,-0.19303429172076098,0.1373272287768812
-0.02046136148132048,-0.19585292816739985,0.15199151808335493
-0.003524164651983644,-0.25915104998558275,0.10639589287519063
-0.0418533188583002,-0.24650812864854632,0.09813671684894232
-0.06248950448310131,-0.2357283672951862,0.0712617702864257
-0.0467786182117905,-0.24575203147510094,0.09563271640156555
-0.05622710844560787,-0.2051611195608679,0.06322367060592077
-0.06608418762514855,-0.20276783183276031,0.05641304297409505
-0.017190151347746187,-0.17605491209798746,0.006533118262057755
-0.014033755145718557,-0.21432859240853402,0.018109658356999667
-0.009299831246959003,-0.21270890200115816,0.07492734350844876
0.004237213517876724,-0.204941056535721,0.09166126260772418
-0.017430853790311056,-0.19707989139032167,0.09796688349118202
0.01262599499727645,-0.1954867810201295,0.09501905309626671
0.0376035496663821,-0.180361285333336,0.07176171622763818
0.004122282685636178,-0.15355565970028873,0.07091266889305448
-0.01666820791833458,-0.15618548538165142,0.07159035077595917
0.004562514952861238,-0.1449987136371395,0.052156991112830384
-0.006864441051690089,-0.1652936141859709,0.03412111268375566
-0.01163360735969255,-0.19014461211925035,0.053712199196686586
-0.007137566421189699,-0.16358336026906029,0.08959404988010007
-0.015706028448403582,-0.173211596174843,0.10046431446904167
-0.05008461750522321,-0.17623592101376861,0.09615437511825112
0.00824538057136804,-0.11935365053105992,0.10828077390872864
-0.004891141665664622,-0.11747004249955292,0.09954130810202132
-0.013234236192135707,-0.11181075558099363,0.10067845913464343
-0.0166484871406003,-0.11315367110360716,0.09944341959384033
-0.016058857517702124,-0.13685695120420022,0.07351678278010966
0.008118595575346294,-0.09496910350772686,0.05798501443923157
0.006070668277370822,-0.11450359185102374,0.09439884804462303
0.021119312362523974,-0.12133526419235907,0.051142865619506
0.02011787656311661,-0.15093353944441007,0.07690661919841227
0.032196274503185254,-0.15332956167126438,0.08654146805644973
0.03678134089823673,-0.13283293880347286,0.06436648929583248
0.0381475413267518,-0.11343716840407804,0.08231418779088728
0.029650750018115464,-0.16480213936040633,0.07573085196417198
0.04827155908867785,-0.1010661577935295,0.09192630246278923
0.005947136394462517,-0.07339946659062804,0.06680455166884534
0.0018597797196289144,-0.08048548025791091,0.06687637948311588
0.014159911496094461,-0.08582186213187847,0.08594127857670061
0.005463437156882869,-0.0817658426847298,0.08638386375267851
0.01950624931308864,-0.07370585092483689,0.09541931850672805
-0.012280008727223804,-0.08911931957024566,0.10859210745819174
-0.01945429589952303,-0.10946156129785498,0.12124315895369293
0.011707265121594389,-0.10441356296458845,0.1295976381571032
-0.0005633239458295719,-0.1275670919708835,0.1534418853850193
-0.03195514445689366,-0.16764121901491508,0.12601374080608602
-0.008682819495975977,-0.19054127270215926,0.1455555901403725
0.06919170434186102,-0.16743356291738587,0.1775781252257798
-0.2241125566572112,0.17237291053025589,0.21025684711567344
-0.22484263105585842,0.1717022064733884,0.20722417214089928
-0.2262855777166399,0.17170462091416921,0.20937163304791104
-0.22518424506357035,0.17168194308335666,0.20814550376678428
-0.22455385899075128,0.1721488156113443,0.20539140355327043
0.12451719975290446,0.06231622146105656,0.00113903920083442
0.12193999209075701,0.06629803627626711,-0.002727746645865635
0.10191874598511597,0.06786586433624363,-0.0346951202315413
0.13040981141894276,0.030264269145733394,-0.0011582429722809678
0.1412381434724024,0.05011720484466989,-6.434211740022344e-05
0.1617349504745358,0.030312599106971178,-0.03168486265662439
0.1631305276341579,0.04043991781483714,-0.03352087311505755
0.1742728472534253,0.10613875144638825,0.002819880455403684
0.16678439096283032,0.09127056369610093,-0.006146394629795521
0.11744836782303651,0.08499296083729371,0.0217151370345395
0.16330264504430228,0.039565169088550456,0.043353562555233066
0.1615669211242387,0.10196037363900187,0.053091806095818796
0.21942522895043354,0.10774343984122656,0.06640600643244551
0.20947022751309866,0.03587874914080806,0.06770145740982061
0.2493819567228765,0.04274160428834233,0.021793638598254964
0.27553486973434094,0.02967445521634307,0.03209724512986063
0.26302093821556893,0.07217595381883668,0.035043967947929106
0.31545952572035946,0.034564429842269664,0.04331986255520061
0.318088063219615,0.007636016497246226,0.012719250498729254
0.4041089691843994,-0.014178975457424858,0.04488127859916778
0.38419261809366884,-0.01990571975252186,0.08653406173813383
0.3931747183280662,-0.0493736630392221,0.14031463021469184
0.29947981911993143,-0.035077016054120516,0.17773317320113058
0.2610355929794952,0.01329883138743884,0.13234024251609913
0.25787903106720267,0.012779539730035722,0.13095046004156796
0.30322575179864386,-0.023553237842249282,0.1447879258343744
0.26121998537954094,-0.02252517947185296,0.1058888848452244
0.2809549092833458,-0.023563699089704657,0.11487548332055006
0.24770465801938674,-0.03176591287155584,0.10447038718502223
0.22276880468374682,-0.06387950109625476,0.09404745519735017
-0.15529786581735872,0.2506894443832745,0.29195334890784097
0.0802309903112512,0.33261136053226453,0.07224800709972345
0.11335172633451321,0.34955834552330456,-0.01448161251785629
0.14676002872873048,0.40965082126012053,0.03734439720345803
0.14541328801370873,0.40292336943683094,0.03824113062227788
0.07969260904995182,0.39636586886481756,0.04627625120980583
0.051686721897158186,-0.07417864134160337,0.07677792892277731
0.09294915447464483,-0.09313590098315815,0.05786494700707437
0.10015858387497487,-0.04498776991780422,0.029061493605717456
0.0999218969877152,-0.04089274802686719,0.016552459948289758
0.07882401277512087,-0.04912392838916619,0.019798617606566843
0.07446547918295397,-0.0623427786692994,-0.0077814012906383175
0.08204470520436158,-0.05651324399861739,-0.003950129358631339
0.09323956644351601,-0.08728593570636235,0.01736860568627164
0.08226044571498281,-0.0811911729107748,0.037150264875386155
0.05283452223477027,-0.09818724738519824,-0.004068681582011246
0.07219422818082516,-0.10573040187984366,-0.02138779022599262
0.05439433148181955,-0.13338628504177585,0.027471241904477497
0.08326514506269886,-0.09860454065701144,0.030127511083960407
0.024713193737000295,-0.11493457754745783,0.04908719154126229
0.004649233306988576,-0.08000032975790101,-7.78636393258883e-05
0.024264024135561342,-0.07509568199315732,0.0023354457662843643
0.018167349488483534,-0.09066910658841197,-0.04605430465878706
0.008328246817081015,-0.10331146155719231,-0.05514970893635396
0.0021417665651831566,-0.10485431966842129,-0.060964693001811746
0.021308192506684132,-0.11092274372992009,-0.04649105771325166
0.027770367846560895,-0.10991340615524875,-0.03931406797876344
0.02364314407349554,-0.13523594038424286,-0.019872739248278714
0.024119054992867983,-0.1387292677543745,-0.031583299372642204
0.002742094323559329,-0.13401580347817793,-0.03535407562576166
-0.0023522113150535734,-0.11043684550143089,0.003414920374319605
-0.007358899757053759,-0.149774643697206,0.00550886719697944
-0.004591531318751518,-0.13306549645428933,-0.00826991580985343
0.011658533350348839,-0.12951086009161106,0.0333143626147341
0.024217812525476785,-0.11797306106466535,0.008507737134090539
0.06675021519855064,-0.1480019169681554,-0.012151283858231377
0.04110207160718422,-0.12247129432198815,-0.0020029756879486743
