x,y,z
0.40002410029908114,1.4514951749266365,1.0222823561298777
0.39746951858749135,1.455063561493392,1.0776790955102413
0.3957912751601653,1.4525229567689695,1.0750165782254748
0.3835706729799015,1.4535177483134891,1.0716002995953124
0.38214798167074226,1.3835474256572449,1.0394135513910778
0.41371670865808596,1.370716603651548,1.0735917870091725
0.3285315791411467,1.3729497583799684,1.0349544933040435
0.47164297708563896,1.3767045745832758,0.9910392665816186
0.47474934509844746,1.3296137096690954,1.0322218923299515
0.45766938327065865,1.3340269548907464,1.1048823490454913
0.43529653462926854,1.3276526644839683,1.0776354164438244
0.4846795172377169,1.377639203982053,1.0452599237836702
0.4826685817973386,1.3738385763348362,1.0440764903494177
0.5048642728008463,1.4070048777820463,1.08298856165689
0.472078994087866,1.4118946675809323,1.0271859749897618
0.46766098378549925,1.4705990991826252,1.0793353994961694
0.5271045262898217,1.3955016537352805,0.9430518764149212
0.6849076906295636,1.4149899881889132,0.9785623890670766
0.6811613343570415,1.353571594777996,0.9952044016671061
0.6632344282935269,1.3770401142019315,1.0829148134593012
0.5476188089224131,1.4219551548529075,1.0554163574497157
0.5203864246598797,1.415415975200631,1.0794441099125827
0.5367700630335486,1.3650124476082384,1.057758157458419
0.575276522559544,1.2940870462195222,1.0343013674022958
0.6360108307343556,1.3175630993036287,1.0075526817732003
0.5932587593098754,1.3544007812262695,0.9703133306001299
0.5685526183754608,1.3327110234573571,0.985938388344751
0.5743826211606844,1.3175781281488284,0.9917014201238226
0.5108962983838543,1.3603592902705752,1.0200069473391915
0.5211069619805847,1.2046533299275861,0.9506409553063404
0.5471471793116733,1.279183157152832,0.9665845636133925
0.641576335889548,1.2408420339276238,1.0264936397963362
0.5083578323455338,1.1375619823258323,1.0318965303453316
0.41670338032373816,1.1666640461564293,1.024440471600532
0.4249755601048327,1.2937815485033586,1.020928544295125
0.3670503773239931,1.2435667416588823,1.0353859856153906
0.40466623128942936,1.1587713356747793,1.1005108606766765
0.34499614828002023,1.307886890996022,1.1737708774959859
0.4309416105190277,1.286980311980278,1.1816451134998311
0.4013448743647704,1.2934366613282005,1.1945386455037996
0.3809861898589011,1.242778935840697,1.2335117716631736
0.5055833448104793,1.315352041037588,1.1920128409943926
0.51121154236279,1.3692020922890826,1.192813433612018
0.49756554709315237,1.3613163509742185,1.1908442651102271
0.47935709274999494,1.4073352191123651,1.1309171688147293
0.4875131371809821,1.4271806945967165,1.185044296596642
0.4856027313030483,1.3950445097975637,1.1760220476357017
0.42802753318294295,1.391625424271793,1.1662798181131944
0.43421901192306184,1.385003853265806,1.159849694983719
0.44390539548185004,1.3399323941549974,1.1329938156674273
0.36753354636424623,1.4250337312383579,1.1146529614851175
0.37789126469709655,1.439920046507413,1.1185797289661834
0.2739755648056115,1.4232523712182157,1.2073697297657613
0.32348762968149797,1.5087389059757315,1.1177248024604207
0.24394076501870882,1.5571401524135338,1.109287992323985
0.1665740303182217,1.4787886990917296,0.9919147701538902
0.31812239268423803,1.4905491839357121,0.9557223444877826
0.2694292381462232,1.491260115750563,1.0231917081748823
0.19386505798986808,1.4988390713566788,1.0677545047561636
0.20046118033435556,1.4051571999163013,1.0180806117530794
0.213034006621356,1.4065304766906073,1.059701238096291
0.28854981091563797,1.374828597731458,1.0739479454725385
0.2915030882992383,1.3918567430534545,1.0310651502683088
0.28625713244886275,1.4172447399550812,0.9745856995161923
0.15795174495566153,1.3346625310061333,1.0254843945109091
0.25270793973097383,1.2889386975226604,1.0657184090954797
0.2541227760998561,1.2729318457705838,1.1041968106933808
0.2056818533120957,1.2748189433252377,1.0827060447541845
0.19133711843887025,1.299641719657022,0.972739048437607
0.07269014072744925,1.340139383842415,0.9449654559983653
0.0577175658326841,1.420333228187561,0.9560367955437046
0.08069545396334077,1.4075155702305975,0.9441005124106668
0.11642253957693693,1.339062599728073,1.1206383885275495
0.0899660053722961,1.3683866733493484,1.1310624439259906
-0.002893147771377752,1.3529036587703616,1.2095346651730692
0.1460403597651448,1.3044189054521678,1.2161480893171714
0.13247987211091752,1.074975579468798,1.2051722629678232
0.19233145060532303,1.0820305357728128,1.1160802814186885
0.0892957970430309,1.0842323576065664,1.1446358640807368
0.09018125661480056,1.0862191308960414,1.1468119606819798
0.0945699710705486,1.0802725603077088,1.153133030960007
