x,y,z
0.03989487899250135,1.1002045615999883,0.3214706232140675
-0.07117557299173467,1.1884141614901715,0.3447019593020895
-0.46922108484661246,1.2629856853758858,0.025293262361179403
-0.3144556385393026,1.2596318863291474,0.14434870088692514
-0.3420523472536091,1.232083656461659,0.20708136998700793
-0.41983362800770435,1.2469550045873319,0.14564237917821238
-0.38997826425899995,1.144571131646208,0.1737305935523343
-0.43112330393610676,1.1657536576509948,0.27836713723478107
-0.45593612365525366,1.190332734400646,0.2431608241393088
-0.46679186369191517,1.0675711787535362,0.3595740279549847
-0.33621577532609487,1.0630517491277085,0.3020353725774582
-0.4316070608083082,1.0447102671907509,0.29326586899963664
-0.415449337035023,1.104998775003503,0.29896987943743136
-0.3964151101175083,1.082432920272533,0.25818405150861984
-0.4011951745480456,1.1149009562537462,0.24654248733134868
-0.3798511591487745,1.0266922443557938,0.115338465245053
-0.35053274520591216,1.043126703081548,0.15824687103692803
-0.3643481034733097,1.0012616788603856,0.25771445073313143
-0.33976895319401373,1.0039437563011129,0.23952114286103668
-0.3031580402580254,1.1497528303334608,0.17956063576456893
-0.2410762378145283,1.2019591577454618,0.21259337104337392
-0.20742082768705528,1.1181476466344595,0.251341631438592
-0.3145826790248936,1.1781678118622163,0.27723839539264494
-0.27329936918451514,1.034196680858349,0.42547581303423027
-0.1955741802740881,0.9483377588542382,0.3974360156919136
-0.22469107501653687,1.014333988917874,0.2769646626798182
-0.17774000441027563,0.9573841894869037,0.26915430911740534
-0.1386256576433652,0.9863931754496769,0.2571468094704801
-0.10811815263308046,0.938578699809575,0.2445414670805455
-0.23430838381819877,0.9619991889306503,0.34444570724649476
-0.24751350477216583,0.955345492485871,0.27599743157527235
-0.17214156997426303,0.9180032811327434,0.22434340807751885
-0.2453579930176825,0.9927411525606745,0.17938461560136043
-0.2927437068822506,1.005622184525174,0.22839545212588525
-0.36084876701869767,0.9425840275412527,0.26294968529961055
-0.30380231567281024,0.9482118915683277,0.19854886463670468
-0.26767299686816654,0.940133392168411,0.20523982754770909
-0.3173792678629047,0.93763533278625,0.2174264911612835
-0.29836759578879807,0.9160527217694947,0.3091591368563177
-0.36393948588991076,0.9444922618404127,0.3192966168354102
-0.3844343211241246,0.9956923921477125,0.3232297571287767
-0.3304172887539789,1.0233897743114384,0.2967498444742733
-0.2729153303071825,1.0435199137099005,0.3351334188317822
-0.31889428093928096,1.085708101847776,0.4673256009190668
-0.23867266660562889,0.48681336140354947,-0.499992733984157
-0.1749377468631583,0.46931294328484074,-0.5351847360809499
-0.20325633647644945,0.3816670088567177,-0.5095239983805206
-0.21349818585195937,0.4430816073387954,-0.4734230079246158
-0.1900340001612095,0.43200714813280805,-0.41738534215103856
