Simulation,a,b,c,b/a,c/a,c/b,ellipticity,triaxiality,Iterations,Initial Particles,Remaining Particles,Max Radius,r_50,mass,Center of Mass,Rotation Matrix
m10b_res500,0.3026595056711174,0.18633813249297554,0.14068753424894503,0.61566918930826,0.4648376529162182,0.7550120437868432,0.5351623470837819,0.7921047188732738,5,1288,1156,1.1997379598821005,0.46140970397489894,418643.6742993592,[-0.00283563 -0.01799343  0.01944611],"[[ 0.3179603  -0.31558358  0.89404041]
 [ 0.39766652 -0.81163058 -0.42792188]
 [ 0.86067566  0.49159211 -0.13256927]]"
m10c_res500,0.30753432613937465,0.1666733613475589,0.16002957181396935,0.5419666917832856,0.52036328374428,0.9601388639439781,0.47963671625572,0.9685281762377469,30,1589,1430,1.226309454213212,0.4931523313178569,516210.6390734386,[-8.48826438e-05 -3.67537627e-02  1.16537133e-02],"[[ 0.02018843  0.26571948 -0.96383898]
 [ 0.4178106   0.87357913  0.24958726]
 [-0.90830982  0.40774092  0.09338422]]"
m10d_res500,0.4867097212225908,0.2867365986402496,0.2153211148682712,0.5891326721808255,0.442401508495444,0.7509369780117295,0.557598491504556,0.8118092699726568,7,4490,4043,2.2181995521778846,0.7654556783760911,1370152.6697812951,[-0.00579389 -0.0003527   0.01339395],"[[ 0.7269972   0.46462735  0.50556553]
 [-0.68611897  0.46287228  0.56123971]
 [ 0.02675506 -0.7548978   0.65529649]]"
m10e_res500,0.5363404049915792,0.3318736346293678,0.23357882761657037,0.6187742551944756,0.4355048126949109,0.703818572021933,0.5644951873050891,0.7615591034170834,30,5565,5004,1.8504342213503377,0.8698310639019046,1782254.4797002815,[-0.036095    0.00270679  0.15639588],"[[ 0.33061586 -0.10009457 -0.93844245]
 [-0.05924759  0.99019723 -0.12648784]
 [-0.94190386 -0.09741934 -0.32144454]]"
m10f_res500,0.8628143583159072,0.6311393070315081,0.4186796970640341,0.7314891099672978,0.48524887541421796,0.663371291249861,0.5147511245857821,0.6081141825951821,18,33032,29723,3.622313104592663,1.4402735236126591,10359773.003507584,[ 0.01541648 -0.29127542 -0.25711749],"[[-0.05358271 -0.61504109 -0.78667233]
 [-0.27800363 -0.74746945  0.60332694]
 [-0.95908439  0.25102566 -0.13093221]]"
m10h_res500,0.6371940336753023,0.4152869654925898,0.4065939130427326,0.6517433364798413,0.6381006279947725,0.9790673602299413,0.3618993720052275,0.9703168922325064,13,22531,20246,3.5379072659911417,1.0532732337249142,6999871.59020677,[ 0.01184798 -0.00315083  0.00648384],"[[ 0.09152244 -0.72838709  0.6790257 ]
 [ 0.80112686 -0.35114857 -0.48465497]
 [ 0.59145532  0.58834253  0.55139248]]"
m10i_res500,0.4769997064239286,0.340695989797281,0.23120091418969113,0.7142477976590009,0.48469823162577313,0.6786135473072606,0.5153017683742269,0.6402703081493015,6,23222,20888,2.347553803067801,0.7676738907009845,7182086.912124576,[ 0.00634886  0.00302986 -0.00967915],"[[-0.06589314  0.61377323  0.78672773]
 [-0.98144882 -0.18213058  0.05988874]
 [-0.18004528  0.76818674 -0.61438817]]"
m10j_res500,0.5901360285285717,0.3525536391068825,0.32486213341915193,0.597410803719152,0.5504868669502417,0.9214544891441742,0.44951313304975826,0.9227164365174712,25,28429,25569,3.206930299223698,0.9375372132492669,8735821.835157188,[-0.0033732   0.07040631 -0.01620587],"[[-0.11648223 -0.99030001 -0.07574809]
 [-0.96806885  0.13025075 -0.21419021]
 [-0.22197881 -0.04838001  0.97385049]]"
m10k_res500,0.9759532956907987,0.5311135786008524,0.3800799806904949,0.5441997900370016,0.38944484574076565,0.7156284380673616,0.6105551542592343,0.8296822443164067,6,30008,27005,4.456927757899558,1.7274147878613164,9298609.505757473,[-0.10119064  0.04187795  0.00557954],"[[ 0.90854435 -0.31069839 -0.27930929]
 [-0.36980254 -0.28697104 -0.8836819 ]
 [-0.19440486 -0.90615348  0.37562297]]"
m10l_res500,0.6206091749066351,0.4096665569985372,0.33820278178598445,0.6601039326564383,0.544952919583994,0.8255562383804546,0.45504708041600594,0.8026197394059925,5,37843,34029,2.936099221443657,1.0468548747877695,11623308.974495145,[ 0.01462111  0.02314536 -0.04558438],"[[-0.04333549 -0.29894528  0.95328577]
 [-0.89409034  0.43736499  0.09651078]
 [-0.44578527 -0.84814125 -0.28623752]]"
m10m_res500,0.673619615731206,0.553333659363478,0.42407686262847083,0.8214334120345367,0.6295494559910351,0.7664035170322072,0.37045054400896493,0.5387852734209525,5,41798,37553,3.1743935675616317,1.156939355452661,12950997.51423337,[ 0.02155947 -0.07058759 -0.01029808],"[[ 0.52070987  0.78212692 -0.34225533]
 [ 0.45081355 -0.59234154 -0.66775642]
 [ 0.72500232 -0.19341402  0.6610315 ]]"
