Simulation,a,b,c,b/a,c/a,c/b,ellipticity,triaxiality,Iterations,Initial Particles,Remaining Particles,Max Radius,r_50,mass,Age Range,Snapshot,Redshift,Center of Mass,Rotation Matrix
m12c_res7100,0.191907568726328,0.1491346313760691,0.1327664994400919,0.7771169858795112,0.69182523816674,0.8902459356022939,0.30817476183326,0.7596970181595912,30,2898,2571,0.9802579173913654,0.6258838855335677,14674799.098056378,"[0.0003101727884597949, 0.49949561609075666]",41,7.0,[-0.06218863 -0.01343097  0.04327558],"[[ 0.83597941  0.387794   -0.38827082]
 [-0.18681746  0.86639488  0.46309735]
 [ 0.51598222 -0.31460408  0.79673497]]"
m12c_res7100,0.9296379802659062,0.6742549568282162,0.2362422912450365,0.7252876615855968,0.2541228911252783,0.3503753125618108,0.7458771088747217,0.5066783043507875,30,582999,524090,11.519847285244047,4.942022872835578,3647970409.916545,"[1.4664183990653612e-05, 0.49998755158302366]",412,0.3986637,[-0.24714925 -0.61562757 -0.16997129],"[[ 0.19889182 -0.1418776   0.96969727]
 [ 0.84438493  0.52705174 -0.09607578]
 [-0.49744963  0.83790644  0.22462559]]"
m12c_res7100,0.5197559573422234,0.3845450578803608,0.2064617037872741,0.7398569510328181,0.3972281623149022,0.5368986014936855,0.6027718376850977,0.5374096798213387,30,488764,439225,7.458812552808713,2.603759537982543,2897617604.918618,"[5.019424030194841e-06, 0.49997095138717196]",332,0.70189703,[-0.02895822 -0.0672408   0.06836602],"[[-0.06629233  0.56244752 -0.82417117]
 [-0.91407334  0.29696896  0.27618718]
 [ 0.40009405  0.77166199  0.49443152]]"
m12c_res7100,0.5421148458376289,0.371211454015599,0.2246426507039291,0.6847468887188197,0.4143820307241923,0.6051608814163617,0.5856179692758077,0.6412286524637567,16,24145,21723,2.2376458683160982,1.703210911909172,122250150.59345911,"[5.280973486065932e-06, 0.4992622967023035]",88,4.0,[-0.06095813  0.01306557  0.26244216],"[[ 0.21199002 -0.86730707 -0.45037615]
 [-0.49617438  0.30151508 -0.81418649]
 [ 0.8419449   0.39606452 -0.36641736]]"
m12c_res7100,0.3822386863415496,0.2667443536740306,0.2010221189326966,0.6978476098980757,0.5259073090081551,0.7536133986114342,0.4740926909918449,0.7091421967773489,30,6384,5644,1.3441888194200309,1.04251857293408,31670491.721265107,"[0.0038586723033304793, 0.4750196927215029]",59,5.49484539,[-0.03549882  0.05005048 -0.08353562],"[[-0.91544328 -0.39306818 -0.08637709]
 [-0.35287803  0.68078912  0.64187481]
 [ 0.19349598 -0.61808056  0.76192895]]"
m12c_res7100,0.913132894979756,0.5755556556226347,0.342937452266227,0.6303087521947117,0.3755613823044124,0.5958371686839532,0.6244386176955876,0.7016803272502334,24,73900,66212,5.206760824999535,2.5869084752772125,386428149.7745013,"[8.013991187993952e-06, 0.4999972744973089]",172,2.0,[ 0.04717965 -0.09268544 -0.06351376],"[[-0.92360786  0.17358238  0.34178601]
 [ 0.27929925 -0.30597968  0.91014744]
 [-0.26256513 -0.93607991 -0.23412381]]"
m12c_res7100,0.8303685543856731,0.8131035686847592,0.0558004069795541,0.9792080448979826,0.0671995666079102,0.0686264445620555,0.9328004333920896,0.0413382794551047,30,411814,367366,16.83360474572987,6.277214622729196,2875903247.2013183,"[7.73983617963095e-06, 0.49999368664256416]",600,0.0,[-0.02912426  0.15820118 -0.1162803 ],"[[ 0.20955992 -0.31824495  0.92455654]
 [ 0.96606661  0.21340489 -0.14551172]
 [ 0.15099652 -0.92367662 -0.35216694]]"
m12c_res7100,0.6948088501671961,0.6375629912057735,0.0909923254741187,0.9176091971948154,0.130960228057289,0.1427189575449353,0.869039771942711,0.1607503227073556,28,544216,487696,11.350322921187487,4.670675619302313,3527738274.4170194,"[3.090518026382938e-06, 0.49999989219382224]",446,0.30020699,[ 0.05094815 -0.00437535  0.2696088 ],"[[-0.43820303 -0.10962492  0.89216617]
 [-0.59872462 -0.70471436 -0.38066586]
 [-0.67045278  0.70097079 -0.24317283]]"
m12c_res7100,0.5850551335638379,0.4504779711283888,0.3909884524285881,0.7699752472631457,0.6682933453585801,0.8679413367299911,0.3317066546414199,0.7357244070210296,30,96839,87047,4.307809979459535,1.983828828802922,512320863.8648057,"[1.2725093098353568e-05, 0.49990560283409025]",214,1.5,[-0.23919573  0.10534619  0.09852228],"[[ 0.33244339  0.11242697  0.93639819]
 [-0.9320819   0.19064673  0.30802134]
 [-0.14389135 -0.97519947  0.16817039]]"
m12c_res7100,0.4322958775162922,0.2960184994211047,0.2741805446228142,0.6847590153342336,0.634242792686546,0.9262277363036536,0.3657572073134539,0.8885277445272812,30,11270,10068,1.4011175914200416,1.3076381197616784,56129973.43003416,"[0.044608392570319566, 0.4999279700045882]",67,5.0,[-0.07032607  0.08842709 -0.1729427 ],"[[-0.59382278  0.79653455  0.11360991]
 [-0.02753913 -0.16123978  0.98653096]
 [-0.80412443 -0.58269584 -0.11768373]]"
