x,y,z
1.229707757890244,0.31938611532019273,0.11572077966850136
1.176898814625871,0.23939183011369317,0.08314329185811072
1.2072084281563962,0.23703292760614975,0.11249365340483673
1.1929630678851417,0.2789336342305501,0.1287569424219005
1.1882332813784744,0.2958050261877048,0.17757573467518245
1.1734483468196708,0.21775401495344784,0.17550772140794144
1.2498706787031313,0.23535525695895584,0.1470314963909613
1.2656424546163818,0.24563422081398575,0.1321400734291324
1.2728627966650725,0.26294788807773234,0.1729730866814529
1.222548891205542,0.3032925874853668,0.20531932089212543
1.2276577452502189,0.30843946257408184,0.17939341245781426
1.260768764482188,0.27726828702697126,0.25467434806614486
1.315703260280003,0.2031217415097459,0.20853964121478066
1.2765610015271132,0.17255317242520357,0.21775433976697198
1.2301981727979707,0.17461726420326734,0.25550931934575855
1.2578453441341508,0.23967650098382373,0.2712944104624213
1.2423501895746671,0.18480394628951557,0.27813138437246304
1.291164786185618,0.15269663070256112,0.2611699685093818
1.294142064817477,0.15860963254914817,0.2752055479189513
1.3088950822189267,0.20674290766263567,0.2841046543003554
1.3016754505306147,0.19170707105893023,0.23446893025517915
1.3537286907362192,0.18766425559509858,0.24550475584102183
1.304634900219018,0.25876338905899876,0.2662381270916966
1.241838437897628,0.41010814250714756,0.3006141370983349
1.2081606496426176,0.3048600688490075,0.26088816215815164
1.2311664641428608,0.27784973399528684,0.2772030250125698
1.2464983585308358,0.30411302082895253,0.3030979825093843
1.2061622855170897,0.287894081127218,0.25797115409850896
1.1880616620657507,0.24468871353827334,0.32746625676963714
1.1782257529309208,0.2671108761484912,0.3568539471492723
1.2246929276529848,0.27090087045100486,0.3610200041058135
1.15668519407824,0.25700865531314965,0.2980128959860896
1.0911465587660112,0.2828321653718978,0.3327931739519598
1.0743945386599487,0.342170913666758,0.3605916317297695
1.0951482243366082,0.33172933845364333,0.36872302744262014
0.9687711288874341,0.5189952099233995,0.374035778913427
0.9718277352843524,0.5728787604176743,0.426217710849465
0.9885736319985102,0.4889354748039803,0.37339949401743566
1.0543759801870554,0.546349203560414,0.42943036169596804
1.061623458828043,0.5488913152695049,0.42641375639064116
1.0600345429572848,0.5440088454599342,0.42520329663829837
1.1518979827146507,0.634770734270424,0.3767698009146079
1.121257100850937,0.6161274866014397,0.2921058435949087
1.155370895614092,0.5694035786511775,0.2432129753407096
1.2112919367670516,0.4939722994101566,0.2084732654746252
1.1304811280754492,0.4255669288427054,0.2639120174019049
1.2328654642009405,0.553941984050906,0.4422256912670874
1.1455052690281358,0.5578447111508572,0.474898861915639
1.0224063685944142,0.44411093949705316,0.4164634332918037
1.0461438152076117,0.3532296875171979,0.38381416621602926
1.1498938005375763,0.3300681560744267,0.5993374995632103
1.1198641609359985,0.3678383170827001,0.5279247076423117
1.1139793256094805,0.44317450864642244,0.5701137400752756
1.1309323717026547,0.46640606218933645,0.5883594804455129
0.867240434328777,-1.8220803604641864,0.33288463292923237
1.5040545186919472,-1.699799465604365,0.2893437496432068
1.6597874480669892,-0.06532929526118514,0.4246955017848323
1.7197707670533429,-0.014255441627847346,0.38971764395665176
1.7894589885091476,0.061073367751185166,0.3729440294318081
1.7760359939520638,-0.021159909942006887,0.3839576460125672
1.779950869829512,-0.006032062344809956,0.4192468331927931
1.8294863327478588,0.0084039516176365,0.4062212736476294
2.0115521829960543,-0.16816694830391166,0.09404386808033609
2.1661281184607195,-0.1061966274323879,0.11944201727376404
2.1493811233265987,-0.12342555201108156,0.1456619940441853
2.208024464937393,-0.47289781350441723,0.32287718713419566
2.2079261817411453,-0.4737344778561214,0.3232637096959223
1.5390511578923352,-0.3022975022371661,-0.39913147005950483
1.498378860134635,-0.1146258670777313,-0.3704476149083888
1.404988245663506,-0.13912995862950472,-0.5154631980063072
1.2978878597196122,-0.19961869892248194,-0.45175773816013426
2.170852878368556,-0.4119617088444802,0.3492872748427145
2.172410389918417,-0.39745696105896255,0.34310474170302374
2.1794030839397824,-0.3913609556397663,0.3381704308587896
2.1820658282170737,-0.3538920753589949,0.3041353809626622
2.173491613017658,-0.3639261649353905,0.3251522899168927
2.174320823071078,-0.3486310687157384,0.31976936422124946
2.168734506559912,-0.35280889675955296,0.32381162493483767
2.1507786524937824,-0.35886314996630886,0.33235225872837787
2.1655226246668478,-0.3551110620388447,0.3255876707350712
2.178099762350872,-0.37887471994727934,0.3412744759652395
2.1747828468030903,-0.3906682491672865,0.34266151881207507
2.164116059639445,-0.3806407159593329,0.35845556985729393
2.187194464396545,-0.3751596173225372,0.3557541796698708
2.190805906935937,-0.3377668840026664,0.3344201826170671
2.189582673972926,-0.3379404729882832,0.3356485049047991
2.1835435465587767,-0.3497934642780858,0.3365855148338543
2.1562049317136633,-0.3387702148988672,0.36432082549822614
2.1619800959272175,-0.34147312934635204,0.36297791518781
2.1616658070965684,-0.3506771687076845,0.3279450203456966
2.133384886267398,-0.33333472962239585,0.339484833156722
2.146361157183201,-0.34768685497477747,0.32116939867043376
2.1513594414743555,-0.35190202549626115,0.32490946847910246
1.380819796250743,-0.034761168756687194,0.5099287134935743
1.4341690174779598,-0.12445521747913123,0.5442246719354575
1.4947913591501423,-0.20016752139634272,0.513174333692009
1.4066903773551858,-0.20811986396943927,0.5364814722983415
2.1435630926546874,-0.4534091101260061,0.2548681133603451
1.2206761829827755,-0.141203720080888,0.6363330910532169
1.1039784348307682,-0.20044750709842085,0.7230780705681318
1.0551338050161372,-0.18138711366963362,0.7617797257514234
1.0391150214395353,-0.22173479605896537,0.6847671124645418
1.0713579095787793,-0.2946502457462246,0.8360237738149118
1.0568929526791164,-0.31159970554019367,0.8827705588371877
1.1385101802770468,-0.2087691487602014,0.8544886840956973
1.1477216822966687,-0.22717798656225005,0.7843334733883022
1.1013883467023546,-0.3095725222385013,0.7737750953061179
1.1176664391807036,-0.2899171834310703,0.8420298013871174
1.2163301499554031,-0.37568119978849956,0.792137985916925
0.9937740993687078,-0.46930307112119163,0.7476600550074133
0.9789065828379421,-0.4288998359691312,0.7522894224641632
0.9705558884941675,-0.42161283567227376,0.7585893783916395
