x,y,z
0.19049369331787602,0.14872411704072874,0.4155993849708466
-0.4193090167700575,-0.26514559037696017,0.08126748398262862
-0.24486184023862734,-0.19269423069636105,0.34865563792754983
-0.1988035618660433,-0.24358740808384027,0.2254071405986906
-0.22929375841249566,-0.31739715965886717,0.2403639247513638
-0.2387661681350437,-0.33418316295592376,0.06441545891902933
-0.2262333798880718,-0.14208461950147466,0.01461096341972734
-0.16999962817953929,-0.0500611491725067,0.014812366901423957
-0.11235584157748235,-0.14339181830837333,-0.04868200799955957
-0.18016385821647418,-0.0664107627917474,-0.18328515588837035
-0.18215783270716202,-0.09183047229726071,-0.1495713900667397
-0.3457322989797831,-0.1456845383554537,0.06699915590706951
-0.313182554155901,0.019744164766962058,-0.11100227134465968
-0.1801405813630481,-0.016795827504211047,-0.05057067230336543
-0.14037296336391591,0.09599060590153385,-0.1372581360692493
-0.14639540339067025,0.07776651331005269,-0.08485267510786798
-0.16660591921572632,0.05064532714914094,0.11346414745457878
-0.23028025652638462,-0.023098749060409318,0.23913007215469406
-0.2069185126829325,0.026318139180148137,0.3308826255524764
-0.20762349509732303,-0.10066511100831121,0.34777752819445595
-0.20453424709012324,-0.16527253647473117,0.3266926406940911
-0.20895985575862142,-0.10903250142018805,0.3561824613225326
-0.18498481853748672,-0.1317436157114571,0.35750683530568494
-0.20461815670660144,-0.14401984119831468,0.13161782957922696
-0.507290172870853,0.044464957751188194,-0.134701485027108
-0.4244430090402602,-0.08670039656863082,-0.2506170518181534
-0.21575352584477514,-0.03687193002861022,-0.3268335709708481
-0.11973733484501281,0.07875792638515122,-0.4291892796290995
-0.15842752022490458,-0.06591411643148604,-0.4439375595538877
-0.2138343374899705,-0.08488459401814907,-0.42760627307234245
-0.1052168039332173,-0.07830872762679064,-0.3668870700239495
-0.24939237149101245,-0.12219089641257597,-0.30567623402203026
0.5012680572654062,-0.2008947455096859,0.03153347523220873
0.4695066119693365,-0.08434160001070268,-0.02138192634902225
0.5179034999664509,-0.04046812778869935,-0.1539951014228791
0.48516965328599326,-0.10997316784960276,-0.11166779043560382
0.0022935910883461474,-0.11308578888656484,-0.2359524215607962
0.002109809640387539,-0.11135449910125317,-0.2290432695817799
0.0007432874717778759,0.03287370633188402,-0.26596436320778594
-0.018234343649965012,-0.01767076893884223,-0.21044330530185107
0.08640583782653266,0.02826602055938565,-0.2448705932865778
0.15718026924332662,0.06724998495883483,-0.27127008411753195
0.16289467156821047,0.06486188451162889,-0.2707695024082568
0.16402575244774198,-0.011355592001564219,-0.2569238581299942
0.43551582128384325,-0.048242214228594094,-0.10279986242585437
0.2878508617177431,0.06831369012161304,-0.14744874429197807
0.25722701907579903,-0.018757171042125265,0.01708590376074426
0.17419100583538238,-0.0881927724367415,0.06999307966361812
0.23506971279493882,-0.06477677276234317,-0.030509657723996497
0.27032564713408647,-0.09418815283515869,0.07695371430327214
0.3788415647486545,-0.018813576361026207,0.04711640979803633
0.3819130231559029,0.004203105187116307,-0.006458751828176901
0.34434137329662917,0.07959419127018919,0.1507517269847085
0.3701812961107862,-0.06676889441860112,0.12858890722964134
0.30622203098027967,-0.10708154692201788,0.21473999525278487
0.2173195798013694,-0.1697055194126733,0.12853546743826882
0.2148728287720587,-0.16749019017152023,0.16699716062885273
0.21293749442702392,-0.17086886639481236,0.17495178832996316
0.20766942681257206,0.05868590890713676,0.350541820401304
0.17999539554421062,-0.01433632976932131,0.10434623080982419
0.06670033913087536,0.045944332251565356,0.09295083002780302
0.04133679012556968,0.05978386274910008,0.09103086020604678
0.03876304118693952,0.03390361453330115,0.10516844232734002
0.06496827723094611,0.02153689860006125,0.11085409153565706
0.07520457117880142,-0.02266677781153703,0.2045886870346294
0.08428775604261318,-0.007908386346571206,0.17876006902406516
0.08539352204024908,-0.007980889021382609,0.1866351488561122
0.10052728658502019,0.057142931222188054,0.22280681282336445
0.061797807356015255,0.023160236227340647,0.291167432349539
0.13221569403413014,0.02223121389033622,0.2318346134334206
0.14372896957502235,-0.11014617803539295,0.17178381017492939
0.14987554059734975,-0.153921066712428,0.15356616259396105
0.16660122317625792,-0.097859764234272,0.18342899010258407
0.1394245509227403,-0.10494934766029473,0.1675188625804367
0.1357202839662932,-0.09624482431627257,0.18660531892419385
0.1287061240282128,-0.05205237586869771,0.21137066094979673
0.07293639925956086,-0.07547904137391015,0.16557802409897704
0.04245873405307066,-0.060450835805568204,0.13938688710368297
0.10456264705226204,-0.07011330632849422,0.14366851781051082
0.04430815127943788,-0.1677729741704752,0.15185207112608623
-0.09496325028158026,-0.05176346952976019,0.09627053869007796
-0.0849536659579826,-0.17266768386798503,0.18371571559328004
-0.03208639155309356,-0.10978613215866062,0.2238678521134716
-0.03489446805269836,-0.11151846441953239,0.22094203058441053
-0.02878067172059673,-0.10822973223002919,0.22613107051893166
-0.03179309103234118,-0.10586033869276434,0.2293598553596894
-0.04225319191664312,0.09021710098022595,0.21574491782848781
-0.09445284434877976,-0.03017959976386919,0.1075408409069496
-0.07786163748824038,0.055145813059425564,0.0800794098413462
-0.01219559385208413,-0.0078071349853416905,0.047760625956470903
-0.019186438671567885,0.021319749403119204,0.03574925865086698
-0.01957761068479158,-0.0005891722148589906,-0.01194005812612886
-0.03765742226005386,-0.0257802726009686,-0.0028857995584985474
-0.014910804890860163,0.010579724325907591,-0.07314893383136223
-0.01732021873067424,0.0062251453073258745,-0.058818584247092076
-0.0163256750038272,0.014743129942871747,-0.07584749107991229
-0.014703336281854718,0.015408315299282549,-0.07502476187528373
-0.014869839940729435,0.011731499847883242,-0.07583325791802054
0.0519772639772782,-0.030213417388040398,-0.08455359166509879
0.08399602954159491,-0.008609935148342629,-0.059034237352534547
0.09038008338302461,-0.018406227517516527,-0.10202416090942279
0.16207989564918535,-0.036547048037391505,-0.10981173977052094
-0.06922805985050218,-0.13526325949442253,-0.16770189113685774
-0.035661275362144806,-0.07745321904076263,-0.015742192094876373
-0.09126568445481098,-0.15588443841079425,0.052262548525504826
-0.019457367437098583,-0.190540766839149,-0.04129400191413879
0.014461718970778747,-0.2280501179611747,-0.0367376637950656
-0.05109949016605242,-0.2655263689948697,-0.042740010687339236
-0.03767648368011578,-0.24007245465691085,-0.037647808622750745
-0.043504838531589485,-0.1862953287190976,0.014979889415371872
-0.0682703949032657,-0.21869591669292276,-0.09642584938683285
0.06555177360041853,-0.28571996410664724,-0.09438238840994018
0.1711748747193269,-0.24624114316702617,-0.08490757277922967
0.11138744961135671,-0.24276512325013755,-0.051164739170417306
0.14344780488409015,-0.2696654223227597,0.01684363962885982
0.08548035481635452,-0.32888591684422863,0.02262137848902057
0.069852456937042,-0.44800247417242645,0.079211480471713
0.02226006824275828,-0.40314467640109797,0.2610963256984178
-0.09475152746017557,-0.20637978006288904,0.34023549744415504
-0.08365973849140573,-0.26410289050181746,0.131805058662394
0.03450526459073444,-0.2928056512328112,0.16189014959036285
0.04669690196351439,-0.1800264248295207,0.2553195184755168
0.25026939658800984,-0.43722089723087265,0.1661713721423439
0.2106821396637315,-0.24141868484730367,0.31819460465339944
0.20404912734102254,-0.22708877722561738,0.2645987458736272
0.17477249032071995,-0.21988763148056023,0.18582217783477972
0.30787015737132606,-0.1835606976210329,0.12360338462895015
0.34284724971257674,-0.19097493337267224,-0.144861044773279
0.1450448615496498,-0.2966196620982373,0.42385183375336055
0.15013903290036978,-0.19566993660919252,0.39639167079167237
-0.06869190629822697,-0.29662210735750705,0.37044636825430644
-0.03239984657102468,0.055088292521759286,0.38562694408938114
0.06948538650249247,0.004156379009145894,0.4300623110430024
0.06957434831656428,0.004669158413889818,0.43242723188541277
0.16866571222908533,0.03208975210600329,0.43572070692789566
-0.22328783258672047,0.3140966403307175,-0.3032580277395027
-0.2886127277770356,0.30237458986175625,-0.2114530903263585
-0.15939617770800396,0.11538638449746941,-0.4596742929870743
-0.42678579265975713,0.19853015576427424,-0.17062311590143509
-0.11358305171870597,0.14505095070944662,-0.06523335816837061
-0.16881082200234232,0.18275869166063785,0.03618722255487228
-0.2561784973813701,0.21688409012949705,0.021995756060277927
-0.33054302713208017,0.3017004608482239,0.07691286928093177
-0.2887638699521631,0.31406871477793175,0.01126764636774169
-0.1107070157322596,0.45871435925528203,-0.13267895347416925
-0.2024162524521671,0.3119834221788551,0.14445047928347776
-0.26837963024263445,0.20658327884757455,0.10781980643332645
0.2546462376976706,0.10010412839619676,0.18617723930037755
0.15885338418138417,0.19526167431195063,0.23051627899167215
0.05048950281434372,0.13679871118711162,0.2693682331700984
0.09773431966186763,0.12670737154894596,0.3092041707277531
0.0014889762678649276,0.11363675313259591,0.3210184839172143
0.14242813925102382,0.1496410749232382,0.11216592446726281
0.13396483868291398,0.1943282043303043,0.15567078032836434
0.004552083963972109,0.2756788843907998,0.18295569534529932
0.014976151900555124,0.42120189132947417,-0.04940424136384536
0.054381805290177,0.397945569768126,-0.12605698693641898
0.05174383797839255,0.3745698491211442,-0.07860673149207287
-0.042002236217740574,0.3068969562118582,0.06324462520115048
0.1010474169625013,0.30376828531916544,-0.014071935016545467
0.15081500886026333,0.274151310648449,-0.015188305234914878
0.059847555879059655,0.14781304204825574,-0.027706397924703197
0.07489103712941869,0.1359827518590464,0.03181759592007438
0.0913036549654862,0.10103404139499617,0.025304595934358076
-0.05416234744916437,0.156664109367739,-0.0895880885045699
-0.029419077893180656,0.18081830580013047,-0.05746090104094037
0.015559632319309458,0.1384715588965264,-0.13961611243848893
0.2937787207056317,0.14328711254984228,-0.0498649998980909
