x,y,z
-0.1543206542212101,-1.1617188192977685,0.46525362831774086
-0.45626792128504096,-1.2206873547886914,0.5030184960169475
-0.5208673236829657,-1.189747973082547,0.3519894726960527
-0.343836583954548,-1.0560723526883837,0.3244962975522264
-0.24538575798957304,-1.0312191411603402,0.4997782474473415
-0.23227045790164846,-1.0229093709335242,0.4927151870510941
-0.32826841583824634,-1.024650914647492,0.47167382458652457
-0.3287856661639278,-1.089037116152278,0.5282144517002219
-0.3251571100121111,-1.120533264083767,0.5479786183673844
-0.2599739383302402,-0.9978223624397896,0.6470615508912473
-0.4350395848965728,-1.1841196653272061,0.6742910313916611
-0.5702788226869743,-1.2559347654838242,0.5210771109258912
-0.560502633944749,-1.242602286690075,0.5434198545235287
-0.1634197158788342,-1.3383359424709607,0.6238495826333644
-0.20476806989597238,-1.3598756216020125,0.5974813105905331
-0.5694821690810173,-1.2577979976400975,0.7636196828655225
-0.29365714768863954,-0.988563629836774,0.8206262492168035
-0.47069119665651576,-0.8950096619853558,0.8724777206898152
-0.4872203358715438,-1.0669837328603187,0.8218703054905054
-0.3419054557533311,-1.0145204046810132,0.9765243424225357
-0.47472719475163233,-1.131982078374675,0.9816182082774556
-0.4744928083365081,-0.7833789611942334,1.057294448264037
-0.6176020042196704,-0.7342024556517622,0.8791017596340641
-0.6295596706177651,-0.7370124842477996,0.9073520411419272
-0.6225288217857476,-0.7374848574951882,0.9033967502704745
-0.5114497377984213,-0.6612125972030019,0.7762428514188454
-0.6335791146842742,-0.8152347511467505,0.7210453627826032
-0.5578657203591993,-0.8254910995401622,0.7245607656738329
-0.5320944440840905,-0.8994947363910719,0.6949958067261912
-0.6643673080783642,-0.7414658324472113,0.4467099252500265
-0.4874366717999347,-0.932228223299084,0.38410767918032174
-0.3944786038364738,-1.0291608270787054,0.49224523250781627
-0.31933652163650994,-0.9651073696541987,0.40040626700949755
-0.34208219789520344,-0.9068162453662039,0.44652923571201814
-0.3438444844494225,-0.9342482812602656,0.7778953295428253
-0.40769354389696744,-0.9177023321818573,0.7229110470549849
-0.44142923189607886,-1.0403025129511498,0.7264482829097707
-0.5740865994506714,-1.0203190816445475,0.7149653630977951
-0.6316741047406007,-1.1976342989829187,0.595315412176656
-0.6322570608371463,-1.1448472006913886,0.320686553305465
-0.5112096193970992,-1.0032750928672611,0.4589213886447047
-0.6238517561468666,-1.0451086849347624,0.42015926866003267
-0.65894841697426,-1.058890968465781,0.33006165868672455
-0.61520720969155,-0.9079504041931503,0.7484675869539335
-0.8851604279923152,-0.9404048798530853,0.7037610722334678
-0.8936107674157145,-1.088315688597749,0.6370301857813927
