x,y,z
1.6357639418431793,-1.8572515250711608,0.41893050474565036
1.5611567862225633,-1.7823226198631432,0.29895174866261054
1.575619658031757,-1.7200571203659132,0.3487734480024036
1.6318719798052388,-1.8036492450436283,0.4284945747152983
1.603424636277857,-1.8457008694726527,0.5781065156553522
1.5970002694507262,-1.8034229741213281,0.24320387789313744
1.5739055148729668,-1.8471029702459865,0.24961404664404324
1.6128594938774092,-1.9933092898253406,0.1898018855825787
1.5103600722505415,-2.0103850728171286,0.178355645885234
1.5584969000977869,-2.021690311355946,0.26640156288488914
1.348362908591405,-2.188746112901597,0.25332098003880194
1.3592494188865647,-2.078262774444612,0.2847315714047838
1.8666973899170767,-1.5640702960773927,-0.6918942213089333
1.961500346364481,-1.7434396857406094,-0.5226036722103448
1.738997219612528,-1.7082961186953916,-0.5295865590733339
1.7320730773419875,-1.7053922465158229,-0.5380720091016675
1.8533333275995252,-1.7943210731984716,-0.40704064825111963
1.7333318831281135,-1.835812100000946,-0.4540511864119746
1.570661461564645,-1.7365044557945926,-0.6297395388405842
1.495071146050429,-1.6818208050337604,-0.6946270192654177
1.5165331136292874,-1.6585975583330903,-0.7257599047898851
1.6757139707841495,-1.6768931098516737,-0.6810253996140929
1.7948754641335807,-1.4175065142184833,-0.5796141051345627
1.8451267978100214,-1.320158710282386,-0.5646089973876961
1.8156607097467956,-1.3935725727455277,-0.4693012364822492
1.8221798132530196,-1.390642258494966,-0.513488421019967
1.733623033300699,-1.309804104165299,-0.4090944052476044
1.740890306884564,-1.3062340872604805,-0.3852924425719874
1.796663945162468,-1.403592449946786,-0.45397742909494787
1.8364130206512552,-1.4479860211021987,-0.42614016225067175
2.0271628910908683,-1.5656550320274312,-0.23981617345526654
1.9255889376918622,-1.6987545488312834,-0.34997005565717054
1.8262119556468093,-1.5283104681764486,-0.4672286330522787
1.9088012504134073,-1.6297883095600318,-0.457706388930192
1.9085606937863362,-1.6069642555214112,-0.4829417843179855
1.90370172108912,-1.6046552050457947,-0.4888925503640381
1.9197435130258853,-1.5322603582331784,-0.4293404230305671
1.962376216550051,-1.51365352329388,-0.4303471110277317
2.145201806884852,-1.4457681985631332,-0.36796590635222043
2.0801161647150144,-1.4521049482650812,-0.49390985122144954
2.118182288055381,-1.4411574184638822,-0.4617703136617607
1.9404316413282,-1.5300394530322485,-0.614099167048459
2.037646510745563,-1.534996060192838,-0.671367002313844
2.217769576343033,-1.4182878315766323,-0.6748672857430076
1.9173646761908458,-1.4000306641928646,-0.6886672529541052
1.9757209283949317,-1.254796823154854,-0.6381093780170151
1.9539286358775723,-1.2246113108096792,-0.648062075704652
1.9503529810138507,-1.2340883955359745,-0.8480045544905924
2.013365552185162,-1.1797664892047075,-0.7948456915691602
1.880370850407691,-1.1072578179184809,-0.8911669009901516
1.656958215249374,-1.088305003412892,-0.7311252096611706
1.7631169752984117,-1.0336392920336133,-0.9132866967401849
1.643238753397234,-1.005564789330704,-0.9430412191768849
1.4618508752917905,-1.0944864094711015,-0.9148279383368138
1.6381765036481328,-1.1504813889385481,-1.0623323712821366
1.3471924493365866,-1.166644018608726,-1.000835961385708
