x,y,z
-0.13719295054170288,0.14898950619772222,0.2583003725853814
0.30499478107003597,0.10314083449748068,-0.08791176824615832
0.22779971395630128,0.16763579616053903,-0.02675533307774458
0.28470769377008764,0.22698199756223403,-0.05307283138336061
0.2682655840148982,0.24011144435098686,-0.046849850596117903
0.28864526027791726,0.1319673167822657,-0.07133073991599304
-0.19938477169671387,0.008077550184225402,-0.24165806323890138
-0.19810642334005024,-0.03564695273871621,-0.08673582460050966
-0.20974447052822143,-0.02867336545841681,-0.086267017024511
-0.19022528012283146,-0.07189693192231061,0.0665968233993226
-0.13057307871395096,-0.03506913028195413,0.13779735018169958
-0.05064755901003082,-0.05336811456254509,0.00025796437648750725
-0.10089099477499985,0.03130972787403152,0.04718158159766972
-0.05929517671620488,0.0028774634238288854,-0.05798318510505851
-0.133414761304266,0.08432573620711992,-0.01738588450689349
-0.12000744051692891,0.04000950125646341,0.06216744510857097
-0.12214594003944512,0.03009922958790412,0.1461024755917606
-0.20683202890722896,0.008768360565682087,0.016866448563177983
-0.13188952506516216,0.1596344870399662,0.1388869369125132
-0.09797844020840785,0.12149310615177455,0.14154887939048422
0.13592417018026026,0.04254287769572329,-0.020636715130876837
0.14833501246994274,-0.012318680836870044,0.012139821016717178
0.14227868618809225,0.047534640475987544,0.010682479424303892
0.15114714587798517,0.10235752012886223,0.028435693730898493
0.1635553744322351,0.08069842627855905,0.04775622909255617
0.09070971303435726,0.03229360946261295,0.14359583549367017
0.10041289763103123,0.04811187701534436,0.12743517353101197
0.02491618589101563,0.06530310049902255,0.12311926827987918
-0.028801062382626696,0.03845425944791714,0.07715542226924299
-0.020669232990258024,-0.010070756587538199,0.0828522417291424
0.012121582547479193,0.049233856477712834,-0.011347208435381617
0.015447300629602978,0.0601422388372157,0.039990031545585225
0.022791929490722396,0.03854040606302078,0.014189676291152864
0.050403524066496175,0.002127532856320613,0.040483157432845474
0.014292528499481705,-0.007649793715245323,-0.0463156078949396
0.007664958568057045,0.015146420605560706,0.01184984773681208
0.0024764856011643133,0.005917495387620875,0.026037504288979108
0.007093689227986033,0.024170985070668394,0.038515368801199656
-0.0022410477158700814,0.023726276226625487,0.03406489319195316
-0.0005954078042123001,-0.03966793204563146,-0.005229033792147675
0.06258696530994712,-0.0848080488085543,0.016541745694212295
0.030481933820283302,-0.08127681274390852,0.02055502214761873
-0.016614792447853688,-0.10159507375010435,0.05925312854424192
-0.010312429812984192,-0.09110069436201229,0.0726541264343723
-0.02153789620842872,-0.0462686856963046,0.15072764522028592
0.010369288009769662,-0.04716025542529678,0.07282595456899799
0.023229797876865632,-0.0611798580453069,0.10564974167391483
0.049332949955896765,-0.03032070320114144,0.13956221305761574
0.020461533627440076,-0.02807517173141605,0.14117030906163563
0.07591547365336737,-0.02910084121322143,0.15608543669441133
0.13568114050940494,-0.04094361863326412,0.05256794169690693
0.11526805562698428,0.04062565827098297,-0.11302392457264432
0.1468267286795708,0.03932526979360773,-0.13662925309472485
-0.26692162672316044,-0.20828163681517253,0.012280420752176724
-0.2668722127004912,-0.21056728756275334,0.010028069091731595
