x,y,z
1.658933266206219,1.6137434864591331,-0.17667614415813993
1.764114738684941,1.8126006344994068,-0.27586061140256457
0.994918800254529,-1.7875637391125696,-1.5040585683116863
0.9958337909814087,-1.849987131970313,-1.5634486293074668
0.9485923334754007,-1.7907210746562463,-1.2326268842993513
0.924756460281157,-1.6926168731016145,-1.364718688458207
0.7507569331236564,-1.81352981161342,-1.5180847527663623
0.5873583910691461,-1.8809015552557276,-1.4032954466921523
0.6494984166269591,-1.9236057387532097,-1.3702676679943593
0.6471305034657641,-1.9325607141349237,-1.3620052355498182
0.7349331933031815,-2.093649519345961,-1.3623612946356392
0.7144724988303742,-1.868744702605551,-1.2544669170947043
0.6816935471163704,-1.805555435569141,-1.2248228288648908
0.5817464581158442,-2.1690503208241028,-1.1279944400989612
0.3173763247138617,-1.6076845713736518,-1.367751908949393
0.23735809931370122,-1.620846583490701,-1.2511028638766124
0.4409217616416703,-1.6589637018456251,-0.8924573147382246
0.45889113454707553,-1.7218491796817552,-0.8535554863133075
0.5228757314368517,-1.7095784336794535,-0.9391725945540407
0.48534886616889805,-1.9327703368042215,-1.0759651911717434
0.7078167329301263,-1.7911399569209994,-1.0045456124854224
0.4076095093665969,-2.0645454969538477,-0.7163896215599861
0.4103924858789198,-2.068261691252281,-0.7189232064441746
0.4293901427859206,-1.9722538699160295,-0.7197325504459016
0.4254876855244752,-2.0372757294146253,-0.992109363787695
0.2643403831336144,-1.7126316498671572,-1.0139142961121839
0.33932550477515006,-1.6362609442839413,-0.9157639978691006
0.14562320189630218,-1.800017566921463,-1.05740477663542
-0.020147009618360245,-1.8726577101661743,-1.1948127652545995
0.13980054398596198,-2.0657473019076567,-1.2130932516463653
0.35239672041984926,-2.034485002660425,-1.3552421637161152
0.3288947517362357,-2.065897967626838,-1.227771280630865
0.4358135155482947,-2.3169871775239175,-1.2322881260799505
0.23674180728147698,-2.178345526568994,-1.0592921565534432
0.21017096229443089,-2.382798070149544,-1.1406700745142706
0.08225966879396074,-2.1290934098924525,-1.0451183862587814
-0.021308233143676802,-2.298494464027061,-0.927772532608126
0.09907868509319528,-2.3403283717173693,-0.9976351108055732
-0.010479479487637833,-2.436937768240436,-1.103823710983601
-0.1943198244123292,-1.9317253021541443,-0.8092174362234936
0.025525888850859102,-2.22841309903496,-0.6391522655704143
0.2041217553643242,-2.6392928496300323,-0.9666655212847485
0.46171089781847285,-2.3662490890718586,-1.07788705078628
0.5770930017053781,-2.336164325522106,-0.9512956505187139
0.5413152822451097,-2.154517233499018,-0.9795076831259151
0.5325488323085733,-2.1022003137902137,-0.7297138858700634
0.5446493565426236,-2.094371009256859,-0.6919321556183288
0.5399313493684752,-2.1224744411030523,-0.7587150546441728
0.4540350768530905,-2.0852883069716524,-0.7257624765429278
0.729048382149379,-2.162676804842602,-0.7189884320297283
0.7129046152964693,-2.2124140181756897,-0.7011910449961197
0.7654887638598412,-2.3130177552298083,-0.8826610245574545
0.4173618937964347,-2.757748062951998,-0.8294970841357848
0.3384009633203946,-2.80546651299565,-0.8683134836304939
0.47768682925392586,-2.6570998931117114,-0.18942666095485244
0.49699636128895885,-2.517505131340767,-0.21294232949490183
0.5939234645933809,-2.577970043261442,-0.2717820624214154
0.3250656387842724,-2.3553002338784026,-0.15349711841213332
0.33600489204633377,-2.3729099414832437,-0.15966438244830622
0.6920467168216728,-2.2567424785362187,-0.39832522488374755
0.6706516892990495,-2.2311977900174607,-0.4330118601029762
0.6855606890059606,-1.8693539601568725,-0.43447866566627696
0.3190795485654812,-1.9654716862171575,-0.2406642839970926
0.3946339960182641,-1.9193896886281596,-0.16978929954365568
0.3953598178341471,-1.9127930301200935,-0.11362989799673406
0.3131001150011844,-1.9505007924661137,-0.06445610658963802
0.4600779708713395,-2.0048556885152227,-0.01651786894714047
0.3084502102520825,-1.9612572431543294,-0.06636500912841886
0.2891044620066091,-2.0000489450793713,-0.15243292339041759
0.17790844303885006,-2.1546337492180583,-0.4068339605323375
0.14974980205874744,-2.028262161502327,-0.3316378061686176
-0.046605506860716406,-1.8191733172745852,-0.5235248059446835
-0.18632350095669045,-1.6014273193423458,-0.295940028280745
0.00599485710096942,-1.4350653172936638,-0.4739975886426624
0.10918159083830753,-1.5678224729238253,-0.36137048639385533
0.16472577823054785,-1.906316213619839,-0.013243828934681123
0.31812313304095646,-1.7069408903552408,-0.21817100432746583
0.4280633662278708,-1.602929707796195,-0.18914714537468336
0.37460229819169577,-1.7268842303742717,-0.17185277123148485
0.34837036940284893,-1.7237606752581314,-0.12245791372504
0.38818897448776135,-1.7368020968601647,-0.17911511783754963
0.44362442704448646,-1.6027085148639164,-0.21612973145952774
0.28916062760981276,-1.2968738838577054,-0.3613933014446728
0.01783273906212951,-1.4498024911305427,-0.5111931020297165
0.28655311310007975,-1.43979662151543,-0.7095975583882528
0.4158876061111901,-1.6745828531691058,-0.8198997742092562
-0.0323653766825997,-0.07630512862587592,-0.576895393564288
-0.19555502461781504,-0.1348987795744853,-0.45823955280877543
-0.13377433321586335,-0.17321436410419444,-0.47136136727392636
-0.18663427884553915,-0.14004970417413973,-0.3667196051038739
-0.1575143601473291,-0.13311675363018322,-0.39461510517414294
-0.16132912961930124,-0.11808885750668177,-0.4068655660895096
-0.21934772429562488,-0.13126369428639653,-0.3793841984406605
-0.2298808592224531,-0.16685419265398801,-0.44099303321229044
-0.2898218408983838,-0.1016814161093466,-0.5384408914464116
-0.29467412973717866,-0.03102686542750879,-0.5667843187630988
-0.27363443976144847,-0.06264314475810422,-0.5638013744302882
-0.2524654638740052,-0.027624891868991152,-0.41796472892205316
-0.38602783984486233,0.041383209267613914,-0.47543766194134285
-0.27769572367455975,-0.047790068407942324,-0.43047873428784433
-0.29816457020352394,0.027123589207639902,-0.3570248940019156
-0.33397960292538204,-0.013747236737441522,-0.3548927722127576
-0.24790954761629405,-0.007019192915298957,-0.38603266627534005
-0.2534245735354137,0.05524905184609394,-0.38210812630940705
-0.28892644050469296,-0.012067144035731493,-0.27274477533964103
-0.26206069259687803,-0.007608313000540211,-0.31740213342954554
-0.2383379633321178,-0.018515965348681617,-0.3203103327938458
-0.20341689676645053,-0.01138319541632501,-0.33847702860060314
-0.29058302985606804,-0.07376111998744234,-0.37383739077952305
-0.24135009241424213,-0.10267163149422988,-0.3313218534533571
-0.24449307957862787,-0.0926063544403431,-0.29751996745568743
-0.1925749434414322,-0.1672283239537273,-0.3297943567741017
-0.11708562500935539,-0.11683544008830266,-0.3676696960168501
-0.13338584182154917,-0.07993173309512333,-0.29092111241294183
-0.12005770632962233,-0.07085349415485143,-0.2800578056392811
-0.18634885763708467,-0.1420502131696946,-0.17904115343037286
-0.0646251275286709,-0.14758771384733557,-0.3002453493828875
-0.09446699534503612,-0.17301799971270082,-0.30639401816044004
-0.11967180567614455,-0.09930443334523392,-0.21463137978465746
-0.106696224784023,-0.09885789760250606,-0.23078692186138208
-0.0766596301540125,-0.14435872677475725,-0.17563403980289785
-0.03716343829183713,-0.20333423456879895,-0.25703615032599825
-0.0638537090690834,-0.191234491220321,-0.2487385059326463
-0.13704158550795772,-0.22046310930445218,-0.2722028915768587
-0.16208166853501438,-0.2390159864721736,-0.22500736434450808
-0.13277408261588536,-0.27517705671813025,-0.2177118767700802
-0.15154737603445873,-0.21021753048853378,-0.16162919519283434
-0.15504015084673944,-0.19439509505489627,-0.16632228177812566
-0.03987262506081612,-0.3685076606256618,-0.10328481096399557
-0.04368533379047357,-0.2964602602401361,-0.2719612444152104
-0.043723744477366544,-0.2946143914786286,-0.27525139255706177
0.0551592955444169,-0.2579937743300308,-0.18382814250720714
0.05442006333004887,-0.2560548578828582,-0.18944361840962715
0.04396277880616882,-0.2863583003382046,-0.1861638990627608
0.05891195417380299,-0.27343454748833046,-0.191389494527125
0.041248003504327446,-0.29645445632709444,-0.1507703586813133
0.036566289989319684,-0.33404880652892444,-0.14931288266520604
0.01675648735649199,-0.27230243188493153,-0.162686167962221
0.009979689019894725,-0.274222916082546,-0.1590939163962044
0.024551605854234604,-0.25445275943357,-0.12514649869390967
0.027151477258812964,-0.2981129852721992,-0.13160980369585823
0.0818593646172725,-0.15794954889020368,-0.19131576704432293
0.06341309495677233,-0.26308357525892945,-0.18460303975786851
0.06151726433093972,-0.25944287280465456,-0.19231872189910937
0.07901618697820603,-0.2763194166245972,-0.23389435259395047
0.08946326840108489,-0.29584651507104986,-0.21981579596330714
0.08764303287393052,-0.29210382325416695,-0.20576734889220827
0.1012116438434729,-0.29822154167353504,-0.2301734141427199
0.09451926111751832,-0.29426612961319903,-0.21948494906718957
0.09143185558809562,-0.29493470672076666,-0.22031505241857127
0.11596554437563632,-0.2926954461444092,-0.2536238666481504
0.11371876780997618,-0.2950424479455812,-0.2658782273106733
0.07630814679317885,-0.28425890947468974,-0.28136493336302537
0.08288702193568818,-0.2154181942841703,-0.249709830331168
0.07158167572112678,-0.26117245412244267,-0.2820943876138873
0.16622397110714593,-0.2583707074824818,-0.30408227318569414
0.1505307467941856,-0.263249745871509,-0.3059271812614912
0.031207601271142596,-0.00518125757257502,-0.26948478733985326
-0.022317780373839108,-0.05685753592631438,-0.25937936512883064
0.033572773004603956,-0.15713194290991056,-0.3021615942198286
-0.043410465522155356,-0.15321955135857404,-0.3193483053190913
-0.01335229250372294,-0.07108704730186172,-0.32439278172098956
-0.006608740135638641,-0.07199497177601748,-0.3631051181144822
-0.012599148933531007,-0.045336917422382286,-0.34741374305597267
-0.0056064201461444585,-0.06216837881938003,-0.33170603519875175
0.048612068537227965,-0.06317929996002535,-0.37417225803994336
0.06701040499633137,-0.15691444534776072,-0.4311888768115463
0.0044444483288972325,-0.0674211050129462,-0.4271177691078356
0.03441702211026634,-0.08939119715659946,-0.46860733198396987
-0.0024645773125463177,-0.07390395334952403,-0.4232166286829928
0.009774982252627323,-0.23704591276518336,-0.38965780342738643
-0.05280741386687518,-0.24582480381945995,-0.4885857898657399
-0.01895025573288489,-0.18146709828537977,-0.44694884978259874
0.08631537265013456,-0.1963292465445226,-0.46457981602325793
0.10469439928014462,-0.19951825110554386,-0.46073764271188333
0.11713475545389476,-0.2122434185724321,-0.4529000864864098
-0.41245049796349753,1.065154759831205,0.6380598018963943
-0.49283889314248164,0.9652146980044497,0.5996619817474504
-0.487621282857036,1.0771639868846918,0.6111756722515176
-0.4280417585387526,1.2427465536513325,0.5272528820246704
-1.3162207860955317,-0.9739719765218554,1.1833214930969223
-1.4552204166396119,-0.7531125801195109,1.1782518514686617
-1.3889313121543732,-0.6637159697183879,1.2936061521121034
-1.3878800956118524,-0.6635336707472601,1.2932974083821673
-1.3480401607406167,-0.6905894846426701,1.3201464171242063
-1.451571517150568,-0.559192062712703,1.1679765128763604
-1.2240082395279066,-0.3602583933369391,1.407879660596071
-1.010835036442664,-0.3834270777767752,1.3915157044071131
-1.0344074453373242,-0.4556286492534762,1.3429591912424814
-1.101154856926652,-0.4542596987335138,1.3359477525155472
-1.0768143526442748,-0.3724835228927546,1.278748700998018
-1.049449958178828,-0.43865826009236597,1.3095925849907077
-1.2002223447398577,-0.6110957457040902,1.122277279831614
-1.3138333340426005,-0.5309867592513444,1.1815965351153919
-1.2577152704744807,-0.5175174117591976,1.1007497857386088
-1.3897299999797381,-0.6135831416342254,0.9867822972932331
-1.263881523388332,-0.5241192420871268,1.0656666256254028
-1.247485813413513,-0.5513261886906476,1.0895793390238584
-1.1827388978278133,-0.54013728704961,0.9968836534502619
-1.2600100215299854,-0.5090547133813503,1.0714409965529312
-1.2757765243097174,-0.5307415509349526,1.0118454457933717
-1.1563146218193958,-0.44137687718978025,1.1251354155823416
1.3002772763781631,1.7083848405599111,0.5519507573308542
0.29184876256561976,1.5276457587491843,0.6305766161646983
0.3532581884704228,1.5241788286053004,0.6306011086189038
0.2127461782158503,1.499206133577681,0.6924870937304646
-0.1454287060401176,0.6141932439182314,0.23204836560170247
1.3609047542547954,-1.1868560944395612,-1.3508582715766504
1.292806022649576,-1.0779374548645373,-1.3625735399777743
1.224653538628151,-1.0023303698452648,-1.4313543152724328
1.2244841239740372,-0.9283735492335445,-1.407422068730815
1.3011308453383057,-1.3150030255886778,-1.506947885368094
1.1644210026076123,-1.1523435609625243,-1.5315863681687079
1.1740077773320874,-1.1516971866620755,-1.5328244614359732
1.3067711856080186,-0.9989312791772166,-1.5701773975918871
1.4315736309629874,-1.2527064240106947,-1.625716915193968
1.2813579963930528,-1.258378541552878,-1.6961881218769725
1.3331459805148502,-1.2592919371521503,-1.7495575353410708
1.3329831992086139,-1.222624378972129,-1.7204447416400186
1.1774814612857658,-1.2519462487581379,-1.6346385077472185
1.0901150382231255,-1.2573218091112286,-1.6824478964685583
1.209844739088549,-1.2912125031646566,-1.8079931723140583
1.3348097094891644,-1.3772353657195395,-1.7446340186565765
1.4217279323958294,-1.398105192683626,-1.8607470235841828
1.362227568749234,-1.480578617289555,-1.8111709751098402
1.349508481864751,-1.534529665338294,-1.777210540846229
1.560487563901493,-1.47668579095241,-1.6485829951784778
1.4334035579834512,-1.4061109203484639,-1.6496980183039174
1.3421050275320892,-1.5208830766488406,-1.473589729619589
1.44985515712861,-1.5267883179696276,-1.4624613469688994
1.2220040562224388,-1.4908490542519692,-1.6545694382059846
1.2296853118957765,-1.543768251170423,-1.7634750973653053
1.217803456593786,-1.5923670366321756,-1.7249214553524834
1.1614657424815396,-1.7070323910930805,-1.6583107055867035
1.2226626961553622,-1.751254320501586,-1.4948767969835335
1.2124701301357022,-1.7649004219922642,-1.509106125500305
1.2796247527241786,-1.6847347538707103,-1.552553900085404
1.2491475998490702,-1.7158872683778184,-1.3188621926399189
1.2137690648759043,-1.5047259785362384,-1.5138130405911898
1.1811062852304075,-1.5437023508717471,-1.5550024323192901
1.1745734569082074,-1.5617947358611042,-1.5630719913234354
1.2284388468276561,-1.5521853374049068,-1.5465212126912753
1.2175996031244,-1.5244548154395707,-1.5365628450902025
0.9979702943269293,-1.7205289827363628,-1.4221422080227806
0.9862651805635061,-1.6256400968130276,-1.4431964967772344
1.1465980003917764,-1.8755436450414948,-1.4620217087831808
0.9444671209706642,-1.6945174926076163,-1.62016110757434
0.9419721803512691,-1.6952157669849979,-1.6241524132936702
0.910649714552973,-1.7073286208620493,-1.6179076801032912
0.8953843361863311,-1.5428141856095572,-1.6758562847495404
0.8870264837553898,-1.510074671015423,-1.622990584957146
0.8773054352412231,-1.5182477085974102,-1.6197617732282439
0.8360896584449007,-1.5466840579243413,-1.5945235221148832
0.9233171817061672,-1.5143536198688177,-1.7368361097413099
1.009714588178259,-1.5701837456419299,-1.6772260199959175
1.0001771339023269,-1.586013953547473,-1.6969664964955131
1.0420635451418003,-1.4648427165020157,-1.543279757412526
0.9858126881547798,-1.188955805614284,-1.60123986251076
0.9357782830052264,-1.3474398424928746,-1.5483237849288198
0.9387367801538099,-1.3459631778610006,-1.546693592806358
1.0100609585852056,-1.3150879744158221,-1.5273887723900441
1.001365199347891,-1.3351485133671348,-1.4976688313931286
0.7995645378720857,-1.3188463715918508,-1.5075248919651811
1.0112790422690376,-1.360604911309107,-1.3188544150906565
0.9214832099793204,-1.3354288504521046,-1.4762227089305435
1.0204340765133,-1.2034989063308243,-1.4287311676668768
1.0693766983802315,-1.4129202975551194,-1.4524194490867433
1.028546892883528,-1.3983258635705191,-1.457395594062732
1.0619434268608305,-1.2724717827921677,-1.1908453794901515
1.0254291074064208,-1.0748650354609381,-1.2895204608617266
1.061936186413649,-1.1561008677014994,-1.377169902715273
0.959317149888558,-1.1569231173940484,-1.3618185273372103
0.9553174317380055,-1.2547904644102996,-1.2535930973610871
0.9094450141970667,-1.4030599680703195,-1.241568291387006
1.064902391623097,-1.3600693340895331,-1.1920501941391293
0.9854471739727421,-1.4126624563599082,-1.2503862294270651
1.082603425557556,-1.5303622216964343,-1.154238273068279
1.0859621940655637,-1.5454396495565597,-1.1621488545539884
1.0861848802891585,-1.5382777176740368,-1.1641670752375315
1.0721834605232905,-1.5375692948980115,-1.1716695494098632
1.0737402036195451,-1.5261128844996412,-1.161757176914086
