x,y,z
-0.7705545473771649,0.9260822355321859,-0.41827515344083344
-0.8257994647990649,0.8996324528298996,-0.45148681249264655
-0.7841870661367046,0.9005779416706413,-0.5210619818513381
-1.2590038385387572,0.332813167498254,-0.17351631119128946
-1.2519374119761124,0.1942949192937488,-0.007385912671579065
-1.0021273630436547,0.23545515294053881,-0.0617531147046452
-1.1195062310054664,0.23884321811919695,0.011806528892741891
-0.9737062376226815,0.2647308305815481,0.13080513480142408
-1.1486905804963463,0.4339800089932885,0.20026029604128057
-1.0382117206541974,0.4062088943781027,0.2876689619825741
-1.2892914719523063,0.3502157785133818,0.23255699909225186
-1.3733172625674934,0.06572057354177441,0.04807288289889664
-1.2795535390548387,0.07582370152700499,-0.3302142487957127
-1.3020629502340688,0.08456944461946508,-0.3249899225318067
-1.2384700411721064,-0.04893970731835576,-0.29620715553148536
-1.184104575368442,-0.12347893973882729,-0.4138248089963982
-1.2916357157873466,-0.2604423882747402,-0.27390967856506726
-1.311786009656946,-0.09777087444089491,-0.24785604054213983
-1.2383852964644244,-0.22240866733764628,-0.3076093779459888
-1.260718222233767,-0.16144228140718936,-0.2864884494107618
-1.2514012096297134,-0.14510207698644234,-0.27401880305118487
-1.2637399118087185,-0.10627264807076847,-0.1943724503183109
-1.2616491874425368,-0.11010140052410691,-0.1879360478700391
-1.1749728972417754,-0.1714238476212985,-0.25720126921036596
-1.202399845614856,-0.22368365951567393,-0.27716083525621
-1.168274727590289,-0.11560961778403596,-0.186491852006668
-1.150963938008287,-0.08128206112162273,-0.1639845251285349
-1.051795891773241,-0.07369244620691645,-0.332719572113669
-1.0629530383476598,-0.0691654444728706,-0.31611098320211745
-1.0402019780410723,-0.07532848423249351,-0.27179895839552737
-1.011391609960029,-0.11195198844858668,-0.3115229498974066
-1.1627370231207594,-0.13363399670055337,-0.32648324091753084
-1.139711634567839,-0.13745244869963874,-0.3108382373250871
-1.160757343850061,-0.17281956370440915,-0.30543055107510647
-1.1036736119538018,-0.05146479550954969,-0.36868890253838604
-1.0286957741426779,-0.054379971494428664,-0.3451339713549196
-1.1090424502143739,0.016361087515776473,-0.33854641846487443
-1.0800543513881786,0.047543368094139754,-0.2887112242116243
-1.2087016633158998,0.04771029213471753,-0.2814590666358934
-1.2410418701754335,0.130936917225134,-0.32194979166746124
-1.1511353144844199,0.1279890500141523,-0.22504857998367017
-1.2144649874569458,0.24067871178519995,-0.274696876426401
-1.3138947425410454,0.19354691631485046,-0.27495268444595017
-1.2247745849666825,0.008163647531891395,-0.04096270073872692
-1.1758715426765032,0.03539344494222005,-0.19268130156627405
-1.0976928197022255,0.011862977481143636,-0.215724660066047
-1.0542530387009452,-0.008630860633855694,-0.13741752634389787
-1.0410904384754949,0.22377224068067753,-0.09903447284349254
-1.017888348584126,0.19434087325713717,-0.07865598813901534
