x,y,z
0.6649015178069522,0.28128883020072915,-0.40490918519706487
0.6670278235953807,0.278648225786611,-0.40346036151585146
0.6543364556785365,0.3974059906500004,-0.4415057158730242
0.42268253879386347,0.33825512410856706,-0.48790944652864676
0.29249998922221065,0.24800265891035111,-0.30616346442286985
0.4111138497679251,0.062041230878077405,-0.39288528912594606
0.3893925670129138,0.09825638031215282,-0.46461256153373276
0.5014508800890061,0.10632908904885742,-0.4640093029328046
0.4984498874187407,0.09955254572225766,-0.46322963875674283
0.560827473502324,0.04078584758802051,-0.30000232522027875
0.4763866715836894,-0.028411850403718214,-0.26355052304982934
0.47386110261784264,-0.02649183636307207,-0.26096280349614615
0.4400707333562966,0.04737636595007581,-0.35265328620215347
0.4256841488882606,0.0405462464617546,-0.39876248936582637
0.4639779200265745,0.0059030565009115105,-0.3622846926077061
0.33787166793164397,0.26232943529596314,-0.20859995031961243
0.5330661095705812,0.25785079988041354,-0.16223866003239223
0.5344331414626805,0.186802716849755,-0.1633645354571675
0.5624136215448492,0.1629168028878714,-0.18510573923726498
0.5724824730819001,0.006081642550171462,-0.2770653061297506
0.9468390729710308,-0.13905301757669083,0.10745644576717345
0.8897947614711452,-0.1849281828082465,0.2079163724256659
0.8606911952056643,-0.13680796901519235,0.21354278384082018
0.866546226810895,-0.18104604215901704,0.22234010606987958
0.7942293972482385,-0.12951835739833728,0.2234055776202712
0.7462742841448556,0.04775630466879862,0.21993265194246212
0.7846462029791175,0.011631376488545259,0.2811650691243017
0.7898503520043562,0.06110862623793692,0.32043433914366637
0.8170736878331033,0.026097296780820664,0.3191469802263
0.8941164012087576,-0.018489318234592808,0.28141091119942274
0.8835977159007389,0.11918307006047174,0.2152688857353376
0.8403776976848326,-0.0602810540516457,0.4043386511860567
0.871927314131868,-0.1447858129701634,0.2849561606796438
0.8349387301964495,-0.1576048599289126,0.2934321287685232
0.022738298842488257,-0.19954312873374924,-0.3533646022875382
0.03165765057156362,-0.1502477659610902,-0.33523752817548574
-0.10386176634024218,-0.37058226926402904,-0.24151297190865179
-0.21139547258412614,-0.20103920420176513,-0.27403954730902486
-0.09602435727805704,-0.16525427879890586,-0.1839919921463065
