x,y,z
0.8107202111274816,1.0046506184838448,-0.378782807953625
0.8223690520679052,0.8158043638482464,-0.12407304757744708
0.8883308653630659,0.8325064517509204,-0.14355354493578293
0.814656949257083,0.7957356484663891,-0.25285938295946675
0.8583295127053525,0.768898944117652,-0.30630394862523086
0.710880961422552,0.6225542046020671,-0.22988156239271262
0.7513466987804021,0.6478354183632443,-0.2097497200060995
0.7690011141793304,0.7199416447029571,-0.18880372188155026
0.8007290581863707,0.7064165998787449,-0.1666344917361221
0.8260380803069303,0.7282610604915143,-0.17948790244191937
0.7100857648559382,0.7414157269560658,-0.13341022571812128
0.5477935687105288,0.7931306042078115,-0.07160125934273559
0.583386314072799,0.8738211407964607,-0.15953923592505204
0.5234957507453235,0.9200081340549094,-0.36415034643248756
0.5539932687364256,0.8981739248554347,-0.2854512175707776
0.4611973608436208,0.8403483550724941,-0.2676704051837966
0.3939863957300179,0.8410843827991563,-0.19872832041877989
0.5921602205382959,0.7421473316614029,-0.2279199408014078
0.4583293331651115,0.682948148744451,-0.33706833639811773
0.5868045948239193,0.6659654073409003,-0.5259557649698098
0.37394446922362606,0.6857127263885656,-0.4931727842185487
0.6162454615479209,0.6543716946821726,-0.4703993381478906
0.5450431144697531,0.6037184540566068,-0.40360830421382404
0.8270655585824132,0.5173031795783526,-0.34560363978655717
0.7760878284463553,0.5080172931377309,-0.38894141601475585
0.8591547165250104,0.5837795189882439,-0.3079717898558943
0.736287973083132,0.6084309956295881,-0.25131170932733266
0.7124711653719054,0.6209761885632366,-0.2491422905727244
0.7107408154746755,0.6208425448834796,-0.24806441813244515
0.7474212002088878,0.6648313887111621,-0.2748953536874204
0.8512392999367895,0.6587664667077473,-0.29600917927234593
0.865761232702521,0.6636407539654111,-0.3489712254647634
0.7989544748414398,0.7216741834552195,-0.4499012208880084
0.8782295694152722,0.6113778598812625,-0.40805825103639676
0.8756148278603457,0.607792260868763,-0.40443934121015396
0.7734278205365841,0.6434311001711766,-0.4569773118600812
0.793177999398686,0.6332734477909391,-0.48123857823382765
0.8356733173891127,0.574069905858504,-0.45293822955247487
0.8212148749611985,0.6425123963014039,-0.5143237034176016
0.7947222480244804,0.6425773623658735,-0.5367555907563769
0.7527959678410845,0.6380379824523952,-0.5333935316691552
0.7849630896451296,0.7692504009436836,-0.4925659724515073
0.9159730962505457,0.6546451004650135,-0.5458903035612328
0.898863113774617,0.8579575847004388,-0.4188417943969914
0.7025167233721781,0.8189825731920641,-0.41526683502194456
0.8243761614259193,0.9667512162533427,-0.5121844229000816
0.9975739446240103,0.8771354308663107,-0.46824865951848316
0.9840336300296137,0.8091000998845943,-0.6175592415624203
0.868459985616969,0.8585914366878583,-0.6453414340002511
0.8001401088989928,0.8789811186838119,-0.5539367926316051
0.7289444455576497,0.9442058991833954,-0.6852704547999428
0.6692521615528771,1.0333470772449842,-0.5879458672114376
0.5008399453824419,0.8467831001114976,-0.6031027842760512
0.49564156406421855,0.9299419309178295,-0.4082334990903211
0.6047473559923912,0.9337400525548712,-0.5177949229328312
0.5005042784503456,1.006135055961278,-0.46406867509217176
0.5494792322550123,1.1418066734738836,-0.5337067796137922
0.5567576530629785,1.0754874949499655,-0.5689099854251574
0.47934820941293654,1.0851518512543077,-0.5166215390930049
0.43131905946547855,1.0506568635947942,-0.5348790881256146
0.30010244935646,1.0492272172721369,-0.6502545879894076
0.3593380752502228,1.1136079597252524,-0.7245123046899932
-0.017291350893961555,1.105604213313292,-0.5644122035073067
1.0665824660594811,0.6914030311673035,1.8748806210757198
1.0619364751790934,0.6920086747000084,1.8791619623333098
1.3869944779138057,0.6599592702386697,1.767646660685401
-2.1006646287753554,-1.2220467955970724,-0.5951528394880767
-2.083691088772621,-1.1273610610094191,-0.6355544986025254
-2.164160679688265,-1.004782057279563,-0.7720135450716639
-2.1227565146234624,-1.007770161661393,-0.6863252076547296
-2.074894553162127,-0.9901899313952637,-0.7568755459911465
-1.9788530924425314,-1.035399550271519,-0.8159553731256497
-1.692780789825106,-0.421847507767147,-1.0375385894537084
-2.1038670942525544,-0.5354638046855061,-1.173979324566357
-1.9184488240948598,-0.5583703666781212,-1.3165752955846721
-1.5333323118524522,0.019297789548982272,-1.512861234781182
-1.657448657074755,-0.16539915022616014,-2.0023016121886985
-1.7505442628670378,-0.5560613626046262,-1.7255574865399732
-1.3736513123502265,-0.09363453581140313,-0.3067426090869477
-1.2349136734739676,-0.09630649381792206,-0.02743403480798784
-1.1545712135953476,0.0678530321898485,-0.25540263952860864
-1.0647257394652676,0.043062377777502936,-0.2128264762594751
-1.0923014344584372,0.02040818778225617,-0.2502250480034014
-1.0919808355237002,0.06575226839753912,-0.3345795916612847
-1.127357224843961,0.04388518828772475,-0.3017765823834831
-1.1392427219321388,0.06381371283084045,-0.3533595109328488
-1.1000210227893474,0.047313982676009114,-0.3401370529896322
-1.0746520266300745,-0.05120568135244427,-0.33074228907221126
-1.0732965139906474,-0.050433709645618524,-0.3402685004902466
-1.289017423464962,-0.09036018155995978,-0.2807821011169659
-1.260581186278454,-0.04794972953546983,-0.20674291593511296
-1.3309592674128092,0.04073516790235149,-0.2370210170751252
-1.2331251074466374,0.003672504507600982,-0.3163511685677166
-1.225590417971227,0.004226317732777485,-0.31370418564071245
-1.2062746630317829,0.0873299031334902,-0.27336384375338924
-1.266098253513654,0.14816597343928048,-0.3443906203456215
-1.2840990328727586,0.14979297983627693,-0.22345306827517813
-1.271859700079799,0.1533192404261712,-0.24724398433431713
-1.2754533700310047,0.16086708903363117,-0.25450816234895196
-1.2434425619290226,0.17064771322980382,-0.2513181041760866
-1.1852594578135467,0.09062226974267595,-0.23316861151245438
-1.2053876125726184,0.0851531706275678,-0.17367169129335952
-1.4176840115263394,0.059634016152355085,-0.13076743502271085
-1.338021963483553,0.16550774207053298,-0.1653971857742422
-1.3897662381329405,0.22389694775549657,-0.21804101316561508
-1.3826376680697692,0.1667610837584404,-0.24081066954572156
-1.3556264079807858,0.16419365122451304,-0.27130189412951367
-1.2955862154531697,0.14560252047073222,-0.24154362049632205
