x,y,z
-1.6342925768160035,-0.10823385930102433,0.27081900269347997
-1.6084472913298016,-0.1449130024332928,0.31302075361168485
-1.6123811637997651,-0.14992066049488906,0.32197513462767197
-1.593778125029583,-0.12068820665039648,0.33333643511522265
-1.6108590810299046,-0.058059362896609054,0.4490723958431684
-1.607377321581677,-0.10929824480675472,0.42496443662225564
-1.6195030791099296,-0.12777097562367418,0.4212893624389537
-1.546965437051144,-0.13434374931763388,0.4179483212763621
-1.5560217004182542,-0.0810378234181202,0.4482308531378864
-1.5522724708541205,-0.10063605245881876,0.43621790555476736
-1.5356678170679667,-0.1477242406191469,0.3815979037016968
-1.5882526642890915,-0.1709382187264047,0.3304879119207128
-1.5791669635459797,-0.18590279416142536,0.30850941286884703
-1.5894021511625285,-0.16776468746169534,0.300426270313488
-1.5896812294393055,-0.1669735985372021,0.2965487005344311
-1.5970457403340443,-0.14192692854080982,0.3147983224533336
-1.5968957244765756,-0.13842881000083834,0.30603621576956297
-1.594565769155951,-0.15129806450431127,0.2792907702763745
-1.5305932623121772,-0.15386352500739195,0.32318658172701714
-1.4143826277020153,-0.15387520649139708,0.45436209090815594
-1.469031609979472,-0.34516309123540106,0.4332021029830398
-1.5269952314411757,-0.3488151414311734,0.5321222896289474
-1.4786609717496653,-0.18990996547924027,0.770627645293796
-1.4820261633607361,-0.08458535504850487,0.6696667507041785
-1.3482398502611752,-0.2455700532297792,0.6180187126942498
-1.5008860512337183,-0.12079558118825334,0.5070412405723742
-1.3814982619525238,-0.18015340397569884,0.5574409785439522
-1.4819440557857282,-0.003826644092435688,0.6433557934846897
-1.5075361546691177,-0.053777361873568526,0.5352001967747597
-1.5110028317263589,-0.04714366372408886,0.49907027015958244
-1.5793536568358577,-0.0337958031688651,0.5716659056024728
-1.5909010543045248,0.02432668512290831,0.5136802086771131
-1.445565950890967,0.13720087461501207,0.7725149242394354
-1.1522883649763043,-0.19286265127370256,1.2097901545606558
-1.3321478899090644,-0.17077864814896032,1.0583210261006573
-1.2550634192480403,-0.13852876764433708,0.8758861192985111
-1.2546993585901498,-0.021890537586849168,0.8607207051150089
-1.2206464129502093,0.016693728619183404,0.8597906182979747
-1.235530153938264,0.000715925539910095,1.0944038404878726
