x,y,z
2.4133153495345194,-0.2517509741271789,-0.9263170689419739
1.2982084658303066,1.9999291750016908,-0.37209370904018235
1.1219299848277497,2.12492937290487,-0.4335183268431003
1.2208444674296528,2.155081866979371,-0.5925701247412913
1.3902402197552832,2.144992714336246,-0.5376449832545034
-1.6366774032580553,0.21443507696846353,0.6484172599779064
-1.678091454404767,0.1824511586905758,0.7311990568143696
-1.6789437457993062,0.18128554869654334,0.7305553047960679
-1.7651972668170968,0.09145771269902724,0.7938523638623729
-1.6684089129809965,0.0781448677065751,0.8278782619378087
-1.6339723152184449,0.04449568143387921,0.83871134627417
-1.8007622043035398,-0.0761678584170188,0.6888354105853073
-1.807680599282921,-0.05410815897971986,0.7362749204036377
-1.8165664427577992,-0.024778010048156808,0.6923395953720913
-1.7565133508058475,0.1775096487527761,0.6223933590156474
-1.835327179288182,0.11558515214680636,0.6438607077797
-1.8890792280216187,0.15318873905392127,0.5720765779165146
-1.797584175029658,0.20414188013405515,0.6407222958881842
-1.8493618323261107,0.22303553463752349,0.6780267288846198
-1.845230841088646,0.13219806041841356,0.7584749835028608
-1.8351308588707171,0.10741004895783618,0.6798887174410999
-1.9674474252708019,0.05848033355319111,0.6715634042281429
-2.0055782064049077,0.031153539664048553,0.6037815105822549
-1.9670417485785583,0.0352960818003022,0.5940018927288107
-1.8346395407938099,-0.03701713287142491,0.49155114529290367
-1.7718986560024053,-0.017859900465641308,0.553044657990157
-1.7880817396037045,-0.07610197593617182,0.4818532649148017
-1.8062773051442658,-0.06232921555862591,0.4823253044885459
-1.8456997830471429,-0.0931669210495448,0.5268538710343107
-1.8566546400229216,0.005221347252332264,0.6189922735431123
-1.9159523665798348,-0.10186085244425086,0.5816638158664499
-2.003136900876162,-0.14472666758804004,0.8005691041293027
-1.9131369781374001,-0.16940536122947422,0.8619957802922902
-1.8543756344966453,0.04197459017790646,0.8469788745818537
-1.8595091316822348,0.043675196323775055,0.8497186125862635
-1.935047933496681,0.08474195934081927,0.8117322434131813
-2.010449041142499,-0.0983324625687875,0.9064150454596124
-2.0755499637237005,-0.13674213889757153,0.8224114939792209
-2.052970959166919,0.03863770823649946,0.7929296592647296
-2.0130602357935734,-0.003748146310741095,0.7468066127614862
-2.102541411877404,0.04268776724307657,0.7010146437258241
-2.096122723589866,0.04181144403654396,0.7086531700601316
-2.076645822154268,0.15907250306576243,0.8111062719766072
-2.1446462430114708,0.22861876040166865,0.796232034071064
-2.1421958479327867,0.23430693299133853,0.982817660818447
-2.1981789637433966,0.12006343138236572,0.9781791250257863
-2.0444980831021464,0.2639182760435451,0.6846940403371357
-2.027436421031514,0.28981907157141057,0.8037229412532578
-2.021761422355242,0.283460283293243,0.8017150600361644
-2.0208260037597037,0.28929863877765877,0.822970748643728
-2.0439914443475207,0.2515204614492095,0.8002282332264232
-2.024527752288555,0.21216875920856015,0.7617574922541461
-2.0257555455812266,0.1912092732998977,0.7507629920228686
-2.0303692607658292,0.21267288284820426,0.7548766531439977
-2.019607683285155,0.2231734169648859,0.7574956782520592
-1.9449765642885013,0.25802254354696585,0.7184606615011099
-1.9799975326124761,0.28384179623515376,0.7186375436706373
-1.9745178068477554,0.3072037305075697,0.7218082916143388
-2.008022182429934,0.20111383473228242,0.695824401829563
-1.9072122004833698,0.23560732486058414,0.7091311046954906
-1.910190584982377,0.24002294961623818,0.7080217338920246
-1.9084462018657185,0.24016623178710195,0.7159340560495457
-1.9211831783422748,0.2278735919085726,0.7020427914540118
-1.9252595396328385,0.19729693407521842,0.803370130061313
-2.028475986831815,0.08644034422820689,0.706166942502037
-2.095104114721308,0.13483120084870098,0.5516328961960317
-2.0559838708596985,0.17514607843634472,0.4913002924680647
-1.8961575984340846,0.23078232798992843,0.6497008939860047
-1.8624934520736114,0.22212731482301645,0.6925708413492501
-1.8600063164128917,0.22488104582924692,0.6968563670381497
-1.8782926712968537,0.21377011142374555,0.6900164565573372
-1.874607113573066,0.22028266410332487,0.6881885203077973
