x,y,z
1.0909554334658904,-1.7251794201170398,0.42159403979150656
1.1287912783323073,-1.6385721026779654,0.4191786531754259
1.1701362263837802,-1.7232552875318672,0.4572558255398781
1.0084880325216614,-1.5993983263606193,0.39434717275413084
0.8941119098413283,-1.6436337428203247,0.32564481627527575
0.9178358042919325,-1.6803197488531476,0.4111632403214638
0.9054253380803625,-1.68863420230931,0.4306758621499229
0.8936733461450977,-1.6384390100252408,0.3651965707732282
0.9245911428352029,-1.7442416410414632,0.4380008563708576
0.9804015649616448,-1.8655160640628947,0.5075504788812079
0.8914003444667857,-1.8588596474261714,0.3729906799894893
0.7521763806861095,-1.6697743152181581,0.12143807384064995
0.9448569376342291,-1.7948173327622823,0.05451453435632345
0.915220505433825,-1.6743838781802218,0.16767603225234692
1.006334704644232,-1.532794167561012,0.042446852764021145
0.874823048289914,-1.5838512457924794,-0.028012166900138746
0.9206724848103063,-1.6066761484067826,0.011858315201360183
0.8719070527793245,-1.5632030059444917,0.27923993670567654
0.9143216230446106,-1.442154117213674,0.1859554204494487
0.7281951985159686,-1.3691841030509948,0.12572606559157304
0.778782031385867,-1.3919303059755728,0.23897055999161224
0.7434468001374812,-1.4043961827502829,0.21068821749418093
0.8115078884383928,-1.441502775537165,0.007111777638355694
0.924001765190513,-1.37221890507238,0.17002406728536876
1.114398190285018,-1.2481654235761988,0.19618804308970364
1.0770648095622912,-1.2532388010742335,0.1334064851028711
0.8846319708137844,-1.2233965476108228,0.0635943296629292
0.9461025152575642,-1.2338802247047285,0.11484002556182235
0.8186581293840033,-1.2129940448823924,0.10585271541365412
0.9008848475611007,-1.3042394372674058,0.17643478308623436
0.7933968701466719,-1.349396476821721,0.27096114041862346
0.8761015022746879,-1.3481304131493523,0.20807377748894923
0.9759520150737157,-1.2877395808478176,0.27867027867728594
0.9852815508940259,-1.276609998353944,0.29302931704248647
0.966885912201915,-1.3006355747039258,0.4324153197516387
0.8987304405435179,-1.3635901055544621,0.42386823239510496
1.0681853609245051,-1.3312423372677298,0.6279493534079276
1.0658266642782261,-1.4505638261530036,0.552326105851458
1.068019691566129,-1.3946393480692463,0.5781464626202274
1.0669564956984345,-1.3983167999812458,0.5770234889512041
1.003653512562287,-1.5916871662359315,0.5925371911492693
0.911406725598468,-1.4980382547242612,0.36646131570215784
0.9998301952014632,-1.48039745517124,0.38418525509725726
1.0104141852759974,-1.4870796874629322,0.3955718330289439
0.9628414719457239,-1.5628523077667702,0.30856819922579243
1.0212624274466269,-1.5036550789177374,0.3520452138535833
1.0436297208326974,-1.5267561060148622,0.3425044908642569
1.1648315001702663,-1.5487937342631122,0.48808671133834136
1.1817399042420114,-1.5485773896798865,0.48299505506397655
1.161356050636781,-1.5388217170172462,0.4003969066970993
1.2672174886986947,-1.4319857643288434,0.44975427868878454
1.178893630235572,-1.389031960603042,0.563982009706527
1.2820197849059642,-1.3848795972288093,0.5072814576626938
1.1369319710227954,-1.4319713128847529,0.377672078727039
1.156782091179403,-1.427066693495509,0.32301274243539746
1.1406360563423719,-1.4099817265165568,0.27311424164802367
1.092448283378697,-1.3520700440979767,0.27126938709205833
1.1735921265115974,-1.3072423572184173,0.259512433317528
1.2670432195029462,-1.2770062427476134,0.23152993713237427
1.2980377916870163,-1.3496175368540995,0.2575280067030729
1.2925340477173615,-1.4980718363836272,0.40087396890863985
1.3571694566264674,-1.5351318484284422,0.35745182274140735
1.269253213771483,-1.6131354897810648,0.38807825680273694
1.249227028952519,-1.4552338524244979,0.26364069106554616
1.2033355538692634,-1.5505316372791684,0.14111280953808808
1.288248177142805,-1.5579738795263198,0.19258736934708487
1.3265874212585531,-1.5056347616946473,0.21266424242831272
1.4894337338618082,-1.5970555110786888,0.2115430313401555
1.4932414237779414,-1.5485017069610223,0.3018592606545868
1.5434763460385765,-1.4241783707351132,0.3210648405571926
1.5078490254573884,-1.3898944338192636,0.1873601555017885
1.4477353883552466,-1.3890226777645673,0.15647162821547875
1.4153096179031368,-1.399465201319948,0.06803229743307575
1.3563580831239146,-1.3606888382314666,0.10623439041006914
1.4095966289660493,-1.3447882107056903,0.07991605676659652
1.4268994328425253,-1.3438293953429155,0.09875527751391802
1.227061146757114,-1.2629766112976233,0.024133494430549414
1.2446724866240448,-1.506210301184077,-0.05783334283221809
1.183643931870987,-1.43199766597192,0.13956918142474248
1.1164315469187924,-1.538465354999238,0.056591933108348424
1.2507648459624239,-1.2746621184953026,0.1302018507771876
1.2530626920899555,-1.2638250744713302,0.15512299332800905
1.1617179916124596,-1.3874676872122036,0.10546562746670887
1.2255094288492863,-1.35593095387436,0.10800922848663123
1.183511454336101,-1.3676147855545566,0.08097091198374773
1.077687749783536,-1.2432052811050478,0.012550235993886927
1.0847891420883435,-1.257978541327226,0.04170582487221596
1.1804115198379126,-1.2958050980740117,0.008603854265088272
1.0399483074460834,-1.2172091637114797,-0.017363423289918422
1.0432584546370487,-1.4914026324696477,0.036700364168577936
1.0813291259639644,-1.3758072156386572,0.033317269886756366
1.0841161928832408,-1.4518353030708033,-0.06741985296056052
1.2076608108993914,-1.418250803157278,-0.07930353892531908
1.2362415993238254,-1.4488643873085176,-0.14072469758974
1.2894720771552741,-1.2629915750336982,-0.05915264222421292
1.2880535765289995,-1.269775322434067,-0.050312512770555526
1.2941615534944815,-1.0765398347052468,-0.1509647656147999
1.3071992507438706,-1.028457607833235,-0.1308204533167088
1.28316673616764,-0.897091832389895,0.004658813364014337
1.3698475535421182,-1.0154517266678895,0.011436326858666131
1.3673116658540947,-0.9476896357023281,0.12002140362670699
1.456017225407195,-0.9593923082581931,0.07070204451249931
1.4110236752686085,-1.173888297841088,0.06460308050274413
1.3571846674105956,-1.1786054076303158,0.04657178725328199
1.3279959376592698,-1.1232327911787514,0.05228358819431616
1.297469032717907,-1.1803275852583779,0.009416312757964736
1.2258959445825366,-1.1785153566274762,0.0923788557216877
1.2450525533945134,-1.0113936600750026,0.0885901885874567
1.2624266984639074,-0.9045321551978438,0.057336598331704305
1.2052882960214732,-1.0409822365231676,0.0373986040200904
1.0898279859918913,-0.9058170606891031,0.08542555250062892
1.154514879585851,-1.0885916394716098,0.04185387176186482
1.14844200313849,-1.2026949928539385,0.049943673832534445
0.9642604992692348,-1.1271914142956223,0.05309742952630929
1.0305234303767543,-1.1523921970476236,0.06978895317439794
1.0529922264124505,-1.1648272850326846,0.08601109315352873
1.0733303543654478,-1.1501380697517924,0.1286800942192341
0.9787369821950127,-1.083770576110677,0.05599144358784579
0.8935451466982495,-1.144290967690554,0.1318701131592156
0.8520039733638658,-1.1715061704882863,0.16330575703944458
0.7933448265527734,-1.1164075663459267,0.20479830810374436
0.8746031785402848,-0.9718402993943895,0.2675022268366007
0.8793938616016957,-0.9618175270544833,0.29362824942083743
0.8898988724075555,-1.0016774050150907,0.2995925112161288
0.10456075400667869,0.2942517778515452,0.12035155816834524
1.2162717992410272,0.817315444384803,0.21858371080118105
1.2378562407329103,0.7678692865048027,0.25964632454465664
1.3225320962461469,0.8164775589830809,0.23791620421695087
1.2938790844887766,0.8099940429102075,0.19046854034495792
1.2613766750406532,0.7797138847501089,0.2761378122758168
-1.0114799299976154,0.20938408210076814,-0.3551791881106449
-2.7438680709619354,-1.1041429516471573,-1.4141416228081873
-2.8683837020939182,-1.1662965742416969,-1.2713584351515907
-2.8326284240134134,-1.2344896812639374,-1.2931952265995204
-2.6750360181823924,-1.3720306443237775,-1.4003707521460673
-2.877806751947957,-1.258260920581243,-1.14940785564629
-2.607730676468401,-1.0783625236344174,-1.232938762148072
-2.495654243835167,-1.0896966722999781,-1.1622584273231331
-2.7861827981036686,-1.1051328553586255,-1.0535765500830367
-2.7869678563685847,-1.1009286621361234,-1.0504067531968877
-2.7484951996000015,-0.9847996152711422,-1.0419226126204277
-2.7525039320847653,-0.9507294194921282,-1.0170940065912633
-2.7259784919271843,-0.8621980554747889,-1.0817042751142107
-2.5600416861424193,-1.0372555117531725,-1.024908576190795
-2.5565225666778923,-0.87369137021203,-1.1560509409095354
-2.732972921771973,-0.850539702417442,-1.4626046487920026
-2.8263387841963934,-0.9223401431788423,-1.4573284887616498
-2.7461100202146307,-1.003999455614402,-1.3173689899398697
-2.8051819621420755,-1.0789753115287006,-1.320104063675023
-2.875934155619812,-1.0284434288308348,-1.2571331616414378
-2.9189697945949558,-1.0447784472480572,-1.3444474808578322
-2.930355848433483,-0.9159229037296872,-1.3332478365249896
-2.899374810077445,-0.8925701088523066,-1.3112686147526802
-2.946215354169344,-0.8447936883593945,-1.1934086111542415
-2.9560761762170458,-0.773675684833764,-1.1630974884802718
-3.1103503408784237,-1.0141490634070025,-1.3789618408791613
-3.047921261025636,-1.001424019175315,-1.1905984562753622
-3.0422995421040033,-1.003567491282055,-1.1897253772076477
-3.154860365093647,-0.9657863229037246,-1.0297828524029289
-3.1366519433513935,-1.033041977145237,-1.0222748347769075
-3.1540385697433853,-0.9730115156033458,-1.260457179056189
-3.2619140450290356,-0.8821615556805187,-1.1718978938786024
-3.167225618454088,-0.783317893764392,-1.160428652086743
-3.0517709641905704,-0.8863283198259244,-1.006003360552474
-2.8339175154831824,-0.9271912084094476,-0.8029147323538802
-2.9231677746354454,-0.8785381719114012,-0.9836800610237193
-2.903831234943149,-0.8951010533681404,-0.9320656155191769
-2.9077349240411,-0.892673050506614,-0.9289825271675177
-2.806532540748839,-0.9507118478110108,-1.0554260248301597
-2.831618440644504,-1.0402336287362894,-1.0250169902438293
-2.942228105607881,-1.0014657242023455,-1.0846053363921224
-2.849483942354359,-1.1687670788354674,-0.8428767213178603
-3.0354762760056357,-1.0700635792233675,-0.8197005130288487
-2.8808447142526594,-1.3476879646884203,-0.8621663321365884
-2.9144868145726655,-1.2811618554112774,-0.9428698117489318
-3.1923749966240202,-1.3701363151271566,-1.1357292467255302
-3.01107210654145,-1.2361643420466273,-1.1684696042413634
-3.04801445015266,-1.12262860090542,-1.1078096120375747
-3.117567333062723,-1.2465683446890536,-1.456404311133561
-3.132784998677555,-1.2708383877252998,-1.3844342886200445
-3.3374295800565243,-1.234013896213496,-0.9576098540445948
-3.1854478579406784,-1.2999320347499215,-0.9007875159572711
-3.397674734922889,-1.114970765177253,-0.7551004444350115
-3.2393984738063537,-0.9618936095045342,-0.7720996775045845
-3.2619116349062685,-0.980663817655268,-0.6985431109913735
-3.004588650332396,-0.8447158168409179,-0.7680832602540731
-3.207658574260191,-0.8263107796077693,-0.9953052375193574
-3.263481555292168,-0.8479349150216887,-0.9830922993595654
-3.261111329074685,-0.8524682096460313,-0.9802926196260865
-3.263503967745441,-0.8480390572511911,-0.9771768430726147
-3.293201062402743,-0.7765458499623356,-0.9678729226252071
-3.294251839771304,-0.7806153495963645,-0.9633843578357075
-3.2977889641876326,-0.8663300418811898,-1.1412227925003273
-3.2661374134995116,-0.9388779522043136,-1.0660315634150017
-3.4312197087146523,-1.0037054729609822,-0.9347302993756018
-3.424439463528717,-0.8301475896400541,-0.9501130904673388
-3.4496687368406733,-0.8291741663916933,-0.9914150083798168
-3.3651709738597058,-0.78928420325629,-0.9812194060360655
-3.427040516017135,-0.8148722429159169,-0.8366922961262485
-3.610261643628044,-0.7860187300384176,-0.9419109108559824
-3.5094226217607942,-0.9081375629849832,-0.4460637030062043
-3.471959652129489,-1.20885315419033,-0.7384975197725479
-3.5945067624245053,-1.0792178641908778,-0.8244930298895229
-3.779998274284553,-0.9823771304058447,-1.0646426022019146
-3.464220991222772,-0.8345210473071499,-1.365347368715705
-3.4307231591900624,-0.9019392080810018,-1.2986959962381246
-3.4239013297817746,-0.8422321134707679,-1.1887800021460135
-3.503659847185801,-0.894098667408102,-1.2186066263865334
-3.5656219471653845,-0.7706541756564337,-1.0798266371622811
-3.810596726571716,-0.7539684384905333,-1.1472177625005107
-3.7272009567324824,-0.6455006736977905,-1.026598651363529
-3.6889184159972723,-0.6491477715089012,-0.9664585175437058
-3.700647193082976,-0.8748274851548294,-1.0338632825497218
-3.856702270443751,-0.7030980415331458,-0.942198646754776
-3.8528997327222068,-0.7043411116335471,-0.9549849113258628
-3.849463161765153,-0.7054573271307926,-0.9556756166352066
-3.6250870005490565,-0.4314283500389971,-1.002673926161127
-3.7106988552028213,-0.4560470652839091,-1.1433081852286306
-3.705316007476269,-0.43866325221339747,-1.0455061190715942
-3.7443498521143534,-0.4010783643537637,-1.0002658418965895
-3.5109158519189774,-0.6104609485384477,-1.1190106021194617
-3.5142308861188005,-0.5909848265008927,-1.0939433926160516
-3.509967784406272,-0.5865664059363266,-1.1041673385772435
-3.532458955600931,-0.4314324089047746,-1.3220820406922973
-3.511533307277316,-0.45040849651006315,-1.2141886243071969
-3.462466206342044,-0.4622954017439637,-1.1583460111841382
-3.452389285451543,-0.4342935386678467,-1.2206545220032206
-3.5633779205493292,-0.12414263747748157,-1.1959787853268469
-3.2742175272503244,-0.10901963120595054,-1.1394293126883683
-3.2542473273989687,-0.018432934143553382,-1.1589131680790539
-3.369614765828874,0.003362882549692702,-1.1478896411157464
-3.460747758996203,-0.10728112711459906,-1.4876193458520348
-3.514334363442314,-0.09547276506225943,-1.4719271777005447
-3.5648051003083365,-0.2055101991375126,-1.4904278550843475
-3.556588460210398,-0.20608481455878808,-1.3315089722290219
-3.6456083163765722,-0.23573646168625287,-1.333764236139213
-3.6193655203619204,0.0851162094468797,-1.3268404611103088
-3.727611933036154,-0.0005044139140243792,-1.1478474681879332
-3.682696865417329,-0.08968817765938822,-1.1611677386068358
-3.6310093252474878,-0.08676211399310951,-1.2181453349887243
-3.7184002673706034,-0.015073793036399111,-1.2736721138730063
-3.7035370897023188,-0.22754430801080172,-1.179192060743708
-3.648207527621089,-0.16926165942855997,-1.198798053329212
-3.680065564515619,-0.09491453846685481,-1.1656297651355751
-3.805546922755092,-0.09262960887601505,-1.0575298855447473
-3.849421969235221,-0.051439366521285584,-1.1344231126727844
-3.8011388554841536,-0.10898480761741773,-1.0070380926559568
-3.685658473251631,-0.1840732834339173,-0.955806355413775
-3.69424820261381,-0.1459172634843585,-1.0881835835744282
-3.6913398126674597,-0.23951668470890788,-1.030717034643349
-3.694395053200261,-0.23923306893621893,-1.0213358072911731
-3.6533490379594924,0.02760256580575279,-1.017048447835396
-3.5785173576984506,-0.07454177148365143,-1.060032513150247
-3.7410053061859645,-0.2708776191396941,-0.7859058310296556
-3.6828711563605765,-0.1419171971659141,-0.747948624516057
-3.6899448214659065,-0.14976504754873904,-0.7480888344707676
-3.688726410215176,-0.12109072031496286,-0.7309679642608408
-3.679475937473893,-0.10871731598868166,-0.7307642827981099
-3.685480815225935,-0.12107920353492202,-0.7504047133107581
-3.6912741660019934,-0.13156197369124426,-0.7239603716497015
-3.6508893252351147,-0.11036640469456627,-0.6999784600018917
-3.4140196450281572,-0.11880634624621002,-0.7305899331446394
-3.4143339269647277,-0.1697875971752666,-0.7498297230991061
-3.3986149093738716,-0.14183860437819068,-0.8557016988553071
-3.4795306388340124,-0.14938087193572108,-0.8411780444674984
-3.440286016020087,-0.34383837919583793,-0.857529069921874
-3.611161247141789,-0.23467210691181795,-0.7008192895274225
-3.5037627221680165,-0.31555384931109565,-0.6167974899100168
-3.482306465600527,-0.3169224157225174,-0.6360586958319816
-3.39092790278221,-0.27865730025026886,-0.6814220169896007
-3.386100350238233,-0.19993928435589492,-0.6001613981698127
-3.3890502343159032,-0.12996353833288654,-0.6900866384296823
-3.4259288000269987,-0.18416818441878136,-0.5336005382330374
-3.450035834101013,-0.2333534452473099,-0.39232933700388994
-3.1869710007131906,-0.2912157665567434,-0.44773980677384123
-3.1153994712386694,-0.28273731799603186,-0.3417623298651789
-3.193734064073322,-0.2627259303220112,-0.41429254303169905
-3.2159630171276925,-0.15794437996637684,-0.5624698726339745
-3.22189629941888,-0.19791216942543083,-0.587685979566611
-3.2944121581699406,-0.35358723433175643,-0.6362571497987295
-3.3702806991464724,-0.36991131231500207,-0.3155107540183847
-3.292470842344719,-0.791708634266098,-0.4218897600236125
-3.3922959560364894,-0.6975144415294985,-0.3896816262255812
-3.3891310145608395,-0.690224832035558,-0.3871353950719032
-3.5031382824692137,-0.6239595985532114,-0.42370244844034044
-3.709167799288675,-0.6087295043835264,-0.7506132949228732
-3.6806376213203733,-0.6395716131332214,-0.8752688674100239
-3.6672083160635447,-0.47889236530254353,-0.8018394497665355
-3.55247414266712,-0.46502932770245947,-0.5613923763798071
-3.590340151250301,-0.5201519409937927,-0.5700310551471688
-3.501869321083497,-0.543812059182977,-0.7685133066695898
-3.4192245800382777,-0.4617146228314838,-0.735035114063251
-3.5637787530689726,-0.5212842951277259,-0.9170375872107244
-3.4806398475679448,-0.5646731545163567,-0.7371931467356027
-3.4314549787744903,-0.5598651600918891,-0.9459055154307572
-3.4176365340525603,-0.4954272034254569,-0.8770780388996341
-3.0072055066640146,-0.7215583568592575,-0.7016562065010106
-2.9947728857800033,-0.7176761327252702,-0.6053411725056891
-3.212682417792528,-0.7992999843749697,-0.627627028642899
-3.2062821207419434,-0.7211311662008666,-0.7582868803704133
-3.1687298301052795,-0.6814203975167624,-0.7464104187640225
-3.1541300904405345,-0.5457032668710026,-0.45958154418620323
-2.929809324851432,-0.35383003344429353,-0.6913573388498753
