x,y,z
-0.43992644271940307,0.08958031662908665,0.17551949300531017
-0.4672707076954025,0.1475569519468466,0.24364249263629587
-0.43586323392084053,0.13470062332848554,0.2534425215755774
-0.4624443326612671,0.07621257531918535,0.2258712017102856
-0.5096786790820719,0.11135214873367114,0.2877836914382943
-0.5186338885369834,0.07890104856083782,0.3743564908621862
-0.49548584533119017,0.25231391589444246,0.4031358906296832
-0.5190740792066064,0.32480568061984894,0.36219837664568616
-0.3114067696093333,0.05019390995006865,0.4170775781367569
-0.2959590512797587,0.1023354396699111,0.41196996729256913
-0.30150297552530625,0.2874542988152953,0.46340548862692377
-0.24936020643933202,0.2753696899832244,0.4513339006346029
-0.23766376678956164,0.24573376063374436,0.4890881027933438
-0.37498252735357096,0.5637586888506367,0.7391974975413952
-0.3886708631838118,0.46453986200708197,0.7607963473045063
0.34125518688905637,0.32273162399376887,-0.2751077954877148
0.32005018855265116,0.3100118319954212,-0.36863300291247464
0.4554518639973562,0.23294914907863062,-0.35401487917555485
0.4639849409411803,0.1547502646293074,-0.33712150534383434
0.3002935969181959,0.1868812231087721,-0.40401598527804183
0.2519199787734043,0.15738878012228746,-0.2965869063788866
0.3324955148179263,0.058629009090796685,-0.3405263555849746
0.4493816808155597,0.13260756761842685,-0.326975354093639
0.4232373473651554,0.13761648423646508,-0.2905883855479419
0.40674206744798763,0.13199052809103673,-0.25491579146234905
0.3503439468168899,0.1618853367241264,-0.21667910036640672
0.35220253125750967,0.10348779003284027,-0.2617478864695234
0.33786519289665223,0.009214854850074734,-0.25260768996865807
0.18049826039255062,-0.025293997646201587,-0.2386288431033118
0.2581092226932855,-0.010460375345744372,-0.1418922523121608
0.3410999457623966,-0.008677685007736219,-0.15393728292477338
0.38992639813544483,-0.024423659750756496,-0.23255316141569016
0.32630296124007263,-0.0570452585953489,-0.16485003567650688
0.2819121661378825,-0.1650555767374712,-0.16898189529410793
0.1954487850324058,-0.014463672007105091,-0.06870879619426366
0.24720556254315793,-0.10109591740159804,-0.1405187221431641
0.24126289128354728,-0.11515660741792193,-0.08126373911828301
0.16960579665924236,-0.1099754883873203,-0.08460397244915437
0.1462608490456543,-0.17022100839803558,-0.07152140590716657
0.22587656707207066,-0.15553955248547408,0.06359721881806232
0.19826155760434255,-0.12111347588145827,-0.012387805697225269
0.2425239922576151,-0.04885130148089499,-0.010908163980252045
0.2513810860090553,-0.15068351752074757,-0.12231681324040908
0.2425731284093428,-0.18466583484653265,-0.14532048924078905
0.39808830844880594,-0.2499225809793007,-0.1551826362975154
0.4549107457836996,-0.1791938426216544,0.009145594891583345
0.5044045677825458,-0.16900436286335024,-0.0025219496800075354
0.46926986322287334,-0.29148525311052054,0.0718600541117888
0.41710686346366743,-0.28890927626988544,-0.0939128185871197
0.422308842695745,-0.2574688923237048,-0.12328396737582231
0.9617615128721504,-0.33703768211142393,-0.07825943759494808
1.1151203782112993,-0.1762445890455811,-0.022652849348304985
1.1153785229911122,-0.29039665601485815,-0.12961834733111427
1.153549671980504,-0.45695018938990506,-0.22663874255894764
1.17608568180453,-0.4398517155637495,-0.2195829616980094
1.0713440003649841,-0.4989054318310598,-0.04388209406279883
1.1557972195373776,-0.3786874880449712,0.16878544895083547
1.1155062940397018,-0.4048195369472037,0.14240704930126488
1.1319911092245316,-0.4322687272596756,0.1868567017268798
0.9695036249079189,-0.2794683536270697,0.07226867445596656
0.9007934983593795,-0.3976469052571226,0.0961913309422412
0.9533475216635734,-0.41401684253038223,0.06743156391743246
0.8914035119021363,-0.46038698333126943,0.08576540877927266
0.9395982068012375,-0.5149375042689721,0.09447991699839559
0.9395846777216257,-0.5136255385763416,0.09356589932697247
0.9409826603222511,-0.47864005907236834,-0.07935180684130504
0.8868524696941711,-0.43590376588896906,-0.08697991957777104
0.9098456022290659,-0.5282568082832114,-0.053468965795688994
0.9147642570866136,-0.5362859056477961,-0.058852967815176696
0.9167898551607299,-0.5264902206864936,-0.06697205018014062
0.8935546792931931,-0.6211856660422077,-0.04243555609484306
0.8681805458532751,-0.5453103857279417,-0.01241222258130853
-0.17832715362252768,-0.09690699632823183,0.3849949721847579
-0.2274397474802477,-0.07885442728950236,0.45494195281268535
-0.2273676579000006,-0.30115931194082324,0.2622501526757014
-0.2717178276201369,-0.3083703440217891,0.21762257599710436
-0.3178587882017131,-0.19588782133608393,0.24962212021840086
-0.23431089726103219,-0.2098983854181633,0.23763770538078088
-0.2132518546460893,-0.1453133151730006,0.14073251300479014
-0.350416541458545,-0.4769664526204201,0.7087937954509917
-0.343052807866011,-0.4528238884964522,0.8038128068307824
-0.224091188990824,-0.34599901849145925,0.37748473429239826
-0.2256734196827267,-0.4578952161627954,0.3005425826430883
-0.21366757811441806,-0.4566901641071247,0.30274780268954044
-0.21030890746005276,-0.47969705131766893,0.3010444629151007
-0.19714079149512315,-0.46709502041009127,0.2923371084761155
-0.2024119488478058,-0.4564124711662535,0.2873176419154566
-0.2129902615282756,-0.45633463325858525,0.28828082381771636
-0.2106257770078581,-0.460736729748037,0.29048897802773743
-0.20838927880402805,-0.44790798128452375,0.290551679743155
-0.2115464503967652,-0.4508351522601825,0.2912387150038327
-0.21513208022282124,-0.45216642785395555,0.2949049191818037
-0.22046950048669972,-0.45437650377319416,0.29594577177326964
-0.22239716284860306,-0.4530355269790821,0.30618146587809425
-0.08274951336181793,-0.5216934800321383,0.6691748537174439
-0.19328104184173883,-0.4502132051363491,0.7059284392182081
0.15087168583495617,-0.6630947710962788,0.34803351396643767
0.5280153880743815,-0.6247935976756829,0.528230153544909
0.5748610730533109,-0.6621342694649875,0.44139032961247093
0.5566266490730916,-0.7768786258828951,0.680906503562362
0.929697540147878,0.03323717539634462,0.13596181590134793
0.9661619051148937,0.02052326770603506,0.13475272404508393
0.8232961533256145,0.05155996366968037,0.048485661732376104
0.7655535085566484,0.040304625515122386,0.09758054990227313
0.7739208738311565,-0.005613264221296901,0.0856483697531774
0.6768217046534184,0.07913437454346063,0.14510811900769394
0.7103267643180695,0.13814814617194193,0.21424468117454204
0.7989252570696374,0.14179102475102218,0.16956455090077913
0.739373820791849,0.18567872477014674,0.24711021794418095
0.8473107273602047,0.23131621601133878,0.30005496189794334
0.8827678312094037,0.13624471087843726,0.36468448134469833
0.7066108182420311,-0.00945542589405872,0.3372050491523369
0.6663270710758418,-0.029995447953031558,0.1900380449850035
0.7449430750905367,-0.23599374394311315,0.29836008857131
0.740158230576694,-0.1536388465619664,0.37736077506072274
0.8679134556192384,-0.16461402719127655,0.3412434858044708
0.7511350752500696,-0.24622898238068042,0.26773619231444656
-1.0468231943209487,-0.01181938704102308,-0.03506055717383667
-1.2055183480741276,0.17051289890852256,0.04098569497381461
-1.1926172378656776,0.1543729643181233,0.0399540330191806
-1.2548717401874405,0.2440861214985632,0.0702748425360735
-1.419560686326938,0.2066119942272471,-0.012604179305189948
-1.4184172784652787,0.23817650942856208,0.002534789404817897
-1.4153620126563777,0.23646184831883457,0.004549050485275367
-1.289925580987033,0.16160687559018988,-0.08945508383069574
-1.3225345777247557,0.19896649246039844,-0.14650332323776535
-1.4447516925099775,0.029983253479398224,-0.12866475588757323
-1.2926268010707451,0.07297453619479596,-0.21689920619029102
-1.2921916895406391,0.06736015183232505,-0.20850661162386955
-1.1604418949580506,-0.002653427128875653,-0.19612537244452286
-1.1624759236406066,0.0384232638669035,-0.2450478800185418
-1.2039160039068986,0.06981427790809187,-0.21373603139938027
-1.2657140289711868,0.10810726450909086,-0.18843876236197776
-1.2686279204165254,0.11171396767555516,-0.19842360005205958
-1.2165349436316912,0.09542284732377895,-0.1888786211245999
-1.2433847722730234,0.08737231477345989,-0.13866003020846626
-1.3209222134281426,0.06666331471060391,-0.07484994171628731
-1.3065314911484602,0.03752460276205185,-0.11638230966951243
-1.3145560604463014,0.03883562906476559,-0.11397011848590047
-1.2417956132219088,0.004802508305658891,-0.13654545146592836
-1.322274932916327,-0.03920616725182703,-0.17136163556519676
-1.3679461627428593,-0.02683966103080053,-0.14417924234755258
-1.3801209228246925,-0.06878709665936165,-0.10427236473039819
-1.353219829555081,-0.029104492131783233,-0.09451844633059503
-1.265190515084298,-0.09848370611532958,-0.058855501716880726
-1.3542012511359605,-0.06858863944598065,0.03462254023990327
-1.3104720072385436,-0.11049009176288715,0.0161898373142566
-1.3988181909989108,-0.1460841315439388,0.0384103400620276
-1.3979061982213432,-0.016175632089240548,0.006997650882202557
-1.4033679485523916,-0.07865568433386011,0.05263039586619344
-1.3156329324773288,0.09658151069401708,0.21777596680613198
-1.2768484652203782,0.03244795488906058,0.007969890679208384
-1.3181311883930884,0.06762943375423734,0.03390833414170038
-1.3108630952849207,-0.048916730261495976,0.18393538186402206
-1.3049423645884193,-0.03630975446244559,0.1608840018406216
-1.2590931346433683,-0.07763506418793675,0.15600432553294755
-1.179685879437188,-0.04642647940259131,0.14532723705854783
-1.2502253759997055,-0.10792734307766923,0.3593575222053831
-1.310907590054526,-0.11463076609362408,0.22651884387009774
-1.3602768497699058,-0.09021004957894216,0.16480328604805658
-1.3638001385809706,-0.09374742396829089,0.17447401068883112
-1.3675425660215497,-0.20811581777416174,0.2504821134436729
-1.3738157460409492,-0.14983922676429162,0.31671359129131915
-1.336595425342294,-0.18411268130507288,0.34376834367298004
-1.4237937227473578,-0.09087957028812657,0.12523274159968925
-1.3793057617592186,-0.2655189371140975,0.2013951003308716
-1.322519944961713,-0.4012905299958803,0.2679239772915715
-1.37458792092696,-0.3380275160750885,0.27783071655336206
0.9716276847174599,0.9911726914226895,0.26004334146490793
0.6373282440126233,0.9430793291877768,-0.04043702645909583
1.0604471453545148,0.9500166956826256,0.09814885229974774
1.142012717495052,0.9043930114078934,0.1806687159842605
1.2006079713370201,0.774825071773381,0.18503753434171744
1.1410247833163099,0.7418624268041402,0.19119504641703544
1.1961428006903,0.7557124363453809,0.1973893638991442
1.0635923073643838,0.73524559605151,-0.009270927929144274
1.0285080874036197,0.7494138580105699,-0.01234159016806663
1.1461809732612966,0.868058181306783,0.07862653935705635
1.1465385336737433,0.869906184113753,0.0765654853716774
1.2905456526845211,0.6112965094613224,0.06584544678733778
1.2604942264378367,0.5906722141982464,0.1431488196932838
1.2283750769292363,0.6925868579515477,0.23676392490189002
0.47718845689239375,-0.5937410473718262,0.4031922987879179
0.6153642847993256,-0.45875886065032156,0.049873235930285365
0.6645924439256198,-0.4989863760886182,-0.22254448237128613
0.7364859528396538,-0.5260822110199302,-0.26347883019772644
0.789295430003721,-0.55510172235941,-0.15866235610862414
0.7360624819944119,-0.46066987374699664,-0.016718862791789094
0.7532471328885493,-0.3667173473585368,0.04066540287208615
0.7260094766602697,-0.3656017066776838,-0.03171578421770824
0.7733507811684311,-0.3735844333785358,-0.0597214607374838
0.8522125185414389,-0.3506099888875662,0.010155902939386098
0.8501228431411955,-0.34314367531417445,-0.0015364087717880115
0.8985049815710952,-0.35824554052962504,-0.041286166755108336
0.8474551782319042,-0.38282611547208417,0.03413344997339179
0.7913337146382846,-0.445772437129673,-0.012018096115004234
0.7662778204507799,-0.45706582151469966,0.027179492346789708
0.8666522281399842,-0.3806169936751141,0.11387930853307507
0.8963945465087403,-0.2855238692612995,0.09695893298025549
0.9096738881081361,-0.2530400109073649,0.14007859883275234
0.9226660264802911,-0.2462368562324592,0.1664456517553797
0.8808091042457468,-0.29786820861252605,0.12225577367285465
0.8522896574307505,-0.34034848667619994,0.027812098564430038
0.8478768031405121,-0.34396688710188256,0.015835622766506817
0.8418398857911872,-0.3430527639861582,0.03143604692335086
0.8459840649380975,-0.3354085783798465,0.0234262714524789
0.8508570335613944,-0.33473644594992297,0.02429332827498211
0.842250698844243,-0.32762256604448575,0.028572112947826675
0.8473717134731013,-0.33266656753139934,0.02387194910617501
0.8088598944923402,-0.3335294862706208,0.17784260071437058
0.7256992585135245,-0.29223368554930834,0.2207565067838199
0.15568042687276326,0.02452739135102247,0.61237998524131
0.21738090392627177,0.1201932016660864,0.5914686941197856
0.08470338919719049,0.00011072584840614297,0.27015186380296685
0.03400737153589996,-0.010154583289114574,0.3074511953090673
-0.16732085336173882,0.5476285379369954,0.277302421827659
-0.21925031459434247,0.5080994526089789,0.29500362985457157
-0.09261343396574194,0.5423265459734695,0.28219361827990996
-0.14038411392866507,0.3827851752969893,0.43376941529888147
-0.09660178856865187,0.3680268514441022,0.381973021539525
-0.22656024661721416,0.31811596392277763,0.39793439075372994
-0.31348259883709745,0.2539459472424568,0.2825450856896639
-0.15597421801574207,0.25136384657370603,0.25038900630285293
-0.10449767177321596,0.3640720083864456,0.1510236839938447
-0.1726504532304941,0.40986606177839346,0.11748254485656127
-0.219259884024281,0.47622854153234456,0.1735395778133832
-0.26657830074145916,0.4752159495167287,0.1958574545234411
-0.2522960783632565,0.5939662759631317,0.14141202993300678
-0.2581557744643966,0.5936586126603981,0.13489652345428782
-0.29844636294461707,0.38392093024866064,0.40151465142633275
-0.43554534961910396,0.3860344111395736,0.3387891387276961
-0.5211957736223148,0.26777675131723,0.2253639403330439
-0.5189161742197306,0.24490267184252007,0.25296472173584145
-0.35698592529315637,0.24650702691555587,0.18638973710622317
-0.39535253980077717,0.32980161646030615,0.1796358242722828
-0.33966522769463375,0.3048807803858212,0.14312883778795388
-0.5128671402548252,0.36253844968115395,0.18137852387714865
-0.5033332399919862,0.3770959911556401,0.12597173472896567
-0.4807026593894877,0.2917554838970328,0.07497328435871103
-0.46576460177755763,0.27385883621578194,0.03667146261497811
-0.42016481312603693,0.2865453230958222,0.09838354709191234
-0.3891114311085305,0.21791851842391166,0.06483016850075597
-0.3876494082461552,0.20896637591207726,0.1549715042567968
-0.4610476103757694,0.24502233996277678,0.13719238530172245
-0.5488046772399662,0.28820526537442964,0.17194524210412016
-0.5453522441084621,0.24402922622815296,0.20095467570466366
-0.5605649246743777,0.1000694013877016,0.07131127144937525
-0.5282482648227071,0.18227412427863343,0.03755676768791471
-0.6047370531219877,0.11389838894648219,-0.04010376838956015
-0.49568811819052166,0.05299587211345869,-0.01907580621016089
-0.4666719777380665,0.03391022984678751,-0.03780161222839463
-0.49763199816428283,0.1432281818694151,0.036483610151168556
-0.48501759733350225,0.2039984174210277,0.011345776794926356
-0.4004223098824613,0.2078756519862699,0.02817959330584005
-0.3835307058855489,0.20997050837141668,-0.010714583602470205
-0.44401891392015724,0.17148430844130688,-0.09718580789112086
-0.5502121709005866,0.2755528799383026,-0.028313397978954474
-0.4955480191018357,0.22511451611626918,-0.025074744048307163
-0.48227315384903235,0.2654254902855835,0.003350144095342192
-0.4869140243070484,0.21274704512340553,0.07639099273923784
-0.13091801936237749,0.9814698967946411,0.20324795132187493
-0.13336922408804758,0.9755879113666645,0.19541351719843622
-0.12704509654597493,0.9734258852674739,0.2058498433202429
0.15348808337042205,0.9213589690501778,0.7581063379542475
0.18019126668911478,0.9129091175646796,0.7488618695600652
0.08015017160697982,0.743919659240264,0.7231511799101425
-0.35488121667550826,0.6432321474804036,0.2348536977245239
-0.3273098417758983,0.5487159142386666,0.29830194019594025
-0.28990590110077197,0.5318794836914793,0.29936424234461495
0.40280474524794224,0.4628597126680096,-0.0765177717904085
0.45433697250614596,0.4067195432603982,-0.031083374808837536
0.4241399687022634,0.2756135738230261,0.026399407965289126
0.37685434254982936,0.3629680975263616,0.05368992041408108
0.4597337602905809,0.47593301671571536,0.047465047166733415
0.4851915371091838,0.33673594128657464,0.09561836775056924
0.46703456595464393,0.33075043862931314,0.08141825126055419
0.49755089784725404,0.3153232764102355,0.0804567074338284
0.5463886750414234,0.31943405930106766,0.07275555850411466
0.4651796170939533,0.35599082744067806,-0.029241848416940663
0.565533105762086,0.2257432778472613,-0.05039897020184744
0.5975623080721794,0.17983781854537023,0.03174599044807556
0.5912204975687633,0.2120580166520386,0.012905219955972103
0.5635840312246022,0.21717306719077945,0.028756051678291317
0.5547270657792122,0.23492332278919895,0.03219840774273913
0.5238343044035921,0.2332151055066788,0.08672669628584243
0.5962115826419543,0.26367877481404667,0.044030055063384727
0.6020761525670238,0.27570148500333613,0.1475971620708199
0.6889971169182554,0.20553880083310527,0.13320026888541456
0.6693379080572288,0.16643045093028763,0.035479703957663644
0.6021047872763372,0.17043898401724283,0.03941145844958002
0.6221173944918402,0.16439914335615222,0.06701052359913064
0.6513475009304751,0.2072805531529991,-0.026276744940332494
0.6183451910076546,0.15943052981377553,0.018599508014577194
0.619248534987037,0.1569721343504022,0.027769197903369902
0.6891767062936849,0.21703525158494072,-0.07267636435372739
0.7465475772462135,0.3754625738454596,-0.16616212811198244
0.7313553640048087,0.41608237672793513,-0.1903319826477553
0.6651260357648715,0.44410308358068107,-0.18450051964179853
0.6788841190241723,0.5024015399226004,0.04388198518541096
0.7150194900717718,0.5905694625473549,0.11012188050290742
0.8180999307401962,0.4495107915587592,0.11453378943874318
0.8704086776473217,0.4290557279454425,0.07915786562262098
0.8641623397691109,0.4190338232209413,0.04692558616910707
0.9016265447503485,0.24582899520395643,-0.03102675421371589
0.754825846469059,0.15323236905518145,0.08351846700325122
0.8180873577704366,0.18550400907561193,0.1336549092755533
0.7733746306920737,0.2833736710567474,0.051097914969139124
0.7854479434242608,0.20218786947971515,0.020405702454957188
0.8599308405407989,0.270951575289678,0.03760464921458809
0.9153860441824596,0.27434263102479495,0.01268854426771436
0.8479415385268809,0.17691964930786888,0.06872856523139614
0.874670643834383,0.09349575808944881,-0.06000352002255096
0.9526086955462888,0.09458563885312585,0.13544327237767628
1.150203620362537,0.21381531186857872,-0.17647442254840673
1.048611547869894,0.23778819900058054,-0.02407000570135539
1.09494710112718,0.28738695358904315,-0.12371839990625423
1.0835480144302925,0.16625210666251253,-0.059414712216670336
1.1568463533539102,0.25558968668639526,-0.022522865380461644
1.0821014663259405,0.254209412041878,0.13334057840775693
1.0894235685543807,0.2793944288036537,0.1802292618922468
1.0987627053631557,0.09873647135436134,0.12936943144785823
1.0330623913840502,0.1289326235737314,0.14044833657222933
1.0179305122555375,0.1812563723700481,0.13459942875739067
1.0392627196850128,0.18340523332849107,0.14174842399073861
1.0231905189340234,0.05132139251234151,0.33265835303665936
0.9940848442188157,-0.032121572886218044,0.11543384556287191
-1.0145387322298076,-0.3788753997935103,0.750304730625447
-0.937945117704987,-0.1567930133680296,0.6083890083134782
-1.0679367388345413,-0.3047111011622021,0.6016560140946481
-1.008194412531848,-0.229030947951135,0.5360777129970746
-1.0314985151628024,-0.24919898908094984,0.4443500168581909
-1.1353551163112152,-0.11813240626299472,0.36352097576262316
-0.9886428931550634,-0.1883302623996711,0.42860583857750745
-1.0158605283655155,-0.043687363673312746,0.410654058157396
-1.0215377993174453,-0.05537961999848952,0.3868192544229696
-1.147898340675155,-0.06955716132193188,0.3099852612537788
-0.9078190305587098,-0.012935476290310971,0.4319286975622389
-0.8585524220062354,-0.253536743325982,0.40908818584362433
-0.8550833245569595,-0.2541691932377126,0.4056719656380444
-0.8135843137266553,-0.19329460539454807,0.3482899758543919
-0.8211094776322596,-0.18564774671932788,0.356861086971083
-0.8280756308042935,-0.1916320038880317,0.35782515172390034
-0.8280013110192489,-0.1938003791854984,0.3584415036508696
-0.8025820678245728,0.07309885185762299,0.2841242854462538
-0.7475637639482232,0.052360878274836736,0.1329933487113832
0.656791480113822,-0.48900557792002236,-0.31801675214988273
0.7969861345894482,-0.49239451320231864,-0.37226584047714106
0.7869896871290843,-0.4520604366135683,-0.441757344809932
-0.3361035238553826,-0.5757769394030734,-0.35187989631000827
-0.3286094154118036,-0.5769084433256431,-0.3550864361962236
-0.4413847139789612,-0.5717785530370639,-0.2848206689209175
-0.4323425528242573,-0.4848260100556962,-0.2785453853605838
-0.2980236693884371,-0.9188178685422115,-0.31575312020659546
-0.5363422053095704,-0.7547138003758255,-0.332439791731644
-0.4798439634457285,-0.964079927800916,-0.15992863577109792
-0.4164234414545979,-0.9794331558491375,-0.294407716043122
-0.6462366941935254,-0.9421036131352817,0.16016067423163932
-0.6606779125181305,-0.9211298990889055,0.162573418590367
-0.6488606182515821,-0.9366530020367743,0.1656748406782982
-0.6150644175342583,-0.8942256952690998,0.15848484154950382
-0.6329454947841611,-1.0124684123113554,0.004234570214277422
-0.7471240449315895,-0.9160063237938674,-0.1389795152363434
-0.8584445581178283,-0.9670037481812107,-0.18135289939802787
-0.858685339928184,-0.9666889419397917,-0.18084844034270986
-1.0129705184317415,-0.7299369587894864,-0.2791577030584042
-0.7395489234591984,-0.83445728333191,-0.2957779529419182
-0.7378104206839595,-0.8265835989250697,-0.2889948268398398
-0.73750171726773,-0.825389564705481,-0.2909762878807238
-0.8030058606294409,-0.8008053148046067,-0.08745180873538119
-0.7189379051524107,-0.7452706655544249,-0.05757351165898056
-0.712726134754326,-0.6985419530928335,-0.037273408737212105
1.0869587655443869,0.05384751466855123,0.7990498324896814
