x,y,z
-0.02422714861768327,0.29353267267106276,-0.29790869785756513
0.3740385595783664,-0.14102004815777036,0.22267822753838118
0.37983813189930515,-0.12647465480313258,0.20298031418133178
0.37075490685583645,-0.17216565775470372,0.18419746229847078
0.3881009795868522,-0.1678662854974391,0.12289989821056224
0.3925835911632021,-0.16698746980728174,0.14455302328678954
0.2362355305276651,-0.17503388046316104,0.16984797822351538
0.31458945468784805,-0.19279544621986133,0.23019731716522074
0.33642134741148766,-0.22388259011313494,0.16406536587692244
0.2939155283011132,-0.19117025284413103,0.14060048873761843
0.23630202570711845,-0.18710539750645694,0.13831521613246878
0.22263806911360007,-0.31348485335001897,0.16295411366627377
0.25668306887109793,-0.27402533229360415,0.16678760966715345
0.1688524645915095,-0.2598720809319275,0.34480722865646385
0.1289678841476416,-0.29723737136737327,0.2626642051964154
-0.018494545561225095,-0.3555836144832938,0.27314826650035684
0.1637766321637173,-0.3461596595852825,0.16910042922518187
0.1476724003250638,-0.3174643685724732,0.25460794832815736
0.17760042205100035,-0.28717708513522666,0.1984713392366757
-0.005511225415830268,-0.1184012916737629,0.3821717792034178
0.07143829454616935,-0.021749023926531663,0.2756919612893398
-0.009635399502258224,-0.0484163383316627,0.1590184868509823
0.08549279943599686,-0.011555214300642547,0.2542719831235445
0.20190965532219707,0.06884076338155865,0.14084328889566677
0.06959434980672086,-0.43065272838430246,-0.09008573344453907
0.06812668559632584,-0.4345784099132288,-0.08689542919637461
0.11001460880379454,-0.4179289951625833,0.12931083496459905
-0.08795697729783569,-0.04977103216515388,0.12243426114946487
-0.06814091797787114,-0.009628354800042871,0.12169950132283702
0.11448345537974092,-0.009828240321439807,0.031006318735308014
0.0845016254706934,-0.014895461483320105,0.032997366567542485
0.20942147529603972,-0.07371559166313091,0.02234396978838049
0.20829799154489592,-0.06143495827927836,0.09184227080459095
0.11206480978762556,-0.07573572273122409,0.09581544713182666
0.08621360641791398,-0.10533273578312219,0.09424828366263682
0.020581815771038237,-0.10453889686505136,0.09407866577657842
0.05329479826923489,-0.020954248316229496,-0.013635307627737348
0.003302157507278025,-0.05612332664532005,-0.0025232195421267534
0.02017229362991202,-0.1051912526909291,0.03932365092714463
0.0861000452287044,-0.05924813609544799,-0.1042751814075018
0.13922344263210107,-0.059838825124643336,-0.06204176296978403
0.1724853317164161,0.015579697061184561,-0.07309000051100156
0.16696927882185264,-0.05717024836940254,-0.11800795799808839
0.09260017866836279,-0.1823040729159402,-0.023123739857510373
0.07280445668766333,-0.17262755975752953,0.02727548582424788
-0.0009329439408247708,-0.16757505788427807,0.042568699371258845
-0.009607698861145764,-0.24394619207669166,0.0009171166693704436
-0.013997445635141048,-0.24693033149924304,0.011441807796472858
-0.000503933270010748,-0.23876768100308254,0.012262764772458468
0.21267360230558552,-0.20419944405693968,0.09185640236955805
0.0840565755706848,-0.2891388975285736,0.06456416274068033
0.16383248087822722,-0.35944358174128865,-0.008145879565745417
0.0697535221970611,-0.2786259446220356,0.06051476816992363
0.07133856028394803,-0.2752469196630045,0.06455425932108483
0.3478405700207077,-0.28106246933111834,0.026455653517587052
0.29189689132817875,-0.2912179152817771,0.072685185093178
0.26670466675841453,-0.26969272874703165,0.11237047988561244
0.2504799526577699,-0.22399161637804355,0.07424466878092062
0.30611404724186286,-0.1950752046341222,0.11849546271332656
0.29327893357913126,-0.20568052180624363,0.07926350861180254
0.3424164090765771,-0.2095517283096342,0.0669614592943617
0.32215014526173036,-0.1377350167658733,0.08779119367136445
0.3086843770188352,-0.150337529900753,0.10115069092353224
0.27381544446870976,-0.15284116706698114,0.09389539208223141
0.2320717585271268,-0.18228215970702877,0.09740888609667309
0.2825765285115267,-0.14977878330228123,0.04510264802047459
0.2773583898188008,-0.1464119635629686,0.04499235661569401
0.2171630202610686,-0.1413579836171266,-0.13983985400682286
0.36614435075716756,-0.23531701278443506,-0.07385030767181888
0.4276713969211414,-0.17213923435156175,-0.014860833827697206
0.3975176759822716,-0.16303838527892367,0.11637340174365818
0.3658878745854963,-0.24362474795270828,0.10162567650331766
0.356917917912142,-0.23835480927118624,0.10321967734944337
0.3598903079073352,-0.22048731539234723,0.11245846685233118
0.19794948365324672,-0.3065397292130001,-0.22902477474963234
0.14411369568097143,-0.3487558625829479,-0.2206437492150144
0.05333274965414603,-0.20527568027773668,-0.3593358699372402
-0.04243100405346922,-0.1363560550598777,-0.29357041165349074
0.1206599233473753,-0.05134390681541845,-0.2029462834861988
0.11875772068378865,0.07959572194613429,-0.16625576268415898
0.3271237859635221,-0.030707519848874654,-0.16095731565292226
-0.0705307143216487,0.18126086912070605,-0.0905560009614419
-0.11609860911903525,0.07042704790183052,-0.13852561697058263
-0.3283518744747198,-0.10286805268515309,-0.05167225668537867
-0.10407899132587772,0.02018649083765922,0.06659825111455575
-0.1068014589836821,-0.027997740865430387,0.11728868718455487
-0.16261666539503494,-0.07390612881499692,-0.07159743912234262
-0.18449189042166836,-0.08873706518897961,-0.13475522263797757
-0.0818348125421835,-0.2648478331229853,-0.05253170348714775
-0.10955142380771576,-0.13053659504748794,0.03821279217936535
-0.23617327542797284,-0.18448777666799288,0.08039905710666062
-0.19647941366929444,-0.18705761705859913,0.008858081328980916
-0.24897321075968648,-0.13836763909966976,-0.021234215629192477
-0.3423926942559774,-0.1550113670691644,-0.021105032923514955
-0.40073584404763096,0.15663701671383023,-0.14598553939049452
-0.02371138584749133,0.2692144076572731,-0.28624790251342347
-0.026132034914553515,0.34199674924457213,-0.23516359345467208
-0.05519211117643863,0.31764485735766357,-0.25384762277826667
-0.0382881463629019,0.3146728270357926,-0.21427381075955054
0.3818536110720743,-0.033934681500795705,0.2141133253380758
0.2489485914902616,0.05248678038697108,-0.008481437273985648
0.2925356190662569,0.02631801721690863,0.06092995684412017
0.34997757479777647,0.04424521305645612,-0.007885748782427981
0.31675154085678514,0.061838634809646464,0.01860081295853888
0.2950429626589539,0.11070854210629477,0.04219093483334291
0.36818007498914085,0.0584606605107183,0.0650473461009824
0.39339716555150517,-0.03549431130250014,0.10172583553867298
0.42233342792042095,-0.008529166711014113,0.008896537628061196
0.3668858318533239,-0.07191554917972098,0.045265416290021676
0.45584921519366617,-0.05534754898872052,0.007207624897091591
0.40307790105089225,-0.09836768430704979,0.10494051879413746
0.3947790918618921,-0.09114410361326009,0.10424515812155732
0.39633409258021857,-0.0953009009717789,0.10842482418956934
0.4074159427800623,-0.07010208355677605,0.11700804460815561
0.39256800766179367,-0.10826622432432487,0.08194031899802212
0.36715207852466847,-0.06819327587982116,0.05244475633480761
0.38492599028813856,-0.11399375070413953,0.09429296640519169
0.2546152415934557,-0.11441455810199841,0.09050422937161784
0.22656242253469827,-0.06881613174573431,0.09913924059037527
0.3359530581601575,-0.007147970996811637,0.0013190440495236544
0.31662898846389,0.020856544111666153,0.011510810965773999
0.2724083499151675,-0.03341335189543315,0.01478860935276316
0.23942197409269284,-0.08445620955717459,0.051254435911687324
0.3278431077633286,-0.06558811116246943,0.045250165754623595
0.3332539212806296,-0.09660137124046742,-0.027697003796674835
0.342530494460334,-0.08568721722258488,-0.03251603368062206
0.23399244417578302,-0.006135335905128159,-0.020827374169130053
0.36026650788426196,0.020202140683068137,-0.018644717255483556
0.32576241224433033,0.11384247935075109,-0.09510038686585176
0.22327728223081067,0.05150286422394856,-0.10329208837447368
0.2499790694382682,0.09013745111769822,-0.04189722501541837
0.20302001640447997,0.08127101624359057,-0.05886561891929887
0.1819782560423846,0.0651543994763415,-0.07957646210525127
0.2008843524599797,0.054851104284352914,-0.07600608529537567
0.20800058978329616,0.09832620645011048,-0.017002064380903903
