x,y,z
-0.6305074315804481,0.2210983006895633,0.07158465166392379
0.17455782203824904,-0.06262149297133776,-0.15588331804346964
0.1641077573298057,-0.056044345596293337,-0.16478712952232508
0.618808534557741,-0.12924708792128986,0.39449835291368335
0.6833477752399338,-0.06663478692628005,0.38016328210598216
0.7384152108649471,0.08123156616226707,0.5196849198282179
0.8450311439108035,-0.03274073068889281,0.20617993341578822
0.8574432156599868,-0.02595749694025291,0.17773602066172928
0.8705619206577283,0.13380468768632736,0.00870897884568074
-0.3092024479453294,0.18997992000585512,0.38022740727743376
-0.21668317434936757,0.12044799856338471,0.39730416511832134
-0.2166830511733654,0.11122174425699755,0.40656043905859574
-0.2180949454292109,0.11812843071344972,0.4005894920299868
-0.21889578781953808,0.11648461891487728,0.40246190835396756
-0.21848446217619202,0.11904945907255231,0.4016645258470608
-0.21747799392238837,0.1131918475428085,0.40248614514888154
-0.23988778140007652,0.13789775365630214,0.2745774074287881
-0.1442756537173329,0.24385154374274803,0.18175813074717456
-0.12362693246161854,0.20796630141345923,0.17032801510743956
-0.2419997093020209,0.23112036597334548,0.24871617775899724
-0.3297473163994386,0.36969527213184955,0.3610924772192378
0.5524417915453844,-0.2855623640163654,-0.17044604896760746
0.5346645294364489,-0.35594246423776127,-0.07351656589273001
0.5360119148340761,-0.316841188191409,-0.07303882283458438
0.5353337935518291,-0.3168066391675476,-0.06933032168366485
0.4224498232431278,-0.19083110215312793,-0.053454679181439105
0.4415594113671665,-0.20167991612279548,0.002989062668585521
0.45714868574699796,-0.16653037014412533,-0.20435740982854972
0.2762016748108727,-0.3110060269843931,-0.15283644064812876
0.5442960846640922,0.4539675243871161,0.07499581180165059
0.6111320733770382,0.39247689392000784,-0.03918832682421107
0.6703055830217484,0.4795895503549157,-0.21993774779470504
0.49977474070975414,-0.060888584094473286,0.447749398343367
0.556715676030313,0.1825308640155756,0.48994799541214556
0.5753026937746983,-0.003010767550544191,0.5543745911206762
0.46863653226176394,0.02770029028462828,0.6252512952697193
0.469228289547038,0.029278508274338894,0.6263431814953798
0.48017742473944797,0.09083201240153904,0.6223283577809325
0.11002746085636671,-0.022495096986511084,0.006912971152668256
0.09071502246902739,-0.04518147935829349,-0.07701520653109238
0.12332808494380504,-0.02145447940032947,-0.07833666765030967
0.1167651469806807,0.011827508018583746,-0.1039442069589057
0.11612700068816448,0.012866007234366164,-0.10215064548285707
0.13936478402058758,-0.00762636420317471,-0.061223433051423214
0.09395310520375556,0.01644551595596636,-0.06390670086961425
0.10843369086050784,0.031636337116689575,-0.08300562232434003
0.08314609286301243,0.04381946322326847,-0.11275855875288218
0.043982075740614676,0.06989896639640239,-0.032780629973000255
0.007173470505530364,0.012685928467958942,-0.04474802178924103
-0.03131926564811034,0.007896211646429663,0.0035262176947093967
0.03693511494432627,-0.026245745568648497,-0.01302129948545767
0.041977416274830016,-0.010163502681263911,0.00992044693311956
0.008262573649725088,0.031114981916094738,0.0131898103779824
0.027814848904332935,0.024883131042361114,0.017640163063841495
0.022955771348361912,0.03622244206677888,8.02593206647214e-05
0.022560279252877007,0.046960416398503894,0.008076614017361684
0.06465065744507806,0.05320843018503344,0.038138087252701465
0.08082993056650982,0.03709759062882295,0.06152694747047119
0.06548193702679966,0.04856760800921812,0.06013185658867399
0.09033368106509476,0.08851211829699905,-0.022646768019498387
0.08024002405865907,0.1136583412572665,-0.06274054144993438
0.02008857243475798,0.09346551631967731,0.06841180775108176
-0.0028331209683397024,0.09741122961127566,0.027953716160655267
-0.03158595794211782,0.07843408718870948,-0.0345272995069487
-0.06730439076386385,0.04332179757224952,0.028242410543192223
-0.06292531443181623,0.07248025371752324,-0.037326591732501996
-0.024126051264893207,0.055925866712910804,-0.07694785149353602
-0.06756599047119646,0.10910953928384234,-0.03382065226620666
-0.04992582317975289,0.10558150615525132,-0.03748775756102916
-0.04370887798899952,0.09642107027352645,-0.06618990420377188
-0.07569407549367335,0.08768994716433755,-0.055284807448280224
-0.0837152343474983,0.08939118400214441,-0.04827039964630925
-0.07821142308925294,0.11641784535229475,-0.030226221956416215
-0.13572108680354789,0.13257565976658933,-0.04410701510203629
-0.13243496844641725,0.10317942748158632,9.873053537807e-05
-0.1444499913104301,0.12222352199666758,-0.003919101647101832
-0.15117983792790193,0.10050130438686058,-0.010278621524764463
-0.13408782828728316,0.09522517006031164,0.0052246129983968825
-0.14035074775824238,0.08400708768990531,-0.011720046488991172
-0.11816830526613627,0.09804953532879442,0.00038462715387642746
-0.08213173090956252,0.10540391920314139,0.005906094094314467
-0.093957108783696,0.11339332826661926,-0.0030717331312543547
-0.07656946178479107,0.12167674972959278,0.011787406143222053
-0.08684921317319576,0.10826547301615083,0.017661578190866317
-0.08906079419891957,0.08971088426058763,0.03919447318561491
-0.07394479899303147,0.23124227458212598,0.037319342981435716
0.07145877051137316,0.2772644372215062,-0.1573538152794853
0.03337925595158837,0.17783108329332678,-0.1045484237147779
-0.13438803598263055,0.17738417970642084,-0.15832749890527492
-0.050718018591552255,0.14039013255484456,-0.22329711553415124
-0.02504144620396005,0.10119399682003222,-0.12919433710965178
-0.24173594478706928,0.5523583424218527,0.16399733565729135
-0.07789927378695868,0.5765324801122185,0.02857211552195138
-0.26695133544145494,0.5420739822645658,-0.03766643133942016
-0.2435270541133563,0.4250090788658932,0.07375202293390437
-0.21853393130130147,0.3179753227763944,0.10320313501661285
-0.1286175403599354,0.3449915074848415,0.08053833590018789
-0.11570236061780755,0.37628841114120665,0.16091453018979787
-0.10692850109661724,0.3126377893941579,0.13580556947857936
-0.062077101794296576,0.24048101749476852,0.1700364744203361
-0.06355680783542245,0.24781640658690737,0.14111511261346937
-0.08694371508086571,0.23847698130285036,0.16310386460679316
-0.08357295917606411,0.31348032447518076,0.09440029353187462
-0.08639046531816781,0.3313140829033544,0.08093459434125058
0.8748244501804049,-0.2000325934033612,-0.267944029150174
-0.4405000624986183,-0.2593885081731687,0.38448199738880984
-0.40497471161931003,-0.23243869901357256,0.4029599024541022
-0.3628208114818459,-0.2915308462696866,0.4692108183430326
-0.39425259542314517,-0.30973809068165553,0.4284354434721622
0.8734250780370385,-0.27334336403059784,-0.012687153678486551
0.26073496288619413,0.3011721451276408,0.432772335788575
0.36691011101218757,0.4027153775639425,0.29125101188450975
0.36115047908402015,0.27728236427710506,0.24176012451997492
0.41861487784309936,0.5069212213566542,0.2946963505222733
0.29985178844306243,0.5601096455497901,0.24434573790383884
-0.2847904359194621,0.06698286362924971,0.17488418680206758
-0.2546477792600877,0.017853237459751287,0.141293088607773
-0.24784746030557744,0.030686512367264843,0.15419339817170244
-0.2510845886230442,0.05578115143513733,0.14059343227813972
-0.2518475587194992,0.04062701523484614,0.11513769684557575
-0.19035186112679767,0.10007620750960791,0.2153431081869373
-0.1832482133874397,0.06940250696066588,0.16822082437364425
-0.1566738550959331,0.08923233445042658,0.14107482027016982
-0.21108090638959337,0.1298614379339048,0.11652671750400248
-0.18206793200813748,0.14476735813769354,0.09759770729111827
-0.19875504567750005,0.15762051713939162,0.0973188923487098
-0.15350534516769113,0.18384745777868597,0.1455771949696978
-0.1625901708357838,0.15787887262701594,0.09472195969162758
0.40141911070493624,0.5017693983942036,0.12442078978362683
0.20568190843220333,0.04234277007047465,-0.009564902260517628
0.20181001504071694,0.018781328012545933,-0.005665800669541974
0.2274954928125249,-0.020611371493544313,-0.05555359292869921
0.2238502510226243,0.008668678752576434,-0.05863003634250006
0.2362670243012287,0.050668685241884795,-0.0234807649178358
0.1936114048567666,0.05027644723382456,-0.038045476307442636
0.22536450537060734,0.05727403710308675,-0.07266670749348478
0.2788268005878966,0.0628832964945406,-0.09643935989866897
0.24571795469705757,0.08192530538723239,-0.12241546923227321
0.30156937221132196,0.0699889630264582,-0.15009082259979006
0.30848854159292705,0.06311442512625536,-0.11787930746007713
0.2994479300290094,-0.038482429435107796,-0.1178194529490425
0.25556844822144115,0.07367965679945292,-0.1871534564964697
0.15077973975853529,0.0323267416871275,-0.3028165278601911
0.2206903547471058,-0.02051453510849978,-0.2578700130769928
0.2519768069501431,-0.06870439920825662,-0.25128154234596894
0.22303358002565749,-0.12425077118766499,-0.25743721222951194
0.11955092319094036,-0.0881452234118099,-0.28463863894917957
0.14376381053760817,-0.13217483097114566,-0.19498716512527042
0.15280946650292584,-0.1336653750652217,-0.207521026511824
0.17370362869335615,-0.11040876638901834,-0.1262588986835128
0.20259113152588157,-0.10340799617822283,-0.1109189609346893
-0.3287495748634362,0.5911006057546351,0.24834113007846942
-0.3913394527750581,0.561109330399966,0.08594120223587358
-0.26472603592474236,0.6296579653980422,0.050435935358514095
-0.5096533242620153,0.2931141875647454,-0.18977786968961602
-0.07802865564013658,0.08456609316921543,-0.20602528969821932
-0.08884391208039759,0.07265065843922033,-0.30292762181511595
-0.1700931911381241,0.12346381417227893,-0.23960347806423477
-0.21623038132662095,0.06968897786970107,-0.18311431622621643
-0.17096249125996002,0.07853207976071774,-0.1601229740313488
-0.1565358136371593,0.05505887692328412,-0.1305288071498685
-0.17229287244189886,0.01658447632760516,-0.15332325218648904
-0.15929650399109171,0.036831669850230245,-0.19714716497258442
-0.07773052711555896,0.0063691119079319625,-0.21127887158085865
-0.10165142150119709,-0.046519172786525655,-0.17977522371966898
-0.036674583318932225,0.05379902795857507,-0.16019137933875865
-0.08236748832010943,0.018991062850149846,-0.11494632868573813
-0.0860813998352351,0.09336504997341202,-0.11603959553497957
-0.10572485003971407,0.1069413948939191,-0.09871714069474752
-0.09221864507856538,0.12141603819446256,-0.13081738517297956
-0.17698334913644526,0.11110712824297772,-0.13708363187425157
-0.14415633440660605,0.10767940173159626,-0.1512452213534529
-0.11672402597292027,0.09274507638341027,-0.12017040824874574
