x,y,z
-0.024385524006447667,0.06780185006846295,-0.1905013425434845
-0.04119701673198506,0.04001033778513374,-0.16749412545505038
0.14231863290615365,-0.15256458116709837,-0.09307941372298956
-0.11902066932998423,-0.13538884703120857,-0.07698927962564994
-0.2016364397363759,0.007038875716261828,-0.042901309708213375
-0.09372907496072003,-0.00612163797904941,-0.09206417637551567
0.14975726032571401,-0.2433467192399803,-0.1664323870672888
0.15949229234092854,-0.038581344320846256,0.023528301273472607
0.2146885907750402,0.04957057089450245,0.0017789291823646636
0.21471081572917683,0.057115809032893594,0.0050995674273508484
0.21550972697014004,0.0603197526643271,0.011058925973429723
0.1656026284872496,0.05353737027917305,0.027591659378686018
-0.004737002560432302,-0.23352781735638928,0.19543135143840118
0.23080712190994745,-0.21846493400016698,-0.006207874901519972
0.21976386113055923,-0.2205023222395539,-0.11551188647308663
0.224428848680418,-0.2129518771153016,-0.11383455197028525
0.22154009238283834,-0.22787923752957795,-0.010885755959861854
0.2099600927431311,-0.19557753618209972,-0.15917389903142976
0.19016492609034685,-0.23949725861393745,-0.003692554176268459
0.22132706595266427,-0.21001098577062294,-0.10612688803848869
0.04608310287267159,0.017163576830171223,-0.12104472030387115
0.10471075258283236,-0.026905172254828358,-0.04078437381394906
0.10517826433215305,-0.023926043854771706,-0.03827484051089414
0.1995672705115794,0.020793443958609714,-0.07042764322295625
-0.2886098091967142,0.022430731705753715,0.11198282721807118
-0.29763147872427,-0.023655254949972004,0.12917816381377634
0.025669141189155198,0.0643429279589327,-0.029993729159286886
-0.22756324724741717,0.19853676653883667,0.14261210438371563
-0.20709364150116016,0.15396557788244536,0.09526948272923619
0.20991289789344592,-0.21675864536700828,-0.08893457089197909
0.23647998158139671,-0.22662272643583492,-0.012626339616872428
-0.23298391277830888,-0.017741244574608572,0.17441265955858398
-0.2326307963680847,-0.009433131905552727,0.13273441177307177
0.19892735266603268,-0.09706582996795987,-0.02385453289207362
-0.1590472515631518,0.2755621040569167,0.000992582133221731
-0.15572048042804454,0.21796703167956366,-0.11767969189986616
-0.15275393951242222,0.23569072947293535,-0.052856799144592514
-0.12907433102418508,0.22177126735277852,-0.08288598451918006
-0.12014329530393297,0.23140012643261798,-0.07996527913701357
-0.12597543250876697,0.2254555717850053,-0.07886639682010355
-0.054140021749390144,0.24515105248292457,0.053265757743702125
0.0145803873811019,0.2382566574960947,0.04255989727698761
-0.06820195706995946,0.04780243794675698,-0.13216638304675143
-0.07647257081725911,0.0857730420466396,-0.10363505045597776
-0.05629002834621133,0.04948806988386423,-0.0703155833261917
-0.037466975788902346,0.06754633704076696,-0.08490490483654867
-0.06189773579262692,-0.017045277345914656,-0.07601887033069943
0.0004955666572641348,0.04660663941012899,-0.05092559777176575
-0.010960457932924328,-0.07594293284546438,-0.15033107285080405
0.03119417025709481,-0.061960651960816904,-0.007716726604030555
0.10509396603174537,-0.25740326076947895,-0.11857660499845224
0.1050536556017505,-0.25297946050068276,-0.12330561851194943
0.19339293623852427,-0.2207392273789992,-0.06104154199420009
-0.24512875672871814,-0.15982825111723287,-0.010382927679074783
-0.2535153680660187,0.05060627579632637,0.0047907777893669845
-0.22523852990070736,0.0798346075775953,-0.01989490875212141
-0.08566903537257531,-0.07748023738668053,0.020720892895496945
0.1187746724972385,-0.2161729262757035,-0.14831437441625894
0.16933361412247905,-0.23752327025840714,-0.12324565942844856
0.03386274154763669,0.30585428985932595,0.10182244265342888
0.03302165318564221,0.3039451093154639,0.10196998750552666
0.0036697823638860427,0.25346848015442447,0.14532108259481902
0.14077587427800609,-0.2652822166669466,-0.12783130156276457
0.19977406741145387,-0.23100210796246756,-0.021250505919397256
0.27445416528235,-0.19285061658047198,-0.0022470639742095955
0.0076095398685538385,0.042347988804522174,0.05421921159904741
-0.05628685490137286,0.10148400584739647,-0.03452770844069164
-0.01582222312435988,0.09737059269718884,-0.06394209832205888
-0.08070272484428642,0.18676801277342747,-0.07025741694224052
-0.0554718850903555,0.09192760027508484,-0.10526755925639009
-0.03676724414617638,0.08832335778970446,-0.08713767918652593
-0.11982920215405102,0.12835252709419365,-0.05755573667875069
-0.13003379516749192,0.19964394838780208,-0.09800760235430062
-0.1355154622383452,0.1989760322812799,-0.10207633114259806
0.13211220601988316,-0.016131247751673072,0.09966318978240452
0.1211843253445295,0.007478932951471506,0.0902734505866647
0.14006405482723494,-0.10393134584137442,0.21763919619752414
0.13572852293373217,-0.10005288946604196,0.2129842301997087
0.010333131062907341,-0.24104669810139967,-0.09816734399328197
-0.17348423086241382,-0.02644734332579901,0.2789575113342835
-0.1381124372096565,-0.007242518739531079,0.12568648615933853
0.0606652444471365,-0.2955301849178795,-0.020977664294605347
0.17311296755451622,-0.232324977279859,-0.15268515366688007
0.17264930248848032,-0.23275498437942588,-0.14876196271143272
-0.16655467377540845,0.1102098778551408,0.1633338283500052
-0.1280539675876753,0.14301550237405536,0.26432462837328785
0.07868353415187812,-0.1700885953805482,-0.09514606013772209
0.20050500859451859,-0.2526051617592202,-0.03422782444431505
0.23550381457880576,-0.2283231152641747,-0.014078963463816763
0.1736212056352997,0.19217125841851157,0.026353827490311232
0.1632330950828873,0.2016108543180053,0.032579605585397076
0.24876235058354723,0.1391747863335695,-0.03047783330839593
0.24481831827461065,0.13867892291546013,-0.02929526411662664
0.18315609408773526,0.16450410965762785,-0.09712749136497223
0.18173509530834053,0.14184281878169713,-0.06935520851766341
-0.12120778291591705,0.18862934464004866,-0.19192056548899927
0.2066403751582584,-0.2199983501245697,-0.09091390093044538
0.09532606892889817,0.14399673422849446,0.07063403819347513
0.11337867747397468,0.11117183846954504,0.07522257422806433
0.07800322840103036,0.15460233427165804,0.07062323168065632
0.04093727659619617,-0.027019862827273755,-0.03591676522819398
0.09749108282358065,0.003487469058654824,-0.0025105800036726578
-0.22124564538262348,0.22039326519598035,-0.0691324207928119
0.19080339862784967,-0.2211541006081461,-0.14223517964546772
0.08009811882902795,-0.24117717262288352,-0.14975121839961503
0.2288531125946065,-0.24049862341371409,-0.03383703170629815
0.07698178762620955,0.10644131084200126,0.09075447368286405
0.08134656898391768,0.10523833873503463,0.09209798626670818
0.09859273214988207,0.1437413382595878,0.08210201880865498
0.2051300941543559,0.14458694588893195,0.10070715411757192
0.03492319796123411,0.27925951262977833,0.09905073623122007
0.034890209834884445,0.30419060415397325,0.10629708769693025
0.12004501141836954,0.24396977732521918,0.024748253963934985
0.09813102126463491,0.22640816651028217,0.005684844612460438
0.06779691521569475,0.02822472846855817,0.079352660168297
0.092222807849339,-0.02673393945042335,0.04413850192349855
0.12245483887272712,-0.08776994950403605,-0.03570411611599411
0.12706643335923218,-0.1081104898362355,-0.022645970208941435
0.035096261079161195,-0.06777503576040544,-0.07624310568007786
0.08280358378760866,-0.1453200472124081,-0.06881516212570205
0.17010682515410736,-0.05285239036174971,0.17252225680795163
0.17743098492064746,-0.2361819277248287,-0.1470734174363315
0.18903166269956273,-0.27208223683555843,-0.04228855941028087
0.11960723394031447,-0.0946304538356344,-0.049809427950549434
0.129315259384839,-0.11408079973944041,-0.08473819938308225
0.12786576331473043,-0.11168773289500677,-0.08900696116461404
0.12456920292152063,-0.0995645856100964,-0.0597151160386602
0.13117793536957834,-0.08854269624180233,-0.10872896203682103
0.049640287193142285,-0.06871200683508505,-0.1365403671106833
-0.13951172752922503,0.19722210554209596,-0.10373952723784896
-0.09112132649443083,0.188111025199305,-0.07021497424011613
-0.18700453989140442,0.14890227046225846,-0.005045772367793688
-0.17149842682874805,0.19715848313580864,-0.02228675342439601
-0.19752789078256683,0.2559322065280867,0.027990647738988628
-0.12903561912298755,0.2236100940644974,0.06706722119861297
